X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,cos(X1+X2),cos(X1+X3),cos(X1+X4),cos(X1+X5),cos(X1+X6),cos(X1+X7),cos(X1+X8),cos(X1+X9),cos(X1+X10),cos(X1+X11),cos(X1+X12),cos(X2+X3),cos(X2+X4),cos(X2+X5),cos(X2+X6),cos(X2+X7),cos(X2+X8),cos(X2+X9),cos(X2+X10),cos(X2+X11),cos(X2+X12),cos(X3+X4),cos(X3+X5),cos(X3+X6),cos(X3+X7),cos(X3+X8),cos(X3+X9),cos(X3+X10),cos(X3+X11),cos(X3+X12),cos(X4+X5),cos(X4+X6),cos(X4+X7),cos(X4+X8),cos(X4+X9),cos(X4+X10),cos(X4+X11),cos(X4+X12),cos(X5+X6),cos(X5+X7),cos(X5+X8),cos(X5+X9),cos(X5+X10),cos(X5+X11),cos(X5+X12),cos(X6+X7),cos(X6+X8),cos(X6+X9),cos(X6+X10),cos(X6+X11),cos(X6+X12),cos(X7+X8),cos(X7+X9),cos(X7+X10),cos(X7+X11),cos(X7+X12),cos(X8+X9),cos(X8+X10),cos(X8+X11),cos(X8+X12),cos(X9+X10),cos(X9+X11),cos(X9+X12),cos(X10+X11),cos(X10+X12),cos(X11+X12)
9.60711502309408,-5.85641387135075,6.80457786115856,13.3180682534306,-8.35642437660256,9.99929017254446,-13.6495874852574,3.19067412531358,1.09363044059041,-8.62870868522816,0.903910468802654,-3.57247210083301,-0.8201584044582101,-0.7624341885795973,-0.5945948279598289,0.3146668743462984,0.7270030120426716,-0.6209205500459483,0.9733420216099006,-0.290576064186386,0.5583453710664187,-0.46580914283576796,0.9692720120294773,0.5831755473749056,0.38233987997301994,-0.07559910997254611,-0.5392217088095442,0.7921665998246581,-0.8889023307962061,0.05037312278769893,-0.3409766531368632,0.23781376746331992,-0.9999915621329759,0.2933280169610081,0.018948677239735763,-0.45724201051310365,0.84628464969467,-0.8416450811229885,-0.04421225130448566,-0.25063341367172615,0.14498053934421637,-0.9959064846185454,0.24668195055304856,-0.24215512894394065,0.9455489554722084,-0.6961475980740519,-0.27109625436394363,-0.02302737661342166,-0.08471014191046747,-0.9489777245947837,-0.0720070971094331,-0.9998895433872738,0.43798971790908514,0.5573475368234037,-0.2894254400581934,0.39076978770622267,0.8036016315172548,-0.8733761312195614,0.8117851492523669,0.09719265112258695,0.1988798832011232,-0.09224233321870892,0.9897025361278314,-0.5112691794549948,0.9999457792731213,-0.9590556276260733,0.9839676306623288,-0.05666963281220515,-0.4151288370196978,0.6636185203462951,-0.5792467987545422,0.9279962289580758,0.3135254300015613,-0.41390953579386025,-0.788302563929334,0.1288244074477013,0.9340559852575624,-0.8901914867455643
10.1488044899913,-3.63341078188998,5.47040480335797,11.2640794476089,-6.62455494909327,12.2517509013132,-12.3466338850316,6.7348227204707,1.26449269832838,-6.93023607107644,2.98263625348679,-5.51244698896435,0.973160555340103,-0.9960639507905605,-0.8374124101151588,-0.9276758651052052,-0.9173571100559212,-0.5867448059607984,-0.3849303756732276,0.40568020356475426,-0.9970388283543353,0.8445510501070704,-0.0759582469112872,-0.26306496616972164,0.22146153682012815,-0.6725199794106378,-0.6920740788121712,-0.9632136345946251,-0.9991928636722311,-0.7160462416633112,-0.41862199904050085,0.7956148257524204,-0.9613532895787588,-0.5177982811284557,0.4046958305548547,0.42900963896741595,0.8292433950757317,0.9354935309779171,0.8997010372388689,0.11073747592177977,-0.5638659319403283,0.9991163574827431,-0.0728000232342133,-0.046098210573288396,0.4690739228532507,0.6594918527200319,0.9992857229406326,-0.36956943132253345,-0.10932977686833055,0.862021013862173,0.7924448653545315,0.9926118327568207,0.9939266668361444,0.6033324975141524,0.5500097572876803,-0.8774262023786815,0.909228748931109,0.9955019857728427,0.9906277514497003,0.5817864005121616,0.5721507458806598,-0.8899430181047423,0.8977688814783005,0.7829676028064626,0.08645882006736867,0.9100821700689968,-0.9981534443642986,0.5482926465982008,-0.1448227037105052,0.9809674922269843,-0.9574737908986395,0.34141373070130077,0.815362118193212,-0.44865520542610443,-0.4479174433261852,-0.6923848889321385,0.9923604414608931,-0.8186259141966035
7.59876258042393,-9.12325171417236,8.85736327441057,10.4406205298606,-8.51308382734778,12.1401785765283,-14.739479916958,4.68215171361502,1.21375694716853,-5.51844834589006,2.27632531403718,-4.33102420437964,0.046290644968619385,-0.7329400850438106,0.6893732576818493,0.6103283892180236,0.6298896237966085,0.6543058125066752,0.9595332548893215,-0.8183521457526031,-0.48775644679686025,-0.9003122486330969,-0.992054173400115,0.9648594294182408,0.250723457610274,0.35000453679718674,-0.9922392792053613,0.296271706247175,-0.2679734960054559,-0.05548462487859757,-0.4833987851951229,0.8452619697160313,0.6310383734637995,0.9011298061469726,0.9413188968930246,-0.5456709831977822,0.9206443105264736,0.5627029919394614,-0.7982920822278161,-0.9805950454128254,0.1376756182237244,-0.1849784269018632,-0.34922169518370855,-0.8311350591409468,-0.4018439018223752,-0.8336065870802645,0.6121709420732213,0.20824786135364234,0.9886849531260467,0.9849712283103369,-0.8844407564434574,-0.30446923369237183,-0.771666304893585,0.5266498439032106,0.10543841964326076,0.9989224699729731,0.9616782553129319,-0.8565283842968359,-0.4407457530975101,0.7055730017803924,0.9432389165793132,-0.27571835948881046,0.04481225006109193,-0.806522420299185,0.5740504107265165,0.16171076082346805,0.9946779548965411,0.9756900853705959,0.925941016204459,0.6702159297362712,0.7805246225750556,0.9389854953831638,-0.3964966775110065,-0.9398895513990533,-0.9997041521343208,-0.9949510758585083,-0.9111646175592274,-0.46523720436294536
7.07797316160423,-7.26547739787028,9.47413566959611,9.06840093588605,-8.41768408244701,12.1045687611627,-13.2729391752409,3.46232708058393,-1.22524714354835,-5.04044415966783,2.29165310062844,-5.84723946710788,0.9824725234384819,-0.664370134131751,-0.9054274108920546,0.22903421233735377,0.9450705345356796,0.9961112011997666,-0.43970846158208976,0.9087741895845,-0.44997082995935533,-0.998479530535125,0.3335461383783409,-0.5954791527948251,-0.2300482002519008,-0.9996924514307833,0.1263636522587926,-0.1177902291408312,-0.7890362436362224,-0.5945797781430051,0.9662744369257551,0.2584673624318826,0.8544285954038429,0.953238621429132,0.4919644750205563,-0.9161438256759528,-0.7916992300783223,0.932294023914151,-0.384722248843922,-0.2751036113865063,0.6962892020043439,-0.8845333913189185,0.7956497640846941,-0.6835515809610992,-0.4863003668437167,0.9993648698509615,0.010827630058109316,-0.6322331976472774,0.3564632673253055,-0.9968360716409611,-0.8549758632124758,-0.9551811153975568,0.240584527188092,-0.976298797221029,0.6280452521983396,0.9876766533303166,-0.1274093566515487,0.39165160782211433,-0.9900664801386415,-0.11599099383373324,0.7102526381387282,-0.25616712199428426,0.9996657519146029,-0.9264848436831732,-0.3532280823712754,0.8596702052083262,-0.014287726793119996,0.963604610294198,-0.6180687185443717,-0.007320686898493896,0.8632086332266691,-0.7271190476806293,0.9998469838151489,0.48327381758927634,0.7043414651731665,-0.9238402976869416,-0.10768146760118207,-0.9155215819264847
13.7446056533884,-9.93853120954556,3.06895128641088,13.7950414597551,-6.00746316595853,14.3173954671954,-9.65824149689226,0.3023051329597,1.69964726080244,-10.9902898663939,5.38106302949641,0.124498467742293,-0.7872364455113017,-0.4486039295960953,-0.7420407655820087,0.11657349188572672,-0.9775419667777822,-0.5859280599193109,0.09013366432559741,-0.9654294685263353,-0.9259409330421896,0.96212243489994,0.2648639396971664,0.8329411693021276,-0.7551472637391201,-0.9718041027415377,-0.32737554554690784,0.7335831797808977,-0.9777280152670753,-0.3754686004364548,-0.486840352844823,-0.15430184862532312,-0.9251921266240193,-0.4029765587574148,-0.9794498725072099,0.10737972544847284,0.9535145754809295,-0.9737429938103823,0.05617997233886348,-0.06730602495343106,-0.5613636694669695,-0.9986557218492164,0.06635455108130461,-0.9869232877929168,-0.5443289952859232,0.03980982568363471,-0.9773430605806906,-0.9438034255913097,0.947155119073917,0.2159132195022989,-0.4403160624437653,-0.9991072380165383,0.8375421225754301,-0.39362633689402965,-0.2773228706637344,0.8101431088484827,0.9209750624135329,-0.0532098692734794,-0.4640250336287335,-0.9526139850075814,-0.9828417664603374,0.6608072220806798,-0.30003275787418965,-0.997631352945041,-0.10442189665881754,-0.22620421199142182,-0.4216012999507801,-0.9940691786661582,-0.41792134890072385,-0.30276220391314074,0.82543884896673,0.9102935895128869,-0.9910173336013822,0.6984800420589373,-0.2506478423990084,0.7813573766915587,-0.12941886048519052,0.7125826549971401
6.74561969385956,-7.22585618104303,6.20444163814355,9.43395838108379,-7.91007622396756,10.2042808291172,-8.56682216290798,8.70970176048696,-2.46377672777623,-8.77012244788327,5.42840391396645,-1.64734752490406,0.8868856931205709,0.9272893511158781,-0.8908358021446638,0.39524981670636117,-0.32296345130361626,-0.24779745511329518,-0.9682554462213462,-0.417367048562137,-0.43829998043964463,0.9240142085806796,0.37637752795207535,0.5221600846919278,-0.5950323290196489,-0.8408033210180759,-0.9867176092324008,-0.9964138234448685,0.08684122455229892,-0.9651304811784908,-0.9588094999236464,-0.22472025632808992,-0.8517006231124141,-0.9975814527380336,-0.13443003990423494,-0.7643528772854471,-0.711467410890482,-0.7011267305419217,-0.8258591028760994,-0.8386960612029741,0.5950045135899057,-0.15467142471501077,0.04689696236562885,0.7047800354512392,0.6470127713767743,0.761030750549787,0.7731544704305778,0.7876345498596012,-0.663281652287116,0.06731982536795134,-0.6619432003825901,-0.7186515636658475,0.6969752841523994,-0.5824352571839326,-0.5634541675449379,-0.7900410676791522,-0.9912154390816371,-0.06661297728298121,0.9979253200010005,0.11323414485073398,0.1362131721745954,-0.9971679096468412,-0.6464724395557909,0.9898100632794864,0.035017442645804156,0.058152190746964594,-0.9999949615817955,-0.7042772741013917,0.9993059162801522,0.9981752255044809,-0.0009387331614685732,0.7114977679879615,0.23607519388614495,-0.9843824332275459,-0.5656858463513984,-0.9800415615159797,-0.5464372831612387,-0.8024158972668687
10.2246845645213,-5.84695369812998,1.57932980867716,11.0731923435045,-6.74005864329253,13.6003070141324,-8.34854582061808,4.25603340785316,-1.07625328871071,-7.46205016456774,4.02493833510355,-0.636634302002658,-0.3284462699965483,0.7232107350798718,-0.769159353323492,-0.9417387744708847,0.2600236320553213,-0.3006197711135526,-0.3368327337511732,-0.962058636855196,-0.9290505366470148,-0.11221908220503157,-0.9867006614700515,-0.4302458369957455,0.491533395190932,0.999786967116186,0.10045857589872453,-0.058299501945861115,-0.02012260522940988,0.802082810701017,0.7366904329907165,-0.24858491448201053,0.9799864956393171,0.9962912510052198,0.4334700619497971,-0.8636518996315535,0.884193956099558,0.9013922815681294,0.8761034488299022,0.9208798338918461,0.7782531428531971,0.5876091067906851,-0.3702287716522471,0.8963888098842006,-0.9143299277205869,-0.92913217630806,-0.8407328144982981,-0.8917722115188771,-0.8197439104782327,-0.5303524504702464,0.8380685515248956,-0.8142508467296754,-0.7914813495818356,0.03766079367832334,-0.0648962281946112,-0.9104306670915612,0.4593725617958595,0.5135974321250212,0.5459987874836308,0.9991047740588036,0.9895162406731319,0.3395945105356446,0.9221082532918252,-0.5809346971562404,-0.9999999997763692,-0.9947378841403625,-0.3790611267247348,-0.9049228866545618,-0.9992709473408554,-0.9979254851339989,-0.41413303040732835,-0.888005722679079,-0.6321476700159222,-0.9814509573915976,-0.14161361098145087,-0.9566510682619462,-0.24226802089245933,-0.9697207985723618
11.2634666594647,-6.01798170993314,-0.726261805278495,11.9598003269055,-5.66723477633579,12.3184746535595,-7.89212148561216,4.13117471552227,-0.672802272230964,-9.21564500867383,4.77087440819757,-0.822529736503121,0.5082021382346624,-0.44248644414616506,-0.33224039977130165,0.7731816916620196,0.01999507851171353,-0.9737227850057297,-0.9513149451293583,-0.393935947949395,-0.45913861384967275,-0.9472098835226683,-0.5266350615785416,0.8955822064589548,0.9422980116688657,0.636261188659352,0.9998502265991411,0.2251176126517031,-0.3107772519427109,0.9180753682233989,-0.8895959473760726,0.3180661654671929,0.8486723985063469,0.23572471846976834,0.9939218786256292,0.5618649730397958,-0.6921052404756676,-0.9655310795027588,0.17088937288975467,-0.8692422166195071,-0.6192415297225836,0.02200300923138198,0.9999560058395558,0.6566211697887896,-0.6009667854765869,-0.927543296606262,0.2873162509288042,-0.9220559171100395,-0.5210535672632712,0.14122261927974977,0.9330290783681021,0.5461913398088,0.034729280892389656,0.9983843749788522,-0.6784956410513917,0.6244568663503529,0.9787382894069537,-0.28215132976507146,-0.7373305919470974,0.6052644936807114,-0.9992488086450214,-0.1882800030950653,0.4797507636475113,-0.8142535678984972,-0.6525479524573271,-0.17016105016148536,-0.9997930359044663,-0.7582792573652293,-0.9502434651449807,0.3635551121373613,-0.8664600453029594,-0.9860791789313791,-0.8944174812745417,-0.5764004043556746,0.0753927119572995,-0.2644353462630411,-0.8176973857274189,-0.6918472635554489
7.88681074073994,-2.59299913409802,0.2616545871617,12.9321290721395,-4.10891489784892,11.8141337843502,-8.90404184147703,6.1765194223431,1.55973171538792,-7.81231253058439,4.31789302372964,-1.10853232715802,0.5492133555561775,-0.2902458086374558,-0.3881170150981284,-0.804297990474348,0.6589392792853945,0.5257233432401279,0.07376970494063943,-0.9997631627201353,0.9972262915341833,0.93530833554079,0.8799244775340864,-0.6893187112649071,-0.6103040459303554,0.9136065780974997,-0.9793362608268734,0.48071216230099756,-0.9039289271280743,0.5120149470897359,-0.5565792277597545,-0.15348841822602935,-0.8472876139502299,0.8095488938291602,-0.7611787176582828,0.8820586905100896,-0.7092301733632542,0.9880132748473415,-0.24797555100150198,0.2986938113855509,-0.13245100925175002,0.6623256179116143,-0.824451625855037,0.9262422038795131,-0.6321321190146275,0.9666228620766405,-0.3473032850773717,0.3962487744841771,-0.028733543590302568,0.7365953335218964,0.14821465889164706,0.9019267703010284,-0.4766220312239239,-0.8295977325422322,0.799013675596544,0.9782434238206746,0.48385841370995447,-0.9733231704083405,0.6532686446122851,0.6913106899375397,-0.6522642081747377,-0.9114244552919993,-0.2859261898697561,-0.9154907970031226,0.4878905308603302,-0.533222496685987,-0.12590512367045917,-0.8321647643399503,0.11745871799700529,-0.06495102707764071,-0.48044482662507015,0.3481511232711275,0.9995317190876277,0.918881378436659,0.8999247622747657,-0.9383996390439646,-0.8756901489298825,-0.9977046248376262
12.4402959739334,-4.7054095604443,3.62772196024034,11.8776718780298,-9.40979667057795,10.4410476032586,-8.15037243799791,9.49296359354831,-0.0812458667119829,-9.73650389787347,3.25266794905447,-5.9665811542361,0.11881388549606449,-0.9358775647771115,0.6860332953793966,-0.9938354777548407,-0.6292604840134948,-0.41001038157022746,-0.9983248992662569,0.9785859698960859,-0.905686294946295,-0.9998875119343598,0.9819040943040797,0.47336654126769107,0.6301289875075727,0.021958944998893996,0.8538039700112946,0.9584120255334162,0.07509429497746786,0.07419819610163832,-0.300051381733468,0.11778068665858647,-0.3179661878112285,-0.979552876345364,0.8770495722944607,0.06834406067819934,-0.18860209699461766,0.8502612288869421,-0.9191483177730102,0.9848302418503558,0.8269107885427541,-0.6947432450745755,-0.7815077732699975,-0.9468266826199514,-0.8333215906435594,-0.8135802183347868,0.7179492322843777,-0.5399449067855108,-0.8377626977991756,0.9315678672943999,0.5137460191243897,0.27770999452730905,0.9965436243877781,-0.9978053061995822,0.9562934480430384,0.9920653838874504,-0.9455274029489034,-0.659293577196205,0.4673943345652737,-0.5937992962377804,0.7619071668128924,0.42905957174974885,-0.2356841907518451,0.22622959282496757,-0.36872469529054863,0.5713228357271127,0.18425664916713827,0.020211972488263782,-0.9999147163570512,0.9704903497239256,0.9839757397763416,-0.9268773600875932,-0.9237751319187743,-0.9995551355781165,0.972430854478259,0.9799371078632608,-0.9999881015287078,-0.9099306716399819
12.2807578582573,-2.43755836133924,3.17593384167795,13.4736013688939,-9.47825953470978,9.74375516561345,-8.10007823784827,9.03316795326913,3.86675855366176,-8.98737045510488,3.85040501435081,-2.70263306388755,-0.9137314376779017,-0.9685970475243875,0.8129372777598665,-0.94305630808609,-0.9994434584108175,-0.5070074497980049,-0.77931602465548,-0.9049419065014234,-0.9885012815794497,-0.9117795964366564,-0.9882653965536438,0.7395629777848676,0.04045767484107394,0.7957491793577673,0.5207974610668421,-0.44209922471076407,0.951591223104474,0.14112345410665142,0.41628400448826897,0.15729373517770046,0.41487229507941825,-0.588517861871392,0.9998168284069588,0.9382296732195892,0.21017642868799874,0.9368554564417384,0.7251755002103628,0.8907749660047595,0.7363384904023298,0.8900685570438673,-0.6571618280945446,-0.33780927128627025,0.6140124276674807,-0.8699868150971994,0.06156137709803034,-0.22423508876648218,0.04523135133492212,-0.2227222589424645,0.9649625720219119,0.2951171982557219,0.9025712396582,0.7827746116171507,0.9272012741623461,0.7928463828683634,0.9266188036068648,-0.072816099554877,0.9973633974166556,0.5026428915515828,0.7273219188627803,0.5167125888920815,0.7262558534687023,0.5953543551736011,-0.4609534461150812,-0.19014604344456504,-0.4463799275836263,-0.19166958133616727,0.944884102709723,0.9989514778653092,0.9501117482986171,0.9988792179539755,0.39697890333526964,0.13639161156186502,0.39555387997700653,0.4119348837642751,0.6399469543291316,0.4105201085685793
8.27883921430414,-3.54432381523451,0.0435133685938745,9.99612143062649,-6.32804534650524,10.0438652696008,-9.99287777660177,8.43068352702309,0.893773778851582,-9.86116216271611,3.178046362767,-4.69095449045127,0.022124613293011783,-0.45143327480548434,0.8394123363454696,-0.37091818582924047,0.8643944944461784,-0.14275288903334443,-0.5389893978047268,-0.9683745298833454,-0.011526366375168637,0.445122709186469,-0.9020537302946596,-0.9361720886899624,0.9858185908261469,-0.9014922335593483,0.9766861653851715,0.5646138746139581,0.1730944974457672,-0.8818416964798115,0.6681213029986565,0.933667013340604,-0.3721243304128577,-0.8168560368063293,0.9999990932391071,-0.7883950425749611,-0.8655311456428116,-0.5812103438874335,0.591976638108022,-0.9238137923725022,-0.9968043367322644,-0.0649022073838885,-0.8645794751206282,0.3712599162222067,0.9999947393588964,0.9119637524092279,-0.10548248271747643,0.9909068125271526,0.8209079526390839,0.5586671930042496,-0.8396122895593591,-0.8179488252546041,-0.5071216472295805,0.660798842556121,-0.8864196716241503,-0.9999646670147896,0.02342340696446555,0.9987004193614003,0.9305050122281082,-0.05790283469019818,0.9833561629390868,0.7927182459342192,0.5976138926187679,0.008601971130442409,-0.9474353088938738,0.5365237158935798,0.8619737401334895,-0.5198414366035791,-0.9949721020519257,0.1398576904080001,0.5754510866626487,-0.82638645839996,-0.8972083356133734,-0.597651607879487,-0.7926895700271345,0.9210880591683941,-0.4031439105184914,0.057855873547498826
13.6582915879739,-4.33051908548873,1.2233406449344,10.7912700651139,-8.53318115178972,10.5621197248051,-8.42662371495249,7.14328872735678,-2.10640851455261,-11.0854309451231,6.56965775469803,-4.29440057302424,-0.9952986589248167,-0.6775786559912327,0.7755694966332045,0.40110375257206127,0.6119046079446143,0.4962542179097176,-0.3720606518150261,0.528055186255934,-0.8425845458188617,0.19121801101096092,-0.9981469624886723,-0.9994078894122942,0.9842765938781873,0.9561222323654411,0.9986698060280402,0.981858108151113,-0.9464230830095818,0.9882049142442562,-0.9576662442651245,-0.6196858265200488,-0.6968083500919297,0.8516033227808573,0.5176834537462847,0.7102730872812197,0.6057423734758091,-0.49048633206977044,0.6347836231426537,-0.9058931748081257,0.06094544238733464,-0.9975135983660088,-0.6344467699874385,-0.8034321855395585,-0.7130578219717264,0.6097928508231684,-0.7385249197358099,0.9570457710598738,0.08207579487582416,0.9772562741380401,-0.4422826969215814,-0.3135741797477545,0.17991879880532383,-0.3485134232274271,0.7185673793354406,-0.3827092903080962,0.9660779165217261,-0.5351621476043804,0.41382239354121525,-0.5660691090391106,0.8661691456176357,-0.14645345932363962,0.999880401402638,0.2835186501016845,-0.446224487576372,0.7884577481522966,-0.2822797111005352,0.9880649374224593,0.31882661058489253,-0.6963123709476875,0.41161046458048844,-0.957467014427824,0.8106887102678259,-0.24657035144400571,0.9930902951740624,-0.19535144830646495,-0.9466460856151634,-0.6476231162187769
13.6332752451207,-8.48093003111071,1.64942626091693,12.0592335945643,-7.62231388493713,13.4735446268608,-8.33723112495228,3.67175631839106,-2.93749396511773,-8.12195932556812,9.16606569845217,-2.19165798753648,0.4258998669577674,-0.9109307718674859,0.847378529981503,0.9631753169018615,-0.3924394528319404,0.5510776570847229,0.02626894664849538,-0.2953224529021841,0.7166080693585064,-0.6908065501117784,0.43139904187081896,0.8534022342680989,-0.9061477201383161,-0.9228885323287628,0.2765724704025911,-0.4444842599128122,0.09663370140402934,0.41036083132467227,-0.625576480926639,0.7743332068998812,-0.3173998260068462,0.4155133303833887,0.9522427168727152,-0.8337162935275705,0.9192522323841874,0.571878219212475,0.2789769741072483,0.9821272080294373,-0.1791105708945692,0.8565591353850182,-0.2719985450417232,0.9210465877341286,-0.8362379906900085,-0.999734898523835,-0.9544341926360768,-0.6997980229715429,-0.7207939380631192,-0.9035564961596703,0.9081492127351615,-0.9685198805908315,-0.6902477637219343,-0.42210533674138007,-0.9993408664580141,0.027041216648562596,-0.9252152247628211,0.4113407409278493,-0.13306282546467962,-0.44352120033590475,0.5965506209771024,-0.7970137842074123,0.2824166224786121,-0.046896966505871295,0.27553942314708846,-0.7308518229242038,0.6757353063372786,-0.4499284098382871,0.7423252079543079,-0.2591924385833066,0.9633827467071745,0.09057369821161411,0.06383556865104517,0.998509049412245,0.404802627674975,0.5026746458390026,-0.6303135089389685,0.7704673335360085
13.6732903866692,-9.32946127719533,-0.0080731213643217,6.95139051877571,-9.59055122050441,12.8697203205487,-9.07266105428556,3.62002834934024,-1.7723381879358,-9.8688670983618,6.30704622735352,-0.387155430611981,-0.3602723857079894,0.4546236926736711,-0.20290982845055947,-0.5888617620812789,0.15983830349064024,-0.11152714283889399,0.014558626924242857,0.7866585290693993,-0.7882535590663842,0.4259536101827667,0.7519610977358852,-0.9961966937310278,-0.7224052113105359,0.9975189620420315,-0.9215795070756418,0.9015604356207142,0.8398701486481602,0.10602551984142355,0.9397929278115313,-0.9929067509774727,-0.9577164620957349,0.7899112378586768,-0.9849267380436963,0.9567216914941299,-0.941398411017874,-0.8914040246291554,-0.20808332539191524,-0.8995044900054686,0.9998753752930126,0.9229085915850065,-0.876414028027391,0.5640162188286103,-0.5230914447042203,-0.41155118918166633,0.4499089189347763,-0.9749909357411305,0.7699292000521553,0.9607647958985597,-0.9905512780210671,0.9826882042530479,0.9515179964073195,0.35911094537998595,0.8197268381789448,-0.9899473319261861,-0.8509900790603252,-0.792763600354825,-0.7096567691649296,0.10163206587762218,-0.9901125429563719,0.9469425390481362,0.9964903551350492,0.6744678745244672,-0.1500066959379542,0.9957735348803588,-0.9301490260763883,-0.9993862137126737,-0.273369123048671,0.9994102149548683,-0.8764791921524394,-0.9958368484477884,0.6017025497349193,-0.17674750245463133,-0.5552780778575943,-0.9129958584968653,-0.6739568317125049,0.9347311756253651
10.5570611926105,-7.30309655135285,0.0080795605540452,13.6533112738127,-4.46330808330006,12.4640998231837,-9.81587674872693,1.87355741469663,-1.34583371946699,-8.63407491126556,5.30251530639689,-5.30560018987032,-0.9936929092661314,-0.4172648311616637,0.6039338676481802,0.9821113112957914,-0.5148081795600328,0.7376693847222255,0.9907998381664984,-0.9772846174802874,-0.34495416710616705,-0.9885287131587626,0.5133398359133776,0.530308702010328,0.9977543697231528,0.6967311136089094,0.43371735965076613,-0.1591072272396024,0.65723946839886,-0.7138276351586719,-0.9738466035820714,-0.41667529076348475,0.9991043832125228,0.4580284954898265,-0.2543354138796474,0.9955672847409965,-0.9275405113054437,-0.3058591063031496,0.23093852066022805,-0.697579494948506,0.5631608197278544,0.552309134850061,-0.9725667598309801,0.5531381738660681,-0.7675143074296743,-0.9836471413635465,0.9666739587524928,0.30205478162958166,0.9943585858059566,-0.4739132238781024,-0.1462833025063421,-0.14154097700761492,-0.8515602943071694,0.8897297569634455,0.8622948365025015,0.6680529518975021,-0.9413692221314068,-0.8807420414118498,-0.1991498303312953,0.12238422867426975,-0.7722429926650345,0.46873267540321395,0.6407555675201826,-0.08822285360995209,0.16537297416023722,0.9212150296883188,-0.19771615955539737,-0.832890415131523,0.863955582133336,0.8882237042380177,0.6271656781631987,-0.9581150651739346,-0.849831577352525,-0.6858036716763439,0.9329592478620571,-0.9820104761259394,0.19621054470154894,0.9999952417507512
11.9577639042905,-6.77419928131639,-1.31782619947844,11.1904361773656,-8.47479039631266,13.3917628227188,-7.7936628186005,0.736488640820756,0.192353035727197,-10.0366886274105,3.16970330423841,-2.25579408309779,0.4539341378135264,-0.34818718434958795,-0.40204097762071184,-0.9422932697573954,0.9765939056386697,-0.5212268518090821,0.9918342434202024,0.9146101326128028,-0.3431598322092663,-0.8361906945738253,-0.961827693254903,-0.23580208698230407,-0.2918419736908789,-0.8965076980768071,0.9446145444868391,-0.4175025771588012,0.970022082280528,0.9557313522651847,-0.4509877238332921,-0.8947597978305163,-0.9230794320359603,-0.9013879833289854,-0.9331067502456795,0.8811847469024596,-0.951325100562022,0.8357288877303356,0.43074954822840056,0.35128248987341776,-0.27739417449996556,-0.9081186224260649,-0.9106479093838907,0.8522409807650997,-0.9676176978388231,0.8024266026879322,0.377611003350874,0.40506395200529705,-0.2211295493145434,-0.8822689081735414,0.20315931050702452,-0.8469947562677791,0.11542204956024203,-0.4154666142958321,0.9433942515837767,0.5586009658530898,-0.26189943206161004,0.7743650753297551,0.008915359506092327,0.5252859148489948,-0.9772992269370913,-0.6573474729323411,0.13993369651449847,0.7151281722248918,0.24999186281356167,0.5240436583561376,-0.08831426138780137,-0.811150928492335,0.5987621161959807,-0.9922501948263279,-0.7216598049970615,0.051468134474240444,-0.9132692315840113,-0.9757961543197694,-0.4729577634101446,0.8343741158991262,0.9627265887254888,0.6106547230115902
10.1764164505585,-8.27281290068155,5.81041911673252,7.39471326418355,-11.5861272749868,10.0511423627536,-7.98937004846645,9.56775717078702,-3.16744362218152,-11.4291779354165,7.31659196982599,-2.58256622714322,-0.3266975000001765,-0.961366473600178,0.2882225727874973,0.16038975009272616,0.19160131957171453,-0.5779790995257215,0.6258170447554662,0.7479769566965251,0.31270055677749065,0.21261348856074133,0.2572075435194959,-0.7780762143513584,0.638614676854461,0.532382053727034,-0.20604659804886785,-0.8503113652412118,0.2723668791129862,0.43017104076472634,0.6581518876399816,0.5766116649640972,-0.13973636228147326,0.802834610167519,0.8739733274203672,-0.9882269682188931,-0.5713539111102235,-0.94611134957018,-0.8782446918736007,0.7872705462060008,0.8469147272702529,-0.9962818921841362,-0.49772599885348123,0.16631953329647747,0.8283408254732139,-0.31104194188531786,-0.4663139318062405,-0.6271776700267576,-0.5431114508611921,0.09959267909182339,0.03580376061682679,0.7478748134089579,-0.4327795709252962,-0.5781046672825283,-0.5198195379373131,-0.4285195946570645,-0.03152133873430449,-0.47148680972075174,0.7183674497396697,0.8250455998368078,0.1915692440639333,0.08885738948386693,0.37593492110911225,-0.007590722628720902,0.16054163673380203,0.8424444628726766,0.7820934955367786,-0.4110795758340516,0.9931483260967794,-0.28655053304696093,-0.38426397315520905,0.7635485833482927,-0.4434593486675623,-0.5339290465905475,0.8611974233254421,-0.5644798835351532,0.12509420216550965,0.02163507413108277
