day,month,year,Temperature,RH,Ws,Rain,FFMC,DMC,DC,ISI,BUI,FWI,cos(2*pi*(day-min(day)+month-min(month)))/(max(day)+max(month)-min(day)-min(month)),cos(2*pi*(day-min(day)+year-min(year)))/(max(day)+max(year)-min(day)-min(year)),cos(2*pi*(day-min(day)+Temperature-min(Temperature)))/(max(day)+max(Temperature)-min(day)-min(Temperature)),cos(2*pi*(day-min(day)+RH-min(RH)))/(max(day)+max(RH)-min(day)-min(RH)),cos(2*pi*(day-min(day)+Ws-min(Ws)))/(max(day)+max(Ws)-min(day)-min(Ws)),cos(2*pi*(day-min(day)+Rain-min(Rain)))/(max(day)+max(Rain)-min(day)-min(Rain)),cos(2*pi*(day-min(day)+FFMC-min(FFMC)))/(max(day)+max(FFMC)-min(day)-min(FFMC)),cos(2*pi*(day-min(day)+DMC-min(DMC)))/(max(day)+max(DMC)-min(day)-min(DMC)),cos(2*pi*(day-min(day)+DC-min(DC)))/(max(day)+max(DC)-min(day)-min(DC)),cos(2*pi*(day-min(day)+ISI-min(ISI)))/(max(day)+max(ISI)-min(day)-min(ISI)),cos(2*pi*(day-min(day)+BUI-min(BUI)))/(max(day)+max(BUI)-min(day)-min(BUI)),cos(2*pi*(day-min(day)+FWI-min(FWI)))/(max(day)+max(FWI)-min(day)-min(FWI)),cos(2*pi*(month-min(month)+year-min(year)))/(max(month)+max(year)-min(month)-min(year)),cos(2*pi*(month-min(month)+Temperature-min(Temperature)))/(max(month)+max(Temperature)-min(month)-min(Temperature)),cos(2*pi*(month-min(month)+RH-min(RH)))/(max(month)+max(RH)-min(month)-min(RH)),cos(2*pi*(month-min(month)+Ws-min(Ws)))/(max(month)+max(Ws)-min(month)-min(Ws)),cos(2*pi*(month-min(month)+Rain-min(Rain)))/(max(month)+max(Rain)-min(month)-min(Rain)),cos(2*pi*(month-min(month)+FFMC-min(FFMC)))/(max(month)+max(FFMC)-min(month)-min(FFMC)),cos(2*pi*(month-min(month)+DMC-min(DMC)))/(max(month)+max(DMC)-min(month)-min(DMC)),cos(2*pi*(month-min(month)+DC-min(DC)))/(max(month)+max(DC)-min(month)-min(DC)),cos(2*pi*(month-min(month)+ISI-min(ISI)))/(max(month)+max(ISI)-min(month)-min(ISI)),cos(2*pi*(month-min(month)+BUI-min(BUI)))/(max(month)+max(BUI)-min(month)-min(BUI)),cos(2*pi*(month-min(month)+FWI-min(FWI)))/(max(month)+max(FWI)-min(month)-min(FWI)),cos(2*pi*(year-min(year)+Temperature-min(Temperature)))/(max(year)+max(Temperature)-min(year)-min(Temperature)),cos(2*pi*(year-min(year)+RH-min(RH)))/(max(year)+max(RH)-min(year)-min(RH)),cos(2*pi*(year-min(year)+Ws-min(Ws)))/(max(year)+max(Ws)-min(year)-min(Ws)),cos(2*pi*(year-min(year)+Rain-min(Rain)))/(max(year)+max(Rain)-min(year)-min(Rain)),cos(2*pi*(year-min(year)+FFMC-min(FFMC)))/(max(year)+max(FFMC)-min(year)-min(FFMC)),cos(2*pi*(year-min(year)+DMC-min(DMC)))/(max(year)+max(DMC)-min(year)-min(DMC)),cos(2*pi*(year-min(year)+DC-min(DC)))/(max(year)+max(DC)-min(year)-min(DC)),cos(2*pi*(year-min(year)+ISI-min(ISI)))/(max(year)+max(ISI)-min(year)-min(ISI)),cos(2*pi*(year-min(year)+BUI-min(BUI)))/(max(year)+max(BUI)-min(year)-min(BUI)),cos(2*pi*(year-min(year)+FWI-min(FWI)))/(max(year)+max(FWI)-min(year)-min(FWI)),cos(2*pi*(Temperature-min(Temperature)+RH-min(RH)))/(max(Temperature)+max(RH)-min(Temperature)-min(RH)),cos(2*pi*(Temperature-min(Temperature)+Ws-min(Ws)))/(max(Temperature)+max(Ws)-min(Temperature)-min(Ws)),cos(2*pi*(Temperature-min(Temperature)+Rain-min(Rain)))/(max(Temperature)+max(Rain)-min(Temperature)-min(Rain)),cos(2*pi*(Temperature-min(Temperature)+FFMC-min(FFMC)))/(max(Temperature)+max(FFMC)-min(Temperature)-min(FFMC)),cos(2*pi*(Temperature-min(Temperature)+DMC-min(DMC)))/(max(Temperature)+max(DMC)-min(Temperature)-min(DMC)),cos(2*pi*(Temperature-min(Temperature)+DC-min(DC)))/(max(Temperature)+max(DC)-min(Temperature)-min(DC)),cos(2*pi*(Temperature-min(Temperature)+ISI-min(ISI)))/(max(Temperature)+max(ISI)-min(Temperature)-min(ISI)),cos(2*pi*(Temperature-min(Temperature)+BUI-min(BUI)))/(max(Temperature)+max(BUI)-min(Temperature)-min(BUI)),cos(2*pi*(Temperature-min(Temperature)+FWI-min(FWI)))/(max(Temperature)+max(FWI)-min(Temperature)-min(FWI)),cos(2*pi*(RH-min(RH)+Ws-min(Ws)))/(max(RH)+max(Ws)-min(RH)-min(Ws)),cos(2*pi*(RH-min(RH)+Rain-min(Rain)))/(max(RH)+max(Rain)-min(RH)-min(Rain)),cos(2*pi*(RH-min(RH)+FFMC-min(FFMC)))/(max(RH)+max(FFMC)-min(RH)-min(FFMC)),cos(2*pi*(RH-min(RH)+DMC-min(DMC)))/(max(RH)+max(DMC)-min(RH)-min(DMC)),cos(2*pi*(RH-min(RH)+DC-min(DC)))/(max(RH)+max(DC)-min(RH)-min(DC)),cos(2*pi*(RH-min(RH)+ISI-min(ISI)))/(max(RH)+max(ISI)-min(RH)-min(ISI)),cos(2*pi*(RH-min(RH)+BUI-min(BUI)))/(max(RH)+max(BUI)-min(RH)-min(BUI)),cos(2*pi*(RH-min(RH)+FWI-min(FWI)))/(max(RH)+max(FWI)-min(RH)-min(FWI)),cos(2*pi*(Ws-min(Ws)+Rain-min(Rain)))/(max(Ws)+max(Rain)-min(Ws)-min(Rain)),cos(2*pi*(Ws-min(Ws)+FFMC-min(FFMC)))/(max(Ws)+max(FFMC)-min(Ws)-min(FFMC)),cos(2*pi*(Ws-min(Ws)+DMC-min(DMC)))/(max(Ws)+max(DMC)-min(Ws)-min(DMC)),cos(2*pi*(Ws-min(Ws)+DC-min(DC)))/(max(Ws)+max(DC)-min(Ws)-min(DC)),cos(2*pi*(Ws-min(Ws)+ISI-min(ISI)))/(max(Ws)+max(ISI)-min(Ws)-min(ISI)),cos(2*pi*(Ws-min(Ws)+BUI-min(BUI)))/(max(Ws)+max(BUI)-min(Ws)-min(BUI)),cos(2*pi*(Ws-min(Ws)+FWI-min(FWI)))/(max(Ws)+max(FWI)-min(Ws)-min(FWI)),cos(2*pi*(Rain-min(Rain)+FFMC-min(FFMC)))/(max(Rain)+max(FFMC)-min(Rain)-min(FFMC)),cos(2*pi*(Rain-min(Rain)+DMC-min(DMC)))/(max(Rain)+max(DMC)-min(Rain)-min(DMC)),cos(2*pi*(Rain-min(Rain)+DC-min(DC)))/(max(Rain)+max(DC)-min(Rain)-min(DC)),cos(2*pi*(Rain-min(Rain)+ISI-min(ISI)))/(max(Rain)+max(ISI)-min(Rain)-min(ISI)),cos(2*pi*(Rain-min(Rain)+BUI-min(BUI)))/(max(Rain)+max(BUI)-min(Rain)-min(BUI)),cos(2*pi*(Rain-min(Rain)+FWI-min(FWI)))/(max(Rain)+max(FWI)-min(Rain)-min(FWI)),cos(2*pi*(FFMC-min(FFMC)+DMC-min(DMC)))/(max(FFMC)+max(DMC)-min(FFMC)-min(DMC)),cos(2*pi*(FFMC-min(FFMC)+DC-min(DC)))/(max(FFMC)+max(DC)-min(FFMC)-min(DC)),cos(2*pi*(FFMC-min(FFMC)+ISI-min(ISI)))/(max(FFMC)+max(ISI)-min(FFMC)-min(ISI)),cos(2*pi*(FFMC-min(FFMC)+BUI-min(BUI)))/(max(FFMC)+max(BUI)-min(FFMC)-min(BUI)),cos(2*pi*(FFMC-min(FFMC)+FWI-min(FWI)))/(max(FFMC)+max(FWI)-min(FFMC)-min(FWI)),cos(2*pi*(DMC-min(DMC)+DC-min(DC)))/(max(DMC)+max(DC)-min(DMC)-min(DC)),cos(2*pi*(DMC-min(DMC)+ISI-min(ISI)))/(max(DMC)+max(ISI)-min(DMC)-min(ISI)),cos(2*pi*(DMC-min(DMC)+BUI-min(BUI)))/(max(DMC)+max(BUI)-min(DMC)-min(BUI)),cos(2*pi*(DMC-min(DMC)+FWI-min(FWI)))/(max(DMC)+max(FWI)-min(DMC)-min(FWI)),cos(2*pi*(DC-min(DC)+ISI-min(ISI)))/(max(DC)+max(ISI)-min(DC)-min(ISI)),cos(2*pi*(DC-min(DC)+BUI-min(BUI)))/(max(DC)+max(BUI)-min(DC)-min(BUI)),cos(2*pi*(DC-min(DC)+FWI-min(FWI)))/(max(DC)+max(FWI)-min(DC)-min(FWI)),cos(2*pi*(ISI-min(ISI)+BUI-min(BUI)))/(max(ISI)+max(BUI)-min(ISI)-min(BUI)),cos(2*pi*(ISI-min(ISI)+FWI-min(FWI)))/(max(ISI)+max(FWI)-min(ISI)-min(FWI)),cos(2*pi*(BUI-min(BUI)+FWI-min(FWI)))/(max(BUI)+max(FWI)-min(BUI)-min(FWI))
11,6,2012,31,65,14,0.0,84.5,12.5,54.3,4.0,15.8,5.6,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,0.00830612930569775,0.0032459768316696336,-0.0033224517222789937,0.02040816326530612,-0.003189029869710594,-0.013240867338378882,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,0.011491718670098303,0.004531040973239757,-0.0037367990502306142,0.045454545454545456,-0.004420843982474116,-0.02372483854471989,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,0.01200321950111158,0.004739524453603544,-0.003789306765222144,0.05263157894736842,-0.00461908810724874,-0.026013408179258863,0.011235955056179775,0.023255813953488372,0.027173913043478264,0.009256487349828074,0.0036269600278749127,-0.0034647408752674423,0.02564102564102564,-0.003556006839757918,-0.01583203511496974,0.010869565217391304,0.011655011655011656,0.00593120963618009,0.002302660166728224,-0.0028637769712384835,0.011363636363636364,-0.002273855734915416,-0.008082087855893653,0.02512562814070352,0.00894930303512079,0.003503594040532308,-0.0034207906738897547,0.023809523809523808,-0.00343734142797519,-0.01495410340803973,0.00960827784293255,0.003768499931401847,-0.003512883171406548,0.02793296089385475,-0.003691959311528563,-0.016889707606992654,-0.0023304449047882292,-0.001100096099589956,0.009363622620080286,-0.006023953792813998,-0.01015228426395939,0.0011087800300500939,0.0036700355626478683,-0.007570022710068129,-0.008401007210539364,-0.0034796429865588995,0.0028852246589691367,0.004088307440719542,-0.0035974038926071612,-0.016148043799899175,-0.0031532346364791107
12,6,2012,26,81,19,0.0,84.0,13.8,61.4,4.8,17.7,7.1,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,-0.008306129305697685,0.008498077672005765,-0.004106776180698152,0.006306469272958174,-0.008348988590040863,0.013240867338378854,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,-0.011491718670098395,0.011862419272359868,-0.004618937644341801,0.014046227017043013,-0.011573919805078025,0.023724838544719958,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,-0.012003219501111675,0.012408236110045122,-0.004683840749414518,0.01626405233552349,-0.01209292966180798,0.026013408179258936,0.011235955056179775,0.023255813953488372,0.027173913043478264,-0.009256487349827723,0.009495504628813893,-0.004282655246252677,0.007923512676280824,-0.00930974677071294,0.01583203511496969,0.010869565217391304,0.011655011655011656,-0.00593120963618012,0.0060284425810356555,-0.0035398230088495575,0.003511556754260287,-0.005953031599521186,0.008082087855893866,0.02512562814070352,-0.008949303035121267,0.009172528280895018,-0.004228329809725159,0.007357547485117859,-0.008999076689376547,0.014954103408039708,-0.009608277842932627,0.0098660609070115,-0.0043421623968736426,0.008631759619411908,-0.009665674962663727,0.016889707606992703,-0.007541478129713422,0.0028800889796187414,0.0035765855830437693,0.007446016381236038,-0.01015228426395939,-0.002902823804718271,0.009608277842932911,-0.0023392656652153738,0.003208899214692958,-0.0013291053521501505,0.0028852246589690673,-0.0033075101977716255,-0.009418125662106406,0.016148043799899075,-0.003153234636479491
13,6,2012,27,84,21,1.2,50.0,6.7,17.0,0.5,6.7,0.2,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.006602927230233984,-0.00830612930569752,0.010504201680672268,0.0033224517222790154,-0.02040816326530612,-0.00834898859004085,0.00505756128273252,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.015606918907825642,-0.011491718670098582,0.014662756598240468,0.0037367990502307205,-0.045454545454545456,-0.011573919805077942,0.009062081946479396,0.05,0.014492753623188406,0.043478260869565216,0.018393868712794557,-0.012003219501111871,0.015337423312883415,0.0037893067652222515,-0.05263157894736842,-0.012092929661807895,0.009936237761252359,0.011235955056179775,0.023255813953488372,0.008397200934101873,-0.00925648734982773,0.011737089201877934,0.003464740875267459,-0.02564102564102564,-0.009309746770712923,0.006047299302836568,0.010869565217391304,0.003601596671036779,-0.005931209636180061,0.007451564828614008,0.002863776971238885,-0.011363636363636364,-0.005953031599521178,0.003087082860888463,0.0077642460898230655,-0.008949303035120948,0.011337868480725623,0.00342079067388983,-0.023809523809523808,-0.00899907668937658,0.00571195923059059,-0.009608277842932859,0.0037684999314018183,-0.0013418019729697552,-0.008631759619411952,0.003691959311528704,-0.016889707606992634,-0.006101183969645029,-0.00355998576005696,0.009363622620080251,0.007446016381236038,-0.008213370501268533,0.002902823804718147,-0.011876484560570071,-0.0061242770202494246,0.003208899214693135,-0.003479642986558938,-0.001102057754546889,-0.001263356477411863,0.009418125662106522,-0.006168003879739472,0.003153234636479042
14,6,2012,30,78,20,0.5,59.0,4.6,7.8,1.0,4.4,0.4,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,-0.021367521367521368,-0.008306129305697591,0.008498077672005834,0.003322451722279028,0.02040816326530612,-0.0031890298697102855,-0.013240867338378882,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,-0.050505050505050504,-0.011491718670098622,0.011862419272359894,0.003736799050230694,0.045454545454545456,-0.004420843982474201,-0.02372483854471986,0.05,0.014492753623188406,0.043478260869565216,-0.05952380952380969,-0.012003219501111913,0.012408236110045148,0.0037893067652222242,0.05263157894736842,-0.004619088107248829,-0.026013408179258832,0.011235955056179775,0.023255813953488372,-0.027173913043478264,-0.00925648734982771,0.009495504628813893,0.0034647408752674445,0.02564102564102564,-0.0035560068397577464,-0.015832035114969594,0.010869565217391304,-0.011655011655011656,-0.005931209636180272,0.006028442581035201,0.002863776971238685,0.011363636363636364,-0.0022738557349145654,-0.008082087855893457,-0.02512562814070352,-0.008949303035120936,0.009172528280895136,0.0034207906738898406,0.023809523809523808,-0.0034373414279746353,-0.014954103408039654,0.009608277842932743,-0.00986606090701152,-0.0035128831714066355,-0.02793296089385475,0.003691959311528632,0.016889707606992637,-0.002330444904788152,-0.0011000960995903044,-0.009363622620080211,-0.0023009456021964177,0.003137228369288596,0.0011087800300500163,0.009608277842932835,0.0023392656652153087,-0.003208899214693109,0.003479642986558904,0.0011020577545469037,-0.0012633564774118713,-0.0035974038926070984,-0.016148043799899144,-0.0031532346364790643
15,6,2012,28,80,17,3.1,49.4,3.0,7.4,0.4,3.0,0.1,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.017286687913994524,0.0031726590798247002,-0.0032459768316696817,-0.004106776180698152,-0.01651055090561113,0.008348988590040692,0.013240867338378844,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.0408594441603509,0.004389445942825505,-0.004531040973239665,-0.004618937644341801,-0.03677349974431579,0.011573919805077928,0.023724838544719865,0.05,0.014492753623188406,0.043478260869565216,0.04815577347469941,0.004584821874998746,-0.0047395244536034475,-0.004683840749414518,-0.04257984180920776,0.01209292966180788,0.026013408179258835,0.011235955056179775,0.023255813953488372,0.021984157455841057,0.0035356635512005454,-0.003626960027874987,-0.004282655246252677,-0.0207440254967935,0.00930974677071287,0.015832035114969677,0.010869565217391304,0.009429102498542494,0.00226552048662006,-0.002302660166728189,-0.0035398230088495575,-0.009193374936078897,0.005953031599521148,0.00808208785589352,0.02032706016017456,0.003418329583793509,-0.0035035940405322872,-0.004228329809725159,-0.019262309389879762,0.008999076689376504,0.014954103408039762,0.009608277842932804,-0.009866060907011545,-0.0035128831714066437,-0.02793296089385475,0.01194743130227001,0.006451294245823552,0.006101183969645194,-0.0011000960995903608,0.0035765855830435862,-0.0023009456021963483,0.008213370501268493,0.0011087800300500178,-0.0036700355626478392,0.0023392656652153803,-0.00840100721053943,0.0034796429865589134,-0.0028852246589691406,-0.0033075101977716576,-0.003597403892607045,-0.01996007984031936,0.01020408163265306
16,6,2012,29,89,13,0.7,36.1,1.7,7.6,0.0,2.2,0.0,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,-0.006602927230234214,-0.01026694045174538,0.010504201680672268,-0.00126906363192997,0.02040816326530612,0.008348988590040825,0.016366612111292964,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,-0.015606918907825633,-0.014204545454545454,0.014662756598240468,-0.0014273302280598235,0.045454545454545456,0.011573919805077925,0.029325513196480937,0.05,0.014492753623188406,0.043478260869565216,-0.018393868712794546,-0.014836795252225518,0.015337423312883415,-0.0014473863905149962,0.05263157894736842,0.012092929661807876,0.03215434083601296,0.011235955056179775,0.023255813953488372,-0.00839720093410179,-0.011441647597254004,0.011737089201877934,-0.0013234132521411247,0.02564102564102564,0.009309746770712895,0.019569471624266147,0.010869565217391304,-0.003601596671036594,-0.007331378299120234,0.007451564828614008,-0.0010938654668143288,0.011363636363636364,0.005953031599521224,0.00999000999000999,-0.00776424608982276,-0.011061946902654867,0.011337868480725623,-0.0013066257690272835,0.023809523809523808,0.008999076689376537,0.018484288354898334,0.0036700355626476137,-0.0037684999314018027,-0.0035128831714066086,-0.008631759619411945,0.0036919593115286578,-0.006451294245823539,-0.007541478129713422,0.0011000960995904453,-0.011574074074074073,-0.006023953792814211,-0.01015228426395939,-0.001108780030050064,0.011876484560570071,0.006124277020249413,0.010384215991692628,-0.0013291053521503303,0.0011020577545468747,-0.0012633564774119043,0.009418125662106484,0.01996007984031936,0.008255275452805582
17,6,2012,30,89,16,0.6,37.3,1.1,7.8,0.0,1.6,0.0,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,-0.017286687913994566,-0.0031726590798252935,-0.008498077672005814,0.003322451722279009,0.02040816326530612,-0.010319917440660475,0.016366612111292964,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,-0.04085944416035088,-0.004389445942826322,-0.01186241927235994,0.003736799050230694,0.045454545454545456,-0.014306151645207437,0.029325513196480937,0.05,0.014492753623188406,0.043478260869565216,-0.04815577347469938,-0.004584821874999601,-0.012408236110045196,0.0037893067652222242,0.05263157894736842,-0.014947683109118086,0.03215434083601296,0.011235955056179775,0.023255813953488372,-0.021984157455840998,-0.0035356635512011634,-0.009495504628813923,0.0034647408752674445,0.02564102564102564,-0.01150747986191024,0.019569471624266147,0.010869565217391304,-0.009429102498543064,-0.0022655204866205993,-0.00602844258103499,0.002863776971238547,0.011363636363636364,-0.007358351729212656,0.00999000999000999,-0.020327060160174704,-0.0034183295837940508,-0.009172528280895077,0.0034207906738898436,0.023809523809523808,-0.011123470522803113,0.018484288354898334,-0.0036700355626476055,0.012195121951219513,-0.0043421623968736426,-0.022598240066339315,0.009665674962663644,-0.016889707606992637,0.0061011839696452725,-0.002880088979618944,-0.00357658558304367,0.0023009456021964004,-0.003137228369289067,-0.001108780030050019,-0.009608277842932873,0.006124277020249407,-0.008401007210539439,0.0034796429865589043,-0.002885224658969134,0.0033075101977716485,-0.011641443538998835,0.01996007984031936,-0.01020408163265306
18,6,2012,31,78,14,0.3,56.9,1.9,8.0,0.7,2.4,0.2,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,-0.006602927230233906,-0.0031726590798252644,0.0032459768316697316,0.003322451722279047,-0.006306469272958401,-0.003189029869710281,0.00505756128273243,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,-0.015606918907825623,-0.004389445942825624,0.0045310409732397024,0.003736799050230712,-0.014046227017043071,-0.0044208439824741826,0.009062081946479396,0.05,0.014492753623188406,0.043478260869565216,-0.018393868712794536,-0.0045848218749988704,0.0047395244536034865,0.0037893067652222424,-0.016264052335523554,-0.00461908810724881,0.009936237761252359,0.011235955056179775,0.023255813953488372,-0.008397200934101866,-0.0035356635512008654,0.003626960027874918,0.0034647408752674566,-0.007923512676280848,-0.0035560068397578267,0.006047299302836719,0.010869565217391304,-0.003601596671036094,-0.0022655204866200256,0.0023026601667287235,0.002863776971238804,-0.0035115567542605736,-0.002273855734914867,0.0030870828608883143,-0.007764246089822837,-0.0034183295837939835,0.0035035940405322317,0.0034207906738898553,-0.007357547485117925,-0.0034373414279749567,0.0057119592305906845,-0.009608277842933166,-0.012195121951219513,-0.0035128831714066355,0.02793296089385475,-0.009665674962663663,-0.0208768267223382,-0.007541478129713422,-0.0028800889796188646,0.011574074074074073,-0.006023953792814358,-0.01015228426395939,-0.0011087800300500182,0.009608277842932864,-0.007570022710068129,-0.008401007210539432,0.0013291053521503023,-0.0028852246589691336,-0.0012633564774118782,0.011641443538998835,0.016148043799899137,-0.01020408163265306
19,6,2012,31,55,16,0.1,79.9,4.5,16.0,2.5,5.3,1.4,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.017286687913994618,-0.003172659079825207,0.0032459768316696336,0.0033224517222790696,-0.02040816326530612,0.0031890298697106224,-0.013240867338378731,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.04085944416035088,-0.0043894459428262195,0.004531040973239685,0.0037367990502307196,-0.045454545454545456,0.004420843982474274,-0.023724838544719858,0.05,0.014492753623188406,0.043478260869565216,0.04815577347469938,-0.004584821874999493,0.0047395244536034675,0.0037893067652222502,-0.05263157894736842,0.004619088107248905,-0.02601340817925883,0.011235955056179775,0.023255813953488372,0.021984157455841057,-0.0035356635512007266,0.003626960027874935,0.0034647408752674436,-0.02564102564102564,0.0035560068397577724,-0.015832035114969587,0.010869565217391304,0.009429102498542447,-0.0022655204866200256,0.002302660166728154,0.002863776971238722,-0.011363636363636364,0.002273855734915306,-0.008082087855893405,0.02032706016017465,-0.0034183295837939944,0.0035035940405323237,0.0034207906738898263,-0.023809523809523808,0.0034373414279749047,-0.01495410340803974,-0.00960827784293283,0.009866060907011523,0.0013418019729697908,-0.02259824006633933,-0.00369195931152855,-0.0208768267223382,0.006101183969645228,-0.002880088979619072,0.003576585583043619,-0.007446016381236038,-0.003137228369288691,0.002902823804718147,-0.0036700355626477737,0.007570022710068129,0.0032088992146932023,-0.0034796429865589207,-0.0011020577545468413,-0.004088307440719542,-0.0035974038926071287,0.01614804379989914,-0.008255275452805595
20,6,2012,30,80,16,0.4,59.8,3.4,27.1,0.9,5.1,0.4,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,-0.017286687913994455,0.003172659079825389,-0.0032459768316696336,0.0012690636319298953,0.01651055090561107,0.010319917440660475,-0.013240867338378731,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,-0.04085944416035087,0.004389445942826444,-0.004531040973239708,0.0014273302280597313,0.03677349974431579,0.014306151645207437,-0.02372483854471986,0.05,0.014492753623188406,0.043478260869565216,-0.048155773474699376,0.004584821874999728,-0.004739524453603492,0.0014473863905149027,0.04257984180920776,0.014947683109118086,-0.026013408179258832,0.011235955056179775,0.023255813953488372,-0.02198415745584093,0.003535663551201185,-0.0036269600278748793,0.0013234132521411017,0.020744025496793543,0.01150747986191024,-0.015832035114969594,0.010869565217391304,-0.009429102498542459,0.0022655204866202506,-0.0023026601667288558,0.0010938654668143255,0.009193374936078828,0.007358351729212656,-0.008082087855893537,-0.02032706016017452,0.0034183295837939215,-0.0035035940405322022,0.001306625769027206,0.019262309389879714,0.011123470522803113,-0.014954103408039664,-0.00960827784293322,0.009866060907011585,-0.003512883171406591,-0.00863175961941193,-0.009665674962663667,0.006451294245823532,0.006101183969644912,-0.002880088979618883,0.009363622620080631,0.002300945602196446,-0.008213370501268802,0.0029028238047181117,-0.009608277842932875,-0.002339265665215385,0.008401007210539439,0.0034796429865588995,0.0011020577545468842,-0.0033075101977716186,0.009418125662106504,-0.006168003879739464,-0.008255275452805558
21,6,2012,30,78,14,0.0,81.0,6.3,31.6,2.6,8.4,2.2,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,-0.008306129305697591,-0.00849807767200579,-0.0012690636319299146,-0.016510550905611154,-0.00318902986971019,0.005057561282732558,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,-0.011491718670098457,-0.011862419272359944,-0.0014273302280597207,-0.03677349974431581,-0.004420843982474236,0.009062081946479362,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,-0.012003219501111741,-0.012408236110045202,-0.0014473863905148918,-0.042579841809207784,-0.0046190881072488655,0.009936237761252319,0.011235955056179775,0.023255813953488372,0.027173913043478264,-0.009256487349827577,-0.009495504628813862,-0.001323413252141034,-0.020744025496793668,-0.0035560068397575803,0.0060472993028367235,0.010869565217391304,0.011655011655011656,-0.005931209636180188,-0.00602844258103566,-0.0010938654668143158,-0.009193374936078951,-0.0022738557349155533,0.0030870828608887237,0.02512562814070352,-0.00894930303512091,-0.009172528280895022,-0.0013066257690271942,-0.019262309389879835,-0.003437341427974791,0.005711959230590694,-0.009608277842932679,-0.009866060907011564,-0.0013418019729697329,-0.02259824006633933,-0.003691959311528663,0.0064512942458235115,0.007541478129713422,0.0028800889796189713,0.011574074074074073,-0.002300945602196362,-0.00821337050126854,-0.001108780030050104,0.003670035562647934,0.006124277020249413,0.003208899214693101,-0.001329105352150415,0.003566333808844508,0.0033075101977716845,0.009418125662106498,0.006168003879739514,-0.01020408163265306
22,6,2012,31,67,17,0.1,79.1,7.0,39.5,2.4,9.7,2.3,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.017286687913994535,-0.01026694045174538,-0.0032459768316695846,-0.003322451722279008,-0.016510550905610846,-0.00834898859004078,-0.005057561282732329,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.04085944416035088,-0.014204545454545454,-0.004531040973239627,-0.0037367990502306676,-0.03677349974431577,-0.011573919805077949,-0.00906208194647933,0.05,0.014492753623188406,0.043478260869565216,0.04815577347469938,-0.014836795252225518,-0.004739524453603408,-0.0037893067652221978,-0.042579841809207736,-0.0120929296618079,-0.009936237761252286,0.011235955056179775,0.023255813953488372,0.021984157455841057,-0.011441647597254004,-0.0036269600278749673,-0.003464740875267467,-0.020744025496793588,-0.009309746770712984,-0.0060472993028365596,0.010869565217391304,0.009429102498542466,-0.007331378299120234,-0.0023026601667279524,-0.0028637769712388955,-0.009193374936078963,-0.005953031599521347,-0.0030870828608883043,0.020327060160174652,-0.011061946902654867,-0.0035035940405322764,-0.0034207906738898323,-0.019262309389879755,-0.008999076689376623,-0.005711959230590531,-0.009608277842933501,-0.009866060907011543,-0.0013418019729697411,-0.02793296089385475,-0.0036919593115287076,-0.01688970760699263,0.0023304449047877305,0.002880088979619123,0.009363622620079764,0.006023953792814654,0.0031372283692881328,0.0029028238047181035,-0.0036700355626478956,0.006124277020249411,-0.008401007210539447,0.004301075268817204,0.0011020577545469707,0.003307510197771611,0.011641443538998835,-0.006168003879739558,0.008255275452805506
