X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,cos(2*pi*(X1-min(X1)+X2-min(X2)))/(max(X1)+max(X2)-min(X1)-min(X2)),cos(2*pi*(X1-min(X1)+X3-min(X3)))/(max(X1)+max(X3)-min(X1)-min(X3)),cos(2*pi*(X1-min(X1)+X4-min(X4)))/(max(X1)+max(X4)-min(X1)-min(X4)),cos(2*pi*(X1-min(X1)+X5-min(X5)))/(max(X1)+max(X5)-min(X1)-min(X5)),cos(2*pi*(X1-min(X1)+X6-min(X6)))/(max(X1)+max(X6)-min(X1)-min(X6)),cos(2*pi*(X1-min(X1)+X7-min(X7)))/(max(X1)+max(X7)-min(X1)-min(X7)),cos(2*pi*(X1-min(X1)+X8-min(X8)))/(max(X1)+max(X8)-min(X1)-min(X8)),cos(2*pi*(X1-min(X1)+X9-min(X9)))/(max(X1)+max(X9)-min(X1)-min(X9)),cos(2*pi*(X1-min(X1)+X10-min(X10)))/(max(X1)+max(X10)-min(X1)-min(X10)),cos(2*pi*(X1-min(X1)+X11-min(X11)))/(max(X1)+max(X11)-min(X1)-min(X11)),cos(2*pi*(X1-min(X1)+X12-min(X12)))/(max(X1)+max(X12)-min(X1)-min(X12)),cos(2*pi*(X2-min(X2)+X3-min(X3)))/(max(X2)+max(X3)-min(X2)-min(X3)),cos(2*pi*(X2-min(X2)+X4-min(X4)))/(max(X2)+max(X4)-min(X2)-min(X4)),cos(2*pi*(X2-min(X2)+X5-min(X5)))/(max(X2)+max(X5)-min(X2)-min(X5)),cos(2*pi*(X2-min(X2)+X6-min(X6)))/(max(X2)+max(X6)-min(X2)-min(X6)),cos(2*pi*(X2-min(X2)+X7-min(X7)))/(max(X2)+max(X7)-min(X2)-min(X7)),cos(2*pi*(X2-min(X2)+X8-min(X8)))/(max(X2)+max(X8)-min(X2)-min(X8)),cos(2*pi*(X2-min(X2)+X9-min(X9)))/(max(X2)+max(X9)-min(X2)-min(X9)),cos(2*pi*(X2-min(X2)+X10-min(X10)))/(max(X2)+max(X10)-min(X2)-min(X10)),cos(2*pi*(X2-min(X2)+X11-min(X11)))/(max(X2)+max(X11)-min(X2)-min(X11)),cos(2*pi*(X2-min(X2)+X12-min(X12)))/(max(X2)+max(X12)-min(X2)-min(X12)),cos(2*pi*(X3-min(X3)+X4-min(X4)))/(max(X3)+max(X4)-min(X3)-min(X4)),cos(2*pi*(X3-min(X3)+X5-min(X5)))/(max(X3)+max(X5)-min(X3)-min(X5)),cos(2*pi*(X3-min(X3)+X6-min(X6)))/(max(X3)+max(X6)-min(X3)-min(X6)),cos(2*pi*(X3-min(X3)+X7-min(X7)))/(max(X3)+max(X7)-min(X3)-min(X7)),cos(2*pi*(X3-min(X3)+X8-min(X8)))/(max(X3)+max(X8)-min(X3)-min(X8)),cos(2*pi*(X3-min(X3)+X9-min(X9)))/(max(X3)+max(X9)-min(X3)-min(X9)),cos(2*pi*(X3-min(X3)+X10-min(X10)))/(max(X3)+max(X10)-min(X3)-min(X10)),cos(2*pi*(X3-min(X3)+X11-min(X11)))/(max(X3)+max(X11)-min(X3)-min(X11)),cos(2*pi*(X3-min(X3)+X12-min(X12)))/(max(X3)+max(X12)-min(X3)-min(X12)),cos(2*pi*(X4-min(X4)+X5-min(X5)))/(max(X4)+max(X5)-min(X4)-min(X5)),cos(2*pi*(X4-min(X4)+X6-min(X6)))/(max(X4)+max(X6)-min(X4)-min(X6)),cos(2*pi*(X4-min(X4)+X7-min(X7)))/(max(X4)+max(X7)-min(X4)-min(X7)),cos(2*pi*(X4-min(X4)+X8-min(X8)))/(max(X4)+max(X8)-min(X4)-min(X8)),cos(2*pi*(X4-min(X4)+X9-min(X9)))/(max(X4)+max(X9)-min(X4)-min(X9)),cos(2*pi*(X4-min(X4)+X10-min(X10)))/(max(X4)+max(X10)-min(X4)-min(X10)),cos(2*pi*(X4-min(X4)+X11-min(X11)))/(max(X4)+max(X11)-min(X4)-min(X11)),cos(2*pi*(X4-min(X4)+X12-min(X12)))/(max(X4)+max(X12)-min(X4)-min(X12)),cos(2*pi*(X5-min(X5)+X6-min(X6)))/(max(X5)+max(X6)-min(X5)-min(X6)),cos(2*pi*(X5-min(X5)+X7-min(X7)))/(max(X5)+max(X7)-min(X5)-min(X7)),cos(2*pi*(X5-min(X5)+X8-min(X8)))/(max(X5)+max(X8)-min(X5)-min(X8)),cos(2*pi*(X5-min(X5)+X9-min(X9)))/(max(X5)+max(X9)-min(X5)-min(X9)),cos(2*pi*(X5-min(X5)+X10-min(X10)))/(max(X5)+max(X10)-min(X5)-min(X10)),cos(2*pi*(X5-min(X5)+X11-min(X11)))/(max(X5)+max(X11)-min(X5)-min(X11)),cos(2*pi*(X5-min(X5)+X12-min(X12)))/(max(X5)+max(X12)-min(X5)-min(X12)),cos(2*pi*(X6-min(X6)+X7-min(X7)))/(max(X6)+max(X7)-min(X6)-min(X7)),cos(2*pi*(X6-min(X6)+X8-min(X8)))/(max(X6)+max(X8)-min(X6)-min(X8)),cos(2*pi*(X6-min(X6)+X9-min(X9)))/(max(X6)+max(X9)-min(X6)-min(X9)),cos(2*pi*(X6-min(X6)+X10-min(X10)))/(max(X6)+max(X10)-min(X6)-min(X10)),cos(2*pi*(X6-min(X6)+X11-min(X11)))/(max(X6)+max(X11)-min(X6)-min(X11)),cos(2*pi*(X6-min(X6)+X12-min(X12)))/(max(X6)+max(X12)-min(X6)-min(X12)),cos(2*pi*(X7-min(X7)+X8-min(X8)))/(max(X7)+max(X8)-min(X7)-min(X8)),cos(2*pi*(X7-min(X7)+X9-min(X9)))/(max(X7)+max(X9)-min(X7)-min(X9)),cos(2*pi*(X7-min(X7)+X10-min(X10)))/(max(X7)+max(X10)-min(X7)-min(X10)),cos(2*pi*(X7-min(X7)+X11-min(X11)))/(max(X7)+max(X11)-min(X7)-min(X11)),cos(2*pi*(X7-min(X7)+X12-min(X12)))/(max(X7)+max(X12)-min(X7)-min(X12)),cos(2*pi*(X8-min(X8)+X9-min(X9)))/(max(X8)+max(X9)-min(X8)-min(X9)),cos(2*pi*(X8-min(X8)+X10-min(X10)))/(max(X8)+max(X10)-min(X8)-min(X10)),cos(2*pi*(X8-min(X8)+X11-min(X11)))/(max(X8)+max(X11)-min(X8)-min(X11)),cos(2*pi*(X8-min(X8)+X12-min(X12)))/(max(X8)+max(X12)-min(X8)-min(X12)),cos(2*pi*(X9-min(X9)+X10-min(X10)))/(max(X9)+max(X10)-min(X9)-min(X10)),cos(2*pi*(X9-min(X9)+X11-min(X11)))/(max(X9)+max(X11)-min(X9)-min(X11)),cos(2*pi*(X9-min(X9)+X12-min(X12)))/(max(X9)+max(X12)-min(X9)-min(X12)),cos(2*pi*(X10-min(X10)+X11-min(X11)))/(max(X10)+max(X11)-min(X10)-min(X11)),cos(2*pi*(X10-min(X10)+X12-min(X12)))/(max(X10)+max(X12)-min(X10)-min(X12)),cos(2*pi*(X11-min(X11)+X12-min(X12)))/(max(X11)+max(X12)-min(X11)-min(X12))
9.60711502309408,-5.85641387135075,6.80457786115856,13.3180682534306,-8.35642437660256,9.99929017254446,-13.6495874852574,3.19067412531358,1.09363044059041,-8.62870868522816,0.903910468802654,-3.57247210083301,0.006085144861755289,-0.010686933760779794,0.010670085546933735,0.02084542927025481,0.005940105986272962,-0.01998483157294587,-0.0016289525120220109,-0.004184295291156015,-0.01915900307175667,0.000947854298906514,0.010812716642300671,0.018652314719486057,-0.004137718256736085,-0.020568275113469096,-0.014106331078488183,0.01481686745511544,0.011898942626693212,-0.004640580677597078,0.01872869086085725,-0.009659868578928497,-0.003037177863554886,0.011808234707935508,-0.005484384237834503,-0.02058081235188833,-0.006950083674139326,0.023500537722259934,-0.018927502705433117,0.005069669732647165,-0.0202171438509363,0.014769430475694305,-0.020009809348853744,-0.007298053158642128,0.018064695256243976,0.0034743259233318583,0.002338936634133304,0.018430938401973556,-0.002578193153581489,-0.008884380547896536,0.009745009330500288,0.02583135502519683,-0.016379936154730674,0.018834790505689376,0.015716351371078723,0.014573325614787242,-0.022430789390537952,0.0008920286483393785,-0.020021792923638943,0.014827935777151835,-0.009002554549178447,0.017206883416526576,-0.009700847171329123,0.006037972462771892,-0.012191289239588444,-0.02329423607840129,-0.005627836437348767,0.019866731371123148,-0.01314061982142913,0.014869716729841557,-0.017010708554339775,0.005909182731184325,-0.017215948029040157,0.010833728152605183,0.0009969979807829897,-0.013394490936227512,0.020433642276866688,-0.004533667237650235
10.1488044899913,-3.63341078188998,5.47040480335797,11.2640794476089,-6.62455494909327,12.2517509013132,-12.3466338850316,6.7348227204707,1.26449269832838,-6.93023607107644,2.98263625348679,-5.51244698896435,-0.022150530198524206,0.014891722788438371,-0.009289165259137325,0.00017541451709469943,0.02049212024253974,0.0023203430505654224,0.011243516642928124,0.022638251575077026,-0.004161079140268136,0.014011853458842337,-0.021032228161732516,0.023919622849286292,-0.021732567236232774,-0.016427396632000945,0.016724413058030498,-0.01883028756443091,0.026871130751734865,0.01930858354566104,0.011399959284567315,0.024080231999093513,-0.025279870404200325,0.001988064412922961,-0.007983110430027225,-0.019166632284613724,-0.011736580952273474,-0.0024595869995594007,-0.02092309096831703,0.01092445997263165,-0.0071871622313233,0.016059791113979864,0.0130825992682472,0.0153325458100169,0.017430943783061686,-0.004932245364877918,0.016437343220698574,-0.014805204316173727,0.0006630963640459318,-0.009671051048049535,0.00791381405981629,0.024641038555700698,-0.01573368521191757,0.008058307056613525,-0.019115638549318057,-0.009325376606280005,0.0009303629326576062,0.0077035882591776185,-0.018422090164296433,-0.020725014930987877,-0.0035133707213978894,-0.018782630344176765,0.0227226839146006,-0.02194884277674712,0.007830295705532758,-0.023271519839680607,-0.013366116143427283,0.0035680464776787213,-0.020166312714526395,0.017536167101568273,-0.0008617435206820458,0.011979736092268491,-0.003178782552237843,-0.020470172390306202,0.025372056752255154,0.012049133340594683,-0.0052429099749526555,0.015057929480382053
7.59876258042393,-9.12325171417236,8.85736327441057,10.4406205298606,-8.51308382734778,12.1401785765283,-14.739479916958,4.68215171361502,1.21375694716853,-5.51844834589006,2.27632531403718,-4.33102420437964,-0.023482628191742818,-0.005213471453330385,0.019529226095387455,0.007781552728263841,-0.010514268036769758,-0.006851622070725873,0.004224750195816315,-0.017584195837624376,-0.01714616462729129,-0.01677034887068096,0.021740780868274724,0.01878026692460457,0.01522648595168912,0.023724039353826738,-0.022817685534579295,-0.02952196008644193,-0.023526532060733584,-0.022978544974944295,0.0014158133354556838,0.0060313806504994055,0.0012068307413233832,-0.00984175380028666,0.008178178751442458,-0.004765853199294339,-0.01259411678157577,-0.020242733201945258,0.0026881964678541373,0.018814897810801343,0.02159538020224035,-0.021846777268068024,-0.01852965594900749,0.01917100970523582,0.021213720275725094,0.012946165877550792,0.022023320245615683,0.006352890740791347,0.0032325675620146514,-0.009941824965151556,0.007901718704968658,0.0032055684092821743,-0.007740113648818828,0.01541949723831562,0.018363029166314215,0.018623177802173933,-0.022881776854523157,-0.007038915678475248,0.0037285922705340493,-0.017355767691631704,-0.01662595460430952,-0.016153670968375326,0.021032377975112808,0.013051601511900568,-0.016810115191098776,-0.02279353172745435,-0.024189428663233606,0.029260978189236037,-0.005185619198076899,-0.021995176093182314,-0.025278063772925033,0.02658788738965172,-0.013715906007782726,-0.011782114947549084,0.018794201427310236,0.011735712094906658,-0.007096496917959224,-0.011980543785002
7.07797316160423,-7.26547739787028,9.47413566959611,9.06840093588605,-8.41768408244701,12.1045687611627,-13.2729391752409,3.46232708058393,-1.22524714354835,-5.04044415966783,2.29165310062844,-5.84723946710788,0.01426720374739752,0.007387300856568709,0.01910997724139985,-0.015804562174103063,0.003756465124806203,0.00185769715902503,-0.024510732278433162,-0.02060083017082396,-0.018935097941630133,0.017218621823053486,0.02312725161048835,-0.016180096311030172,-0.016720577675785518,0.0224114974329746,-0.012436413553444284,0.00926609192623877,0.027296755349794817,0.02572013108966701,0.017770266877056715,-0.012532474429669434,-0.022991772402787592,-0.018552860026230317,0.017249233831668317,-0.00569111985104186,0.000566640475228868,0.025012156592193812,0.021672344958842897,0.018665716735595483,-0.016143546651793343,-0.023019112551980418,0.011934050881264988,-0.01916529465490331,0.025007835301641818,0.00017733655605526864,0.007033932757929405,-0.006009397494286785,0.014150216880512016,0.00558144160818415,0.01433052579114909,-0.012743071008429741,-0.022107977088871352,-0.02252182527797395,-0.013546090083701412,0.007342567955656305,0.01755174708180675,-0.003723232671480288,0.0235511352433841,0.01930513856894669,0.01877908725161326,-0.017711776004386996,-0.022700299323157522,-0.02848579252756716,-0.020494496639664767,-0.023261972549253968,0.025255833282200837,0.028940196496693778,-0.019466689351801958,-0.003528014784803328,-0.006587022508355837,0.006443761939607914,-0.009509805479381649,0.0012400350296166848,0.013288073826281674,-0.011059122619222596,-0.0020934126429303593,0.011864940317596164
13.7446056533884,-9.93853120954556,3.06895128641088,13.7950414597551,-6.00746316595853,14.3173954671954,-9.65824149689226,0.3023051329597,1.69964726080244,-10.9902898663939,5.38106302949641,0.124498467742293,0.01349699948871839,0.019336448846865053,-0.019539400524246228,-0.020490585781355212,-0.011112327862409527,-0.02559962973035785,0.02460523269002035,0.022428697668008875,-0.0001614073514619692,0.013414369596595714,-0.012389999390768486,-0.005944952540313283,-0.010586719786941163,-0.009626688627706747,0.01682868919499326,-0.0015276578315186232,0.00694891119920015,0.0008001825318789883,-0.021295786940073114,0.02120951031365348,0.019769087974977236,0.01635197110081398,0.017639058848421877,0.01662869276305451,0.025475727505524695,-0.022748550659258994,-0.02244280234710218,-0.006707688090895318,-0.006796499767538794,0.01878634240238382,-0.004917971482290193,-0.01991936511003023,-0.014284273196737092,0.009574894186361866,0.012956574285577347,0.01670774579253153,-0.008366720181663205,-0.02265789045672367,-0.020591519595384224,-0.016115054858357656,0.01131001933830839,0.014502571557036461,0.016579128095519625,-0.007389546540979381,-0.02349775960983763,-0.02363545853623504,0.023743995069955715,0.020686414522431876,-0.004165714450898431,0.016244978300330566,-0.007711151666919085,0.023505736183852124,0.024695186125314933,0.014201689244769961,0.00043094985582250463,-0.02766910663794553,-0.020461284732928388,-0.01686048582580329,0.004529393179508593,0.02766997285389254,-0.012282974045785752,-0.0008429900128331418,0.023713265310591262,-0.01966926762034117,-0.004993281340095165,0.018783053243996758
6.74561969385956,-7.22585618104303,6.20444163814355,9.43395838108379,-7.91007622396756,10.2042808291172,-8.56682216290798,8.70970176048696,-2.46377672777623,-8.77012244788327,5.42840391396645,-1.64734752490406,-0.021918115800534845,0.005994259161969232,0.01717332195360744,-0.019622299959696436,-0.019619150760778,-0.019640337963088984,-0.019681748809030692,0.014518922398423062,-0.01910127683962423,0.017802565953880595,0.018021431182037983,0.015465986713890238,0.022663895608543632,-0.023726523521043777,-0.02280381897627402,-0.02862780715396376,-0.01376602997637068,0.007073926831117424,-0.01795189681234006,0.012901325275203534,0.011927508863629047,-0.010068579719470318,0.013865865124143284,0.014728943407470461,0.009658324011666554,0.024698685289103222,-0.02125188455285431,0.018641932531779055,-0.02158381130961264,-0.023192639484982958,0.02033174365585603,0.01994921372713176,0.022147865588530106,0.01547264604647727,-0.010064273523256518,0.01749311656490783,-0.014371742229526887,-0.013921410828336065,-0.020433507406131802,-0.024918944960779822,-0.0119688652950909,0.0061827996579740035,-0.016154064972509246,0.011436749203218846,0.010441359163782547,-0.024544896426112583,-0.009774678921187356,0.004198862820211431,-0.014785479689523947,0.009584746897395814,0.008374426089937576,-0.02334814457928256,0.016102012361747624,-0.022606021561169896,0.02054168123644509,0.020921389394861892,-0.01839643553779133,0.001042263922880573,-0.011326853667643353,-0.014960154169219152,-0.005648034082534348,0.014811842391034257,0.018117710546049014,0.0001941809463810271,-0.001904910484526124,0.01161829940038979
10.2246845645213,-5.84695369812998,1.57932980867716,11.0731923435045,-6.74005864329253,13.6003070141324,-8.34854582061808,4.25603340785316,-1.07625328871071,-7.46205016456774,4.02493833510355,-0.636634302002658,-0.020580113495225986,0.019828998866710152,0.005099387217971226,0.0053695262540225264,-0.018069571062328968,-0.009442694692291038,-0.02179470072113687,-0.003230883077435385,-0.001174148419563181,0.02129345796819487,-0.017029933248856995,0.018617521702640957,0.02210381955916745,0.022902129667594685,-0.0007621241886582212,0.018579982448020622,-0.0010518170795176924,-0.023892072642862524,0.01800467750575541,0.009606107373293793,0.006061434619811321,-0.008424810030604066,-0.008794872219516523,0.016398440738691872,0.0053950205268537615,0.019844862229524987,0.007008082902406584,-0.0020850861141276746,-0.020836534073967506,0.014320293842906767,0.010359889923000212,0.019146151055708733,0.022935454080409246,0.022904990774503503,-0.013207773042512364,0.014176987831677321,-0.016393334665795622,0.022713073465708247,0.019752386629173894,0.023743093407585313,0.023771587973893584,-0.013543589897324087,0.014506362015598705,-0.01698110766774495,0.02349269441895521,0.015181244800276113,-0.0013806124072023032,-0.020325514388202803,0.015590791110384162,0.008705488255802056,0.004719543902370811,0.019040515644156646,-0.02708555724875581,0.023306076635339148,-0.00720044793333962,0.023337781534332934,-0.02481596155010833,0.018434098301061828,0.010612687735737786,0.005703094140463541,-0.016975570185441893,0.016521297147051518,-0.025208339968083707,-0.010990983230338964,0.020148765397134574,0.0039653191490502514
11.2634666594647,-6.01798170993314,-0.726261805278495,11.9598003269055,-5.66723477633579,12.3184746535595,-7.89212148561216,4.13117471552227,-0.672802272230964,-9.21564500867383,4.77087440819757,-0.822529736503121,-0.005334473039190188,0.005492367104104822,0.013508309760913132,-0.009064162773842126,0.008873295152780224,0.008715361649440836,-0.012734912595099752,0.010985675543712502,-0.018625714888637245,0.002188485193894318,0.002509653380706249,-0.020616558851725128,0.0012990691286454618,0.022308310834724038,0.0074321709093817835,-0.026902531540733906,0.02746767393408065,0.006894722730170454,0.010581495714106656,-0.0186192118587734,0.016537125085151254,-0.0018655109483946715,-0.020298770773870267,-0.0073609069867276835,0.023953561253109712,-0.024426615404780187,-0.006887905623206412,-0.00902578592400252,0.01717126093818021,-0.015307826303667341,0.0055416389311503875,-0.011606207821053871,-0.004313708308034557,0.008688344331015674,-0.013827004407446407,0.018831731479433164,0.0014418385462981742,-0.006256739943315294,0.010686008096749178,-0.025264480432279576,0.02480508475003533,0.010670374519400212,0.005682808247225163,-0.019162159191223455,0.018194846936517628,-0.010806471729340303,0.014397446977515322,-0.00869400197442618,0.017589695427617964,-0.004231273140984638,-0.00014124339301452142,-0.03129843421796139,-0.010729164734455248,-0.009020228316079898,0.022220709960172596,-0.020858469042258458,0.014930447710039055,0.0044113866740258705,-0.02350972686066645,0.023323380516598807,0.01972034751691352,-0.003360506838684221,-0.0016390882219902835,-0.011768653226244498,0.016039426800031755,-0.012374149594140758
7.88681074073994,-2.59299913409802,0.2616545871617,12.9321290721395,-4.10891489784892,11.8141337843502,-8.90404184147703,6.1765194223431,1.55973171538792,-7.81231253058439,4.31789302372964,-1.10853232715802,-0.011966186821511307,-0.01741035370684433,-0.0024381747923961404,-0.021100546650675702,-0.006055818967606793,-0.022311072113749164,0.024656151061803314,0.02237930426225074,-0.01746550809475103,0.019760727546373747,-0.02112691044031259,0.011288357363211883,0.012743273992522836,0.02133365991996913,-0.003870906773480655,0.01625240948362192,-0.025685023519910324,-0.024516776015184028,0.02159428311187553,-0.015634631797868677,0.026636805689362768,0.003292061326092279,0.021350244050743896,0.005324867503970189,0.022093635425434858,-0.02501593576944479,-0.022797547949528044,0.01798707565894352,-0.019648220976564514,0.0217986874612027,-0.00923224279664684,0.014626497049827467,0.001887351199770371,0.01110882920515954,0.012637233071995563,-0.014840688579775045,0.0010968359400507091,-0.017683460115556743,0.015936489747354884,0.025922216184240447,-0.02025620837809691,-0.016773718719670427,0.009965703249153362,-0.021178293929085837,0.012183956118691176,0.008444856926141484,-0.01880964943558987,-0.01892601009786586,0.01836748386992289,-0.009507802060193344,0.021986013817325522,-0.031494210560121534,-0.027791376721141976,0.020629922261887253,-0.024830938439516132,0.02607689958706019,0.019563943421037903,-0.011171017001760835,0.02476293414588932,-0.014112925971252696,-0.007954621256660339,0.021925520987609207,-0.009921881877414813,-0.016075610167590012,0.002356335203954628,-0.019560692115973492
12.4402959739334,-4.7054095604443,3.62772196024034,11.8776718780298,-9.40979667057795,10.4410476032586,-8.15037243799791,9.49296359354831,-0.0812458667119829,-9.73650389787347,3.25266794905447,-5.9665811542361,0.0037924340792879364,-0.009338197837853477,0.0025622777966367786,0.000653152464453995,-0.020301918807593553,-0.004288825290242158,0.017438085198281342,0.020960091444271287,0.005898896333248225,-0.01909452047856234,-0.00229356533164076,0.02082991053036418,0.022902852968968036,-0.023649073679186252,0.001793632737323127,-0.029690497263453748,-0.018836217401429392,-0.00837232855643676,0.020927648139746412,0.009693018158273557,0.026317262546431654,-0.02018037306148989,0.019802436059751335,0.004436225078846852,0.025730207296866054,0.010490542662008162,0.0008606294730259806,-0.01958565250175973,-0.002573982139197985,-0.021305695366186032,0.020182660694654582,-0.007138539161425615,0.02309900302564688,0.02032859786240945,0.01278486819204166,-0.01628280515980321,-0.013453932590088804,-0.02253419167519381,0.004264644700883947,-0.02523352050169349,-0.01875913750124902,-0.010153048015727023,0.018091639533635684,0.011136868174579224,0.023491477198340653,0.009905503527399603,-0.012446286302079267,-0.017847368560363532,-0.009890009187351527,0.015845088887045215,-0.0032006151935225365,-0.027472271640250682,-0.017388165936628047,0.019612834056997076,0.017871336362337075,0.029047682807842663,0.007788935934980027,0.02093122315283818,-0.00529802978622339,0.01988595908523744,0.014952266690396227,-0.013212088098231522,0.009778296128448952,-0.015275581384633611,-0.02035629511368778,-0.010951898883055335
12.2807578582573,-2.43755836133924,3.17593384167795,13.4736013688939,-9.47825953470978,9.74375516561345,-8.10007823784827,9.03316795326913,3.86675855366176,-8.98737045510488,3.85040501435081,-2.70263306388755,0.017608293045077727,-0.005140217112164664,-0.010264604269884998,-0.020801514488273234,-0.014824375385436609,-0.019441122361521807,-0.000870804666529808,-0.003359789485514316,0.004868836703154919,0.0139835061938002,-0.01599995020540728,0.019170602238213312,0.01386639616099813,-0.005363106552640343,0.008206487996053925,0.009405111027331547,-0.026522999064205563,0.02200358597510361,0.02137754505187771,0.022990950534532626,-0.024963906204169592,-0.008778451759200848,-0.020657501022887843,-0.013689168345307624,-0.018148664973229398,-0.003064827936557437,-0.0014057945952834388,0.006562420340537648,0.015538183557380864,-0.01765970941485963,-0.020573314111217416,-0.01684998697705649,-0.021662900278341016,0.0037678965078815647,-0.007399928319050059,0.0011469438294413328,0.010335634217037922,-0.012091854442921834,-0.01963335366948149,-0.024371425258623732,0.02133480186294021,-0.021394489415350673,-0.01419088554764162,-0.0075742420434877665,0.007289068182581094,-0.02433020803680182,0.010245977966029834,-0.012931615156465702,-0.004191995193383564,0.004848517458364449,-0.006235319484049322,0.014758504431969828,-0.017626868577264938,-0.006195060547330272,0.004976570845951931,-0.0068013891529294145,-0.005853120502059525,-0.013082736769416042,-0.02227364495432779,0.02522933762733035,0.008805473635895587,0.018070775663106557,-0.020518547926149974,0.0190284322031169,-0.02082832879333226,-0.023307108228805398
8.27883921430414,-3.54432381523451,0.0435133685938745,9.99612143062649,-6.32804534650524,10.0438652696008,-9.99287777660177,8.43068352702309,0.893773778851582,-9.86116216271611,3.178046362767,-4.69095449045127,0.003738108517053365,-0.01882086080759661,0.007891950880493865,-0.00955430815337579,0.0179287312891739,-0.00492078145748513,-0.014346802388223133,0.00020192690076844123,0.016670180932378213,0.008039037457155451,-0.017013287167745722,-0.01297996079137183,-0.00273243198380379,0.0010723064696743594,0.02297774132454957,0.009482546906159873,-0.0029905579556930126,0.012879166974272207,0.02159379882968151,-0.0031481107075236373,-0.02588290783699821,0.018717730890368097,-0.019923583126111883,0.006768817328359607,-0.020899077397559588,-0.024426591493812107,-0.015200595016534315,0.005836541380919398,0.019502243626056626,-0.001968067161129425,0.010038113986658987,-0.017098114467475035,0.005743336451698879,0.0146948648444982,0.0006791219769563027,-0.01589257582168586,-0.008599113772745517,0.015916150202011165,0.016769941534247233,-0.00781614006396646,-0.016635502742894704,-0.002387625520032088,0.015511927175611943,0.010299394145429705,-0.015172055510882939,0.02360396616817362,0.017210318751587825,0.021868022255047505,0.012010609798046313,-0.018003908411818002,-0.017889100273967846,-0.013924717253963412,0.004884601048954884,0.021819258164281586,0.005785382009664816,-0.024476585854832672,-0.006833627963725696,0.015653338898154737,0.015283162359496939,-0.01466356671437654,0.020504831957971176,0.0004518798105612431,-0.023541834168307248,-0.01670205188362478,-0.017216723378344727,0.016942616528057883
13.6582915879739,-4.33051908548873,1.2233406449344,10.7912700651139,-8.53318115178972,10.5621197248051,-8.42662371495249,7.14328872735678,-2.10640851455261,-11.0854309451231,6.56965775469803,-4.29440057302424,-0.0160039917901702,0.013944239667014491,-0.013211352928595769,0.012354292646522772,0.008399487625831857,-0.013110461106296,-0.0010422112425888682,0.015444482869387521,0.017551232981285636,0.02075984921920308,0.013032046155277708,0.02264182415431115,-0.004009498700975948,0.0023621421197484544,-0.0023741332929778894,-0.02603447801073184,-0.015255821793698868,0.024628756069434446,0.021517315880996618,0.017219562054228397,0.023956036088180453,0.019876133588441605,-0.020890403338592878,-0.020734483195203865,-0.01525114597263361,-0.022436363205486164,0.009050794353885429,0.0004521058932809384,-0.013441171410731248,0.012639321622942476,0.001152347945962318,-0.002931928467294777,-0.022327303859999894,-0.013756051519661524,0.021367839832789174,0.018786173109080075,0.014234427160560725,0.020843300137802265,0.004556994251535091,0.02399269154717568,0.015752999296212586,-0.02244307269301487,-0.01907042262645979,-0.013441008412158353,-0.02220342875274026,0.02460489375984932,0.01864828902780047,-0.022078618455467273,-0.017396619976398717,-0.009478600808983894,-0.02255507683518291,0.030395122355910468,-0.015742937403035537,-0.004790996247330218,0.012343725300808475,-0.020007960977978925,-0.023809547308929615,-0.01442953746066759,-0.00014502619349312374,-0.026461346126129527,-0.00022066514350098889,-0.0149657161221032,0.012856871876717864,-0.01747011935192847,0.0031409399750158126,-0.01237210319216587
13.6332752451207,-8.48093003111071,1.64942626091693,12.0592335945643,-7.62231388493713,13.4735446268608,-8.33723112495228,3.67175631839106,-2.93749396511773,-8.12195932556812,9.16606569845217,-2.19165798753648,0.008255569090582088,-0.020669540412544585,-0.016211894536100425,-0.0019346130677210804,-0.005888978543555727,-0.003307505966167095,0.000507554765825665,-0.003487546317748811,0.019363352479843277,-0.02102461918915954,0.002410336004862435,-0.01126724783142898,-0.018180464489821788,-0.023421726752544333,-0.02296520203560852,-0.02961721318448014,0.027567968119655152,0.023593233483520454,0.0065775809379157455,-0.010592602638987812,0.026332768040063556,-0.0013689345710279318,0.0146485666429567,0.010946787695571177,0.01724544791325462,-0.01841073878067645,-0.019346162532086174,0.012187466891907832,-0.010907469534651944,-0.016039061702499444,0.01902499045355845,0.016610733102625935,0.022766111011099342,-0.022740555753789648,-0.021832210282193638,0.004633061312683736,-0.002145000560820846,-0.02090614320947906,0.020051832949180545,0.02397644582089571,-0.021757748435481894,-0.017765958760901996,-0.010594557964324534,0.014196805847857576,-0.02146478954439145,0.024580357634059344,-0.022895613326672257,-0.019616904908495977,-0.006951008217151292,0.0103844986116977,-0.02220239741304737,-0.028226397688106995,-0.02275343591657643,-0.012004691540185837,0.01669606217147657,-0.027346326213731224,0.01979514505852235,0.013538080936537755,-0.017967102142566176,0.024706343752892993,0.015231322064374154,-0.0190646781833424,0.020022659472595555,0.012849092752353816,0.011425993745678981,-0.01554504987426015
