V1,V2,V3,V4,cos(V1+V2),cos(V1+V3),cos(V1+V4),cos(V2+V3),cos(V2+V4),cos(V3+V4)
-1.8439,-8.6475,7.6796,-0.66682,-0.48308463302891913,0.9015380588374647,-0.8075130814232112,0.5670305434001452,-0.9939057195730983,0.7454446281820304
-1.8554,-9.6035,7.7764,-0.97716,0.4469256592948762,0.9351247621611788,-0.9526282216391996,-0.2535067106336364,-0.4031114920558807,0.8697727653785571
0.16358,-3.3584,1.3749,1.3569,-0.9985837592130318,0.032310702189676,0.05029509823365854,-0.40108746307193344,-0.4175103140107979,-0.9172034533145714
1.5077,1.9596,-3.0584,-0.12243,-0.9474246274369549,0.02009497413058188,0.18446385371211316,0.45466524341181536,-0.2632347423330123,-0.9992303140796825
0.67886,4.1199,-4.569,-4.1414,0.08626367237183273,-0.732678281511576,-0.9489369886721896,0.9008382065994771,0.9997688839029905,-0.7555009148535485
-3.9934,5.8333,0.54723,-4.9379,-0.26586747597970684,-0.9539737873567129,-0.8806907070970035,0.9952657456404116,0.6252066827254452,-0.31619781212142456
-2.3898,-0.78427,3.0141,0.76205,-0.9994726573399747,0.8113724888768721,-0.05692288789520445,-0.6123531751707888,0.9997531459568217,-0.8053341897472436
-1.7976,-6.7686,6.6753,0.89912,-0.6535144899779401,0.16455911849862254,0.622799906631119,0.9956507113802582,0.9156375604845526,0.27593432797190337
-0.70867,-5.5602,4.0483,0.903,0.9998975377399772,-0.9804546090540909,0.981177272922148,0.05886228299294759,-0.05516096866822092,0.23664471769150341
1.0194,1.1029,-2.3,0.59395,-0.5239685558216436,0.2861403485415346,-0.042540831562160895,0.365059140324107,-0.12572011607926994,-0.1348416717908305
1.7875,4.78,-5.1362,-3.2362,0.9598541065116999,-0.978629824353847,0.12179319406739118,0.9372287053757816,0.026993047753088518,-0.4955069446286057
0.27331,4.8773,-4.9194,-5.8198,0.42432925645278435,-0.06625042092462884,0.7406928366922223,0.999113925885484,0.5877672887964825,-0.2535750176457779
-5.1661,8.0433,0.044265,-4.4983,-0.9652513925286947,0.39810119989872184,-0.971427747737535,-0.23146505547597285,-0.9197287666213712,-0.2554895074859588
-2.7028,1.6327,0.83598,-0.091393,0.4800365065776319,-0.29171915033413554,-0.9402611890011024,-0.782009626580723,0.029485052894066062,0.7353678420394962
-1.4904,-2.2183,1.6054,0.89394,-0.8434584192908126,0.9933947843142158,0.8273292737082385,0.8179832579222982,0.24394950834303253,-0.8007484494714284
-0.014902,-1.0243,-0.94024,0.64955,0.5069082945515436,0.5774928354883964,0.805280445078403,-0.3836483001155657,0.930599160965269,0.9580463403830857
0.88992,2.2638,-3.1046,-0.11855,-0.9999264646357827,-0.6003060076153315,0.7169562909091962,0.6668668978207813,-0.5433762363055763,-0.99667604270593
1.0637,3.6957,-4.1594,-1.9379,0.0469937055213074,-0.9989471169855765,0.6416106877806333,0.894403759805286,-0.18591564599240692,0.9827730162673529
-0.8471,3.1329,-3.0112,-2.9388,-0.6556201903050645,-0.7539727751523929,-0.7995159974746298,0.9926036905913661,0.9812216620832215,0.9450053693342275
-3.9594,4.0289,-0.35845,-3.8957,0.9975858469816188,-0.3843826284088934,-0.0011183657923857795,-0.8633841566110648,0.9911419883738163,-0.4423694533730689
-5.8818,7.6584,0.5558,-2.9155,-0.2043539391584399,0.5758234838004153,-0.8095107831274277,-0.3524785929442731,0.03050628593746643,-0.7095812011948947
-3.7747,2.5162,0.83341,-0.30993,0.30724469931116677,-0.9800064049693581,-0.5873324745705008,-0.9784422959444364,-0.5935587886878371,0.86608478547466
-2.4198,-0.24418,0.70146,0.41809,-0.8880948209107431,-0.14700893920282035,-0.41770112596190057,0.8972567202121409,0.9849157317605888,0.4360874473491743
-0.83535,0.80494,-1.6411,-0.19225,0.9995376515820699,-0.7868287514214322,0.5168748778912299,0.670317327330792,0.8181040407105737,-0.2595475551603491
-0.30432,2.6528,-2.7756,-0.65647,-0.7016308259197479,-0.9980988446038244,0.5728726458339121,0.9924695503041343,-0.4128069199649953,-0.9581072680772077
-0.60254,1.7237,-2.1501,-0.77027,0.4346380368708308,-0.925306741474013,0.1966953955317954,0.9104605912303484,0.5788896580348261,-0.9756299007394464
-2.1059,1.1815,-0.53324,-0.82716,0.6023136564810581,-0.8764040587491271,-0.9783357445984173,0.7971356172523304,0.9378756942243519,0.20884750332178267
-2.0441,1.2271,0.18564,-1.091,0.6844115714935094,-0.283712675875391,-0.9999789227987232,0.15739905966310688,0.9907526823970515,0.6174024268577089
-1.5621,-2.2121,4.2591,0.27972,-0.8064886589958196,-0.9027859359779804,0.28443432200257845,-0.4584085334383867,-0.35375594562248086,-0.17269879681087383
-3.2305,-7.2135,11.6433,-0.94613,-0.5240286994205963,-0.5301846818929608,-0.5104938195339221,-0.2788428732824047,-0.3009115540051237,-0.29399538875108683
-4.8426,-4.9932,10.4052,-0.53104,-0.9167129495208967,0.7514196578018284,0.614104667713965,0.6439201299000409,0.7255622079627867,-0.9007157220423387
-2.3147,3.6668,-0.6969,-1.2474,0.21695718663806704,-0.9915628460336193,-0.9128819470043816,-0.9852969880484468,-0.7503581208926793,-0.36487977607720096
-0.11716,0.60422,-0.38587,-0.059065,0.883712683464672,0.8761258762353986,0.9845125176371853,0.9762561996052016,0.8550469257046078,0.902638643251567
-2.0066,-6.719,9.0162,0.099985,-0.7653715010163498,0.7475605403226953,-0.3295422230278707,-0.6641854376137175,0.9441372071827504,-0.952761856517689
-3.6961,-13.6779,17.5795,-2.6181,0.09509648713418571,0.2510520313888688,0.9995190829664374,-0.7248309496218095,-0.8320313627657109,-0.7340271530052511
-3.6012,-6.5389,10.5234,-0.48967,-0.754882067531665,0.8026837893956974,-0.5822707551615978,-0.665295072472257,0.7348270371075473,-0.820247910282225
-2.6286,0.18002,1.7956,0.97282,-0.7693248519276072,0.6726589323399843,-0.08488141494124873,-0.3938566918665004,0.4058935474314463,-0.9311753747582843
-0.82601,2.9611,-1.2864,-1.4647,-0.5348191269428318,-0.5155193831795418,-0.6593197685356006,-0.10371681721786306,0.07432771748638958,-0.9247216464361734
0.31803,-0.99326,1.0947,0.88619,0.780563204101168,0.15740893500604589,0.35842133470676674,0.9948593735875976,0.9942734814141269,-0.3986952358824051
-1.4454,-8.4385,8.8483,0.96894,-0.8964419211516275,0.43593923365941417,0.8886240599194891,0.9172005263392539,0.3750230452377984,-0.9239702187797533
-3.1423,-13.0365,15.6773,-0.66165,-0.891189031666486,0.9995079826295074,-0.788544709001136,-0.8772022678635324,0.42504983526842544,-0.769771471700171
-2.5373,-6.959,8.8054,1.5289,-0.9974433890720271,0.9998862189114036,0.5332149709660623,-0.2721278777458031,0.6576620775075422,-0.614123031185262
-1.366,0.18416,0.90539,1.5806,0.3792229054346627,0.8957815224865089,0.9770616550177965,0.46288430214669485,-0.19274974510735296,-0.7926806721050641
-1.7064,3.3088,-2.2829,-2.1978,-0.031598412550987824,-0.6617038355729443,-0.7230372921105854,0.5183294339316558,0.4437655958745699,-0.22962170102521273
-0.41965,2.9094,-1.7859,-2.2069,-0.7949672987770524,-0.5929791856310809,-0.8702717131269879,0.4325294326087988,0.7632292546134534,-0.6590756093813199
0.37637,-0.82358,0.78543,0.74524,0.9016571500355725,0.3976886377717535,0.4342327205247574,0.9992723770063288,0.9969329912406071,0.04011555961414922
-0.55355,-7.9233,6.7156,0.74394,-0.5833672684114783,0.9926720859280712,0.9819305054686754,0.3551703823897257,0.6246018790181399,0.38429275892548836
-1.6001,-9.5828,9.4044,0.081882,0.18623206105132223,0.04966119859229587,0.05255410485045323,0.9841288806637272,-0.9971027473070597,-0.9981092227195559
-0.37013,-5.554,4.7749,1.547,0.9362291969494598,-0.30279024894865464,0.38381697052063984,0.7115462014841454,-0.6483300324569063,0.9992506798787214
0.12126,0.22347,-0.47327,0.97024,0.9411667314060604,0.938681591139273,0.4611549067064141,0.9689618831239174,0.36821307351430727,0.8790311905537687
-0.27068,3.2674,-3.5562,-3.0888,-0.9895242984411086,-0.7742372188046465,-0.9763563147209781,0.9585863281649611,0.98409336994238,0.9352560135016713
-5.119,6.6486,-0.049987,-6.5206,0.04118467514624071,0.4408971908175953,0.6004196003320085,0.9506637856773215,0.9918191787040556,0.9589836317498899
-1.3946,2.3134,-0.44499,-1.4905,0.6067744421679128,-0.26556862023736755,-0.9672857028298396,-0.2932396223351649,0.680098018615224,-0.3566631305962265
-0.69879,-3.3771,4.1211,1.5043,-0.5943836341674976,-0.9608569483225703,0.6927435212707371,0.7357655065348809,-0.297433794292424,0.7913481584759307
-1.48,-10.5244,9.9176,-0.5026,0.8462067034606551,-0.5510469707038521,-0.40026286495633234,0.8214769939949124,0.03142054014769828,-0.9999521961224695
-2.6649,-12.813,12.6689,-1.9082,-0.9736519693863478,-0.836888737872499,-0.1388390164339262,0.9896355482917136,-0.5513929737830171,-0.2327207265262331
-0.62684,-6.301,4.7843,1.106,0.7993073174348525,-0.5268829392721374,0.8873825043093322,0.054069945960107745,0.4640935599808685,0.9238082510854498
0.518,0.25865,-0.84085,0.96118,0.7132655305500661,0.9483350495186089,0.09148821618151601,0.835254973988008,0.3438053882401713,0.9927690767677482
0.64376,3.764,-4.4738,-4.0483,-0.2999392586194631,-0.7722334067070353,-0.965628076350003,0.7584922275766058,0.9598582277401395,-0.6195100231158767
-2.9821,4.1986,-0.5898,-3.9642,0.34693048252447295,-0.9088375830009784,0.7880787319509566,-0.8928295644320343,0.9726538720629919,-0.1577275580379929
-1.4628,-1.5706,2.4357,0.49826,-0.9941528818877421,0.5629049888618317,0.5697949585564389,0.648564002917144,0.478070267238264,-0.9785216704565263
-1.7101,-8.7903,7.9735,-0.45475,-0.47518501165843285,0.9998042771948074,-0.5597248045236928,0.6845573769801095,-0.9838923594500891,0.32898791856557064
-1.5572,-9.8808,8.1088,-1.0806,0.42813287714394427,0.9641925363766741,-0.8757579595961671,-0.19984886647022235,-0.03416763603054156,0.7350779409839401
0.74428,-3.7723,1.6131,1.5754,-0.9935575556021107,-0.707944566118623,-0.680821531579001,-0.5550338617292172,-0.5859919546722188,-0.9989000521330962
2.0177,1.7982,-2.9581,0.2099,-0.7811396011880327,0.5894649546165089,-0.6105886509826881,0.39943120772029994,-0.42349841354270673,-0.9236138918482946
1.164,3.913,-4.5544,-3.8672,0.35658591166187037,-0.9692067997594527,-0.9054351264543293,0.801258898485788,0.9989513633244134,-0.5376254202194812
-4.3667,6.0692,0.57208,-5.4668,-0.13132325110036183,-0.7942480444725613,-0.9176294808481181,0.9365663151540041,0.8239780973090359,0.18132244390320787
-2.5919,-1.0553,3.8949,0.77757,-0.8748804743195027,0.26460695466051976,-0.24113352618214448,-0.9547457234531038,0.9616802889840317,-0.039908379247214965
-1.8046,-6.8141,6.7019,1.1681,-0.6923338053204213,0.1838590707542512,0.8041810248301027,0.993712180516888,0.803773500087976,-0.016017681014087907
-0.71868,-5.7154,3.8298,1.0233,0.9886369809863016,-0.9995357446182227,0.9539609951038112,-0.30962979845231464,-0.02028758844481032,0.1402471423086828
1.4378,0.66837,-2.0267,1.0271,-0.5101624631621898,0.831552173382888,-0.7796480985589416,0.2108714072456352,-0.12435094606806836,0.5406388510289033
2.1943,4.5503,-4.976,-2.7254,0.8954235508756856,-0.9359346336599252,0.8622504619533549,0.9107498852259038,-0.2513779648829606,0.15199027665599912
0.7376,4.8525,-4.7986,-5.6659,0.7692784345855861,-0.6062915663784093,0.21423738430192155,0.9985477466428263,0.6870318760063466,-0.5064599522163691
-5.637,8.1261,0.13081,-5.0142,-0.7945728068832798,0.7130234643293587,-0.33760776846785345,-0.39211387248228546,-0.9995592055484968,0.17016885382269942
-3.0193,1.7775,0.73745,-0.45346,0.32309334798923045,-0.6526324746204171,-0.9456634285635871,-0.8100009136866416,0.24425982798647533,0.9599451321595456
-1.6706,-2.09,1.584,0.71162,-0.8144548222236438,0.9962525628892521,0.574355262982164,0.8746902294793113,0.1912311844746637,-0.6630034518511583
-0.1269,-1.1505,-0.95138,0.57843,0.2892050789654979,0.47284463366487184,0.8997805514170252,-0.506468045089427,0.840782133889022,0.931256524842571
1.2198,2.0982,-3.1954,0.12843,-0.9844805333370819,-0.3938383083505511,0.22073337347169053,0.45608972067748577,-0.6098201743746728,-0.9972170215725804
1.4501,3.6067,-4.0557,-1.5966,0.33764234363788326,-0.8597621099822494,0.9892880541151706,0.9008816175907803,-0.4253093590282398,0.8075056176429068
-0.40857,3.0977,-2.9607,-2.6892,-0.8993732035487758,-0.9741932810152509,-0.9990399411743403,0.9906301689599851,0.9177177048236318,0.8060876296760173
-3.8952,3.8157,-0.31304,-3.8194,0.9968415390477284,-0.48306247457432366,0.1389307720742719,-0.9355202920109809,0.999993155007809,-0.5479812600760188
-6.3679,8.0102,0.4247,-3.2207,-0.0714427584105508,0.9427595652925407,-0.9866111537309677,-0.5487918844625639,0.07703462390597196,-0.9408748538725635
-4.1429,2.7749,0.68261,-0.71984,0.20140913691451745,-0.9496443838442635,0.1497852013033866,-0.9505117698670458,-0.46555682325397985,0.9993070435962218
-2.6864,-0.097265,0.61663,0.061192,-0.9366248477384118,-0.4785245997636936,-0.8696098980781751,0.868134523580788,0.9993494398858167,0.7789403845955823
-1.0555,0.79459,-1.6968,-0.46768,0.9661556347308365,-0.9251777533615255,0.0475983353026587,0.6198772992075692,0.9470391184428638,-0.55941815515314
-0.29858,2.4769,-2.9512,-0.66165,-0.5708359893595256,-0.9941534549520128,0.5733315568438052,0.8896126406333411,-0.2420262766013241,-0.8909981486512402
-0.49948,1.7734,-2.2469,-0.68104,0.29253461077775306,-0.922914712651335,0.3804439777610623,0.8899777285825595,0.4603916413708893,-0.9772629602383623
-1.9881,0.99945,-0.28562,-0.70044,0.5498179953163159,-0.64645107932012,-0.8991151098235408,0.7558597965905709,0.955628585919802,0.5519795355995225
-1.9389,1.5706,0.045979,-1.122,0.9329407443315821,-0.31658266414324143,-0.9967461139901235,-0.04576668106169609,0.9010551714634923,0.47483393389284895
-1.4375,-1.8624,4.026,0.55127,-0.987495539540854,-0.850903957116635,0.6323371072424878,-0.5586885193180033,0.25675807914536247,-0.1347082078759945
-3.1875,-7.5756,11.8678,-0.57889,-0.2303859538798262,-0.735441730082681,-0.8110816749146357,-0.40793300167644436,-0.29600582906789646,0.2891470542985781
-4.6765,-5.6636,10.969,-0.33449,-0.6095353075707004,0.9999566185624925,0.29418342090016203,0.5588604757669944,0.9596348519752155,-0.35327009692603006
-2.0285,3.8468,-0.63435,-1.175,-0.24498446885967368,-0.8875748378810627,-0.9980843521606284,-0.9974906683901901,-0.8916621733747716,-0.23629750615659798
0.26637,0.73252,-0.67891,0.03533,0.5412360056162716,0.9161053977654374,0.9548327245553692,0.998563328086218,0.719405699950521,0.7999526627864907
-1.7589,-6.4624,8.4773,0.31981,-0.3591139740595776,0.9067795476122271,0.1313258817085447,-0.4296486733691948,0.9901327497378999,-0.8093992185646534
-3.5985,-13.6593,17.6052,-2.4927,-0.02095806016979872,0.13009712952552435,0.9816273571864397,-0.6936103546477931,-0.9030248928520014,-0.827888744240353
-3.3582,-7.2404,11.4419,-0.57113,-0.386629698308705,-0.22770329696084193,-0.7054507959597354,-0.48895290662901975,0.04243888448339897,-0.12448054557656386
-2.3629,-0.10554,1.9336,1.1358,-0.7818600201361099,0.9092573365161549,0.3369695353503888,-0.25443523395789613,0.5145959298344008,-0.9973952419640133
-2.1802,3.3791,-1.2256,-2.6621,0.3633827780380608,-0.9652998009975345,0.12954591254787481,-0.5502834527054516,0.7537804970663359,-0.7343367021959877
-0.40951,-0.15521,0.060545,-0.088807,0.8447384837420046,0.9397271088750102,0.8783881918197505,0.9955226140466612,0.9703752890850283,0.9996006562600679
-2.2918,-7.257,7.9597,0.9211,-0.9923191197355858,0.8166088032515688,0.19876373654543256,0.7631000137942229,0.9986109022983439,-0.8556566876970139
-4.0214,-12.8006,15.6199,-0.95647,-0.4410422080483859,0.5670547480126479,0.26237346625486946,-0.9485117318465952,0.3710104934914804,-0.5023055596453355
-3.3884,-8.215,10.3315,0.98187,0.5710839568898994,0.7900445318921892,-0.7417887372537677,-0.5190196922674303,0.5817280762916117,0.312473410262061
-2.0046,-0.49457,1.333,1.6543,-0.8006466077704579,0.7828270854339989,0.9392698012349137,0.6686310924449902,0.39958705168670805,-0.988120483803862
-1.7063,2.7956,-2.378,-2.3491,0.46310589235581984,-0.5875995266872368,-0.6107353941328392,0.9140649347652857,0.9019639633810052,0.014710489009044704
-1.6386,3.3584,-1.7302,-3.5646,-0.14845291934646726,-0.9742992596595147,0.47134132257053335,-0.057372152476659534,0.9788159990624224,0.5500390698593446
-0.41645,0.32487,-0.33617,-0.36036,0.9958094818154035,0.7299004660646411,0.713153378394021,0.9999361556793611,0.9993702960489441,0.7670730134835708
-1.5877,-6.6072,5.8022,0.31593,-0.3343527452434764,-0.47757187772147913,0.29458988118459106,0.6931112350218445,0.9999673190490087,0.986409269504515
-2.5961,-9.349,9.7942,-0.28018,0.8131395282556587,0.6098581844924811,-0.9650105668397877,0.9025245557684327,-0.9791825346527192,-0.9960205713301085
-1.5228,-6.4789,5.7568,0.87325,-0.14718173177025526,-0.46034961069326563,0.7963560518189625,0.7504193646164912,0.7791201370702128,0.9404431839595007
-0.53072,-0.097265,-0.21793,1.0426,0.8092129938098822,0.7326084141689574,0.8718251926486013,0.9507359466255306,0.5854713296829875,0.6787993294401553
-0.49081,2.8452,-3.6436,-3.1004,-0.7058296633925366,-0.5463323113126768,-0.9006134775482502,0.697853586818492,0.9676128272539192,0.8956905188642208
-6.5773,6.8017,0.85483,-7.5344,0.9749277954152564,0.8468749329896351,0.025464188415167576,0.19617112003282178,0.7433711403589793,0.9224628385323527
-2.4621,2.7645,-0.62578,-2.8573,0.9546244899427292,-0.9985578222016803,0.5704149929025993,-0.5378828252242733,0.9956971692709127,-0.9422576121014453
-1.3995,-1.9162,2.5154,0.59912,-0.984881564808318,0.4393691858445094,0.6964340637369603,0.8257870647328287,0.25100303770418897,-0.9996335580959356
-2.3221,-9.3304,9.233,-0.79871,0.610685295149702,0.8093717738723631,-0.9997840484278445,0.9952603687566783,-0.7620442430005228,-0.5482818473949441
-3.73,-12.9723,12.9817,-2.684,-0.5450590916251385,-0.9850593624647509,0.9914559526593091,0.9999558203253112,-0.9986657501817922,-0.6425903984155851
-1.6988,-7.1163,5.7902,0.16723,-0.8198324611358416,-0.581839786085204,0.03921626794648339,0.24226170889827625,0.7863705694626055,0.9474092799071699
-0.26654,-0.64562,-0.42014,0.89136,0.6120389909916164,0.7733550640726727,0.811068423876176,0.48383923228835957,0.969957567685086,0.8910151035591908
0.33325,3.3108,-4.5081,-4.012,-0.8764017987874445,-0.512023598933062,-0.8591667244856905,0.36487293615801947,0.7640685755590294,-0.6179388076510062
-4.2091,4.7283,-0.49126,-5.2159,0.8682164060434019,-0.01202869029515781,-0.9999999753492901,-0.45764876503974067,0.8834598185399972,0.8386342637005189
-2.3142,-0.68494,1.9833,-0.44829,-0.9898707673092714,0.9457503216950796,-0.9289971057889844,0.26907870360796055,0.4237363359903616,0.035778688924039806
-2.4835,-7.4494,6.8964,-0.64484,-0.87365974585546,-0.2950319724111951,-0.999912184871694,0.8509526263673333,-0.2379535792226559,0.9994999616515144
-2.7611,-10.5099,9.0239,-1.9547,0.7618516700934408,0.9997922268209446,0.0034110130007470596,0.08469474316438494,0.9948258391833101,0.7066706946897313
-0.36025,-4.449,2.1067,0.94308,0.096709631379613,-0.17475178970337718,0.8349083946736197,-0.6972139542658471,-0.9343636530427284,-0.995788178219371
1.0117,0.9022,-2.3506,0.42714,-0.3364114836337757,0.22982350219293826,0.1315737124150591,0.12209095523182292,0.23911695937653502,-0.34539876996555685
0.96708,3.8426,-4.9314,-4.1323,0.09713760685992381,-0.680224584483881,-0.9997208872357617,0.46354898592786753,0.9583296180579678,-0.9355165421922131
-5.2049,7.259,0.070827,-7.3004,-0.4647069915845924,0.40929753383050205,0.9981357695448837,0.50048131020526,0.9991431423954605,0.5846175946233071
-3.3203,-0.02691,2.9618,-0.44958,-0.9789351265038984,0.9364241819459641,-0.8090353236577752,-0.9787129611685271,0.8886103004298106,-0.8083969471318264
-2.565,-5.7899,6.0122,0.046968,-0.48023127832752754,-0.9536643946743706,-0.8118044368305241,0.9753929403924372,0.8575784195100118,0.9750128813818385
-1.5951,-6.572,4.7689,-0.94354,-0.30802687305428866,-0.9994813882511645,-0.8236648260034476,-0.23021992580830497,0.33201753095690184,-0.7751983252136783
0.7049,0.17174,-1.7859,0.36119,0.6397372253715417,0.47044617084968565,0.48355040417199263,-0.043350084248693015,0.8613221563908134,0.14556727102018627
1.7331,3.9544,-4.7412,-2.5017,0.8277641837276992,-0.9911030796399933,0.7188845550743146,0.7061148385595575,0.11782200831583124,0.5737536839628615
0.6818,4.8504,-5.2133,-6.1043,0.7310168902455465,-0.17990412031282446,0.651917960048061,0.9348712943899868,0.311618933738384,0.31648879187843565
-6.3364,9.2848,0.014275,-6.7844,-0.9813962703141199,0.9992419459552137,0.8502009833029756,-0.9921097806409093,-0.8013829403067037,0.8837689844143107
-3.8053,2.4273,0.6809,-1.0871,0.19160415776790501,-0.9998522099717295,0.17904041499397413,-0.9994425171486727,0.2285581063263624,0.9186289130131606
-2.1979,-2.1252,1.7151,0.45171,-0.379530690592723,0.8856984657594378,-0.1744957845447871,0.917080957298269,-0.10251326727539223,-0.561347938327401
-0.87874,-2.2121,-0.051701,0.099985,-0.9987123605076325,0.5974804097711528,0.7117885696961788,-0.6388516476248075,-0.5152665817659968,0.9988345541197311
0.74067,1.7299,-3.1963,-0.1457,-0.7831862025743925,-0.7738096434125177,0.8281653137295557,0.1042068012555562,-0.013403271861504595,-0.9799855692930016
0.98296,3.4226,-3.9692,-1.7116,-0.3020372393372509,-0.9879570266423544,0.7460806556317141,0.8542967276269318,-0.13974479221421768,0.8239864224902534
-0.3489,3.1929,-3.4054,-3.1832,-0.9560451397096693,-0.818094065183246,-0.9247160536020039,0.9775067091723804,0.9999529553688709,0.9537223411309244
-3.8552,3.5219,-0.38415,-3.8608,0.9449678522796527,-0.4555936484562244,0.1375442134411813,-0.9999926170157792,0.9431209308892076,-0.45060147880126267
-6.9599,8.9931,0.2182,-4.572,-0.44610063978355424,0.896710908186421,0.5109810598883441,-0.9772999856039029,-0.28718714477154034,-0.3509533142524015
-4.7462,3.1205,1.075,-1.2966,-0.0548760936348341,-0.863005503478411,0.9712463142225218,-0.4941779351970776,-0.25040995035403757,0.9755470329341855
-3.2051,-0.14279,0.97565,0.045675,-0.9787960635370213,-0.6120527089192744,-0.9998410079240119,0.6727625191220414,0.9952880434666106,0.5222364490358224
-1.7549,-0.080711,-0.75774,-0.3707,-0.26173040615281046,-0.8086441036700801,-0.5267764318196471,0.6686154768175516,0.899832469828322,0.42807017121378527
-0.59587,2.4811,-2.8673,-0.89828,-0.30927796010741276,-0.9487380569941197,0.0765713036575507,0.9263470945224572,-0.012023383499362121,-0.8115552044497324
-0.89542,2.0279,-2.3652,-1.2746,0.4244155559360938,-0.9929246047179155,-0.5640015731564741,0.943651643244454,0.7294354810061416,-0.8784405952405635
-2.0754,1.2767,-0.64206,-1.2642,0.6976386832855763,-0.9113960151765435,-0.9804605109754315,0.805285188205373,0.9999218760172474,-0.32920703227190407
-3.2778,1.8023,0.1805,-2.3931,0.09515215509115549,-0.9990192407757046,0.818336700507735,-0.40044613702394055,0.8304953244283062,-0.5986411877954966
-2.2183,-1.254,2.9986,0.36378,-0.9458128962037093,0.710702522198573,-0.2799323807423883,-0.1729299585388863,0.6292410555588491,-0.9757253245516141
-3.5895,-6.572,10.5251,-0.16381,-0.7406748766642275,0.7946201398219679,-0.8186629977680207,-0.688405898390726,0.8993023511551284,-0.5926011626542989
-5.0477,-5.8023,11.244,-0.3901,-0.14506066678856186,0.9962278456113747,0.6634430345850675,0.6663560662184369,0.9958818436435953,-0.1412008246117646
-3.5741,3.944,-0.07912,-2.1203,0.932363502487534,-0.8719489188808033,0.831615873656524,-0.7496340449649821,-0.2502163173680808,-0.5880320903815364
-0.7351,1.7361,-1.4938,-1.1582,0.5394605648724466,-0.6116176670342238,-0.31694214750404953,0.9707886901054574,0.8376116549371098,-0.8825244931676878
-2.2617,-4.7428,6.3489,0.11162,0.7509381913795997,-0.5852505186138817,-0.547424615631919,-0.03529634021044892,-0.08111974898295325,0.9843173664875541
-4.244,-13.0634,17.1116,-2.8017,0.02863648992575854,0.9549724589760139,0.723101294940663,-0.6164207249135144,-0.9876794066754019,-0.171875375016434
-4.0218,-8.304,12.555,-1.5099,0.9712021801933571,-0.628185054744685,0.7306756191989909,-0.4451922776610032,-0.9252424938609642,0.04950546883874013
-3.0201,-0.67253,2.7056,0.85774,-0.851981855740676,0.9509511682936678,-0.5576596618864668,-0.4459842882498313,0.9828976001847303,-0.9123750479808855
-2.4941,3.5447,-1.3721,-2.8483,0.49705050442481175,-0.7487597467709175,0.5891536620588,-0.5661301898640654,0.7671564097770895,-0.4723798988547851
-0.83121,0.039307,0.05369,-0.23105,0.7024922397352343,0.7126554829838507,0.48689931166772843,0.9956788945784312,0.9816735625418896,0.98431290181644
-2.5665,-6.8824,7.5416,0.70774,-0.999709077718735,0.2596995061471504,-0.28400033590525625,0.7904824721291238,0.9941169063827339,-0.38513893470177374
-4.4018,-12.9371,15.6559,-1.6806,0.06010415849041457,0.2556555362959664,0.9799102591983172,-0.9119466475506646,-0.462251930401298,0.16116102313804817
-3.7573,-8.2916,10.3032,0.38059,0.8690732037616976,0.9656885233323391,-0.9724870113483652,-0.4266664521015827,-0.05699745944817365,-0.30675738688286197
-2.4725,-0.40145,1.4855,1.1189,-0.9643969963025391,0.5511954656527531,0.21549267143028572,0.46775257934414616,0.7534847139251197,-0.8591486574164735
-1.9725,2.8825,-2.3086,-2.3724,0.6137457494888117,-0.4180420948172475,-0.35927320214069874,0.8397900128584739,0.8726956855574218,-0.03138382621181882
-2.0149,3.6874,-1.9385,-3.8918,-0.10152843287881316,-0.6881882697164827,0.9299625684815581,-0.17716356348735873,0.9791829485771476,0.8991883468082098
-0.82053,0.65181,-0.48869,-0.52716,0.9858005128663021,0.2586035782805341,0.22126002172456538,0.9867254063487052,0.9922412426130165,0.5268976825636628
-1.7886,-6.3486,5.6154,0.42584,-0.2794472401678086,-0.7742878479679873,0.2065389660675033,0.7430366078651698,0.9357469142764493,0.9708737326401473
-2.9138,-9.4711,9.7668,-0.60216,0.9835793455391967,0.8420009583997481,-0.9307391593091309,0.9565983900260326,-0.7970015302484151,-0.96635450190716
-1.8343,-6.5907,5.6429,0.54998,-0.5404891321178257,-0.7856765491090067,0.2825739185954807,0.5834711944583704,0.970749013686006,0.9959252460284509
-0.8734,-0.033118,-0.20165,0.55774,0.6164910753329481,0.47568826313962004,0.9505916929744445,0.9725683347324915,0.8655133383137239,0.937267058387424
-0.70346,2.957,-3.5947,-3.1457,-0.6309240600807549,-0.40248423797973726,-0.7599453162723988,0.8034671846460691,0.9822489218181241,0.897285552019643
-6.7387,6.9879,0.67833,-7.5887,0.9691100348049781,0.9752791992606998,-0.1890877546190947,0.18665051452276407,0.8248836368717621,0.8096829273954501
-2.7723,3.2777,-0.9351,-3.1457,0.8749808814412754,-0.8441560591784041,0.9340575998597154,-0.6974289818175406,0.9913006424792677,-0.5904279535095066
-1.6641,-1.3678,1.997,0.52283,-0.9939897909773979,0.9450986419579556,0.41644020295945333,0.808498565499443,0.6637537213215745,-0.8128530291427909
-2.4349,-9.2497,8.9922,-0.50001,0.6357854648273742,0.9626652228903189,-0.9787170656500987,0.9670296588776544,-0.9476724246971143,-0.5957574216364115
-3.793,-12.7095,12.7957,-2.825,-0.7006154010107354,-0.9122396593750889,0.9444712167049635,0.9962870799068986,-0.9849929336170278,-0.854648925535032
