day,month,year,Temperature,RH,Ws,Rain,FFMC,DMC,DC,ISI,BUI,FWI,cos(day+month),cos(day+year),cos(day+Temperature),cos(day+RH),cos(day+Ws),cos(day+Rain),cos(day+FFMC),cos(day+DMC),cos(day+DC),cos(day+ISI),cos(day+BUI),cos(day+FWI),cos(month+year),cos(month+Temperature),cos(month+RH),cos(month+Ws),cos(month+Rain),cos(month+FFMC),cos(month+DMC),cos(month+DC),cos(month+ISI),cos(month+BUI),cos(month+FWI),cos(year+Temperature),cos(year+RH),cos(year+Ws),cos(year+Rain),cos(year+FFMC),cos(year+DMC),cos(year+DC),cos(year+ISI),cos(year+BUI),cos(year+FWI),cos(Temperature+RH),cos(Temperature+Ws),cos(Temperature+Rain),cos(Temperature+FFMC),cos(Temperature+DMC),cos(Temperature+DC),cos(Temperature+ISI),cos(Temperature+BUI),cos(Temperature+FWI),cos(RH+Ws),cos(RH+Rain),cos(RH+FFMC),cos(RH+DMC),cos(RH+DC),cos(RH+ISI),cos(RH+BUI),cos(RH+FWI),cos(Ws+Rain),cos(Ws+FFMC),cos(Ws+DMC),cos(Ws+DC),cos(Ws+ISI),cos(Ws+BUI),cos(Ws+FWI),cos(Rain+FFMC),cos(Rain+DMC),cos(Rain+DC),cos(Rain+ISI),cos(Rain+BUI),cos(Rain+FWI),cos(FFMC+DMC),cos(FFMC+DC),cos(FFMC+ISI),cos(FFMC+BUI),cos(FFMC+FWI),cos(DMC+DC),cos(DMC+ISI),cos(DMC+BUI),cos(DMC+FWI),cos(DC+ISI),cos(DC+BUI),cos(DC+FWI),cos(ISI+BUI),cos(ISI+FWI),cos(BUI+FWI)
11,6,2012,31,65,14,0.0,84.5,12.5,54.3,4.0,15.8,5.6,-0.27516333805159693,0.9828129867236433,-0.3999853149883513,0.8243313311075577,0.9912028118634736,0.004425697988050786,0.31321446868745406,-0.061905293994420546,-0.7816772697734873,-0.7596879128588212,-0.09631291684576058,-0.627828035246386,0.4558081269352539,0.7654140519453434,-0.3090227281660707,0.40808206181339196,0.9601702866503661,-0.8218264239151785,0.939524893748256,-0.8197971751667732,-0.8390715290764524,-0.9817866687932767,0.5682896297679736,0.5696016859435186,-0.9182111617470252,-0.9469261658598846,0.188951815557452,-0.4908771561876317,0.25366299498488454,0.6463798099814969,0.6196625787827068,-0.09790082424778504,0.7664398087977812,-0.18043044929108393,0.5253219888177297,0.9147423578045313,-0.7391908477842095,0.8859318072699817,-0.888377022882084,-0.9036922050915067,-0.9480046377211833,0.4543874744042692,-0.8959709467909631,-0.562453851238172,0.2709202968427898,-0.506378638074642,0.996759948620537,0.9933903797222716,0.6360645461588529,0.0857293453411282,0.1367372182078336,-0.4440991644246522,0.202135120387182,0.6858404635887347,0.6603167082440802,-0.04511489094451135,0.7313860956454967,-0.9482869255037094,0.9977982791785807,-0.6271364889281041,-0.6536436208636119,-0.9957676088732885,0.7755658785102496,-0.9251475365964139,0.8419423937323751,0.8600617162362019,0.9734459628650248,-0.5350858557978155,-0.6774144574940792,-0.7023970575027135,-0.9996706432822098,0.7319914978089467,-0.17955679797714189,0.5528950941703664,-0.9780851683128157,0.5813218118144357,-0.984687855794127,-0.8303011087085252
12,6,2012,26,81,19,0.0,84.0,13.8,61.4,4.8,17.7,7.1,0.6603167082440802,0.6863550242365264,0.9550736440472949,0.31742870151970165,0.9147423578045313,0.8438539587324921,-0.18043044929108393,0.7855209834229068,-0.41453098325609555,-0.46067858741136253,-0.1446212711617233,0.9688024594072101,0.4558081269352539,0.8342233605065102,0.569750334265312,0.9912028118634736,0.9601702866503661,-0.4480736161291701,0.5813218118144357,-0.1437423944342892,-0.1943299064553348,0.1376169789418758,0.8609666164623064,-0.6265854166670985,0.7652976451812831,0.039640157079441934,0.188951815557452,-0.8484745677729815,-0.8641882036656702,0.9986920539312115,0.9947531500588258,0.973404543627682,-0.5864913188713128,0.9827795820412206,0.5253219888177297,0.6469193223286404,-0.999020813314648,-0.5056125707565755,0.8448057488323435,0.8162385236075703,0.9604180727246712,-0.1130350361284828,0.862318872287684,0.7766859820216312,-0.06633693633562374,0.8513618507788587,-0.5162493117484245,-0.559512893548245,-0.2572434700674993,0.9908466464388278,0.9887046181866692,-0.782230889887116,0.1856397238857913,0.2853650875145902,0.2358130209505226,0.5410494509487578,0.5675586048115439,-0.6800234955873388,0.33081487794904696,0.13849663112052565,0.0874989834394464,0.4088927393988798,0.6845466664428066,-0.9168704196267141,0.6319435319241833,0.6708768838192068,0.39103994848935536,-0.9999808608605089,0.9804179305413608,0.9690221929390499,0.9964679075571249,-0.46146670441590937,-0.9744461612148652,-0.8471575389318964,0.8167513032223337,-0.8733046400935156,0.7860702961410383,0.94515051414817
13,6,2012,27,84,21,1.2,50.0,6.7,17.0,0.5,6.7,0.2,0.9887046181866692,-0.24113458224528692,-0.6669380616522619,-0.9251475365964139,-0.8485702747846052,-0.06279172292408176,0.9858965815825497,0.6596494533734619,0.15425144988758405,0.594920663309892,0.6596494533734619,0.8058839576404507,0.4558081269352539,-0.013276747223059479,-0.4480736161291701,-0.2921388087338362,0.6083513145322546,0.853220107722584,0.9910848718142533,-0.5328330203333975,0.9765876257280235,0.9910848718142533,0.9965420970232175,-0.9943482751141183,-0.8484745677729815,-0.9250788632858693,-0.8467815138984042,0.4399806106020127,-0.22478274395377543,0.8920866113481861,-0.3049685212160981,-0.22478274395377543,-0.009905213758189793,-0.5025443191453852,-0.6401443394691997,-0.9972385088794737,-0.030975031731216456,-0.6543155223459515,0.9998433086476912,-0.7148869687796651,-0.6543155223459515,-0.4763180482150152,-0.24095904923620143,-0.9297738226135346,-0.4638288688518717,-0.9186340676476694,0.8920048697881602,-0.9482869255037094,-0.9186340676476694,-0.8121307304063011,-0.9782697014065075,-0.3090227281660707,-0.8395543741892202,0.9550736440472949,-0.8817917275413242,-0.8395543741892202,-0.7030289574653861,0.5942065420576682,-0.04600212563953695,0.7963524702919231,-0.12884449429552464,-0.04600212563953695,0.169967142900241,0.9885711137665781,-0.5177697997895051,0.9726265649744922,0.9885711137665781,0.9978567898801314,0.1376169789418758,0.6083513145322546,0.6721930835534681,0.8157251001253568,0.21943996321145934,0.1376169789418758,-0.07867819473184015,0.6083513145322546,0.7648421872844885,0.8157251001253568
14,6,2012,30,78,20,0.5,59.0,4.6,7.8,1.0,4.4,0.4,0.40808206181339196,-0.9469261658598846,0.9998433086476912,-0.6264444479103392,-0.8485702747846052,-0.354924266788705,-0.7361927182273159,0.9690221929390499,-0.9817866687932767,-0.7596879128588212,0.9006401723847685,-0.25981735621375585,0.4558081269352539,-0.12796368962740468,-0.6800234955873388,0.6469193223286404,0.9765876257280235,-0.562453851238172,-0.3853381907718297,0.33081487794904696,0.7539022543433046,-0.5609842574272288,0.9931849187581926,0.9993796697027404,-0.666803285017939,-0.8193919372449595,-0.3049685212160981,-0.7709650460315465,0.9545995881257794,-0.9703609704393339,-0.7242219278469357,0.8763891530274492,-0.20836735345900192,0.37550959776701204,0.9649660284921133,0.6090559761063562,0.5101770449416688,-0.9990978260547261,0.9949151051086736,0.9147423578045313,-0.9876194833474773,0.5268326309626091,-0.8192882452914593,-0.9992074342602034,0.33416538263076073,0.6069405522963683,-0.559512893548245,-0.8959709467909631,0.7527340511756142,-0.9902416080360045,-0.07956356727854007,-0.8959709467909631,0.8614180480287028,-0.8895971655362084,-0.5477292602242685,0.743343562696173,0.02035084333168298,-0.9819550195245901,0.37797774271298024,-0.4313768449706208,0.0707372016677029,0.18651236942257574,0.6216099682706645,0.7191994248420472,-0.6774144574940792,-0.9524129804151563,0.842899506028648,-0.9581693758551346,0.9861923022788633,0.7755658785102496,-0.9111302618846769,0.2836621854632263,-0.811093014061656,0.9336336440746373,-0.3391548609838345,0.6346928759426346,0.169967142900241,0.08749898343944729
15,6,2012,28,80,17,3.1,49.4,3.0,7.4,0.4,3.0,0.1,-0.5477292602242685,-0.7821181995566574,0.5551133015206257,0.7301735609948197,0.8342233605065102,0.7319914978089467,0.0026493954912638444,0.6603167082440802,-0.9175780505318611,-0.9529529168871803,0.6603167082440802,-0.8208130944926683,0.4558081269352539,-0.8485702747846052,-0.38369844494974187,-0.5328330203333975,-0.9477216021311119,0.40970309444050645,-0.9111302618846769,0.6721930835534681,0.9931849187581926,-0.9111302618846769,0.9832684384425845,-0.4479119150932325,0.9551272314605296,0.8920866113481861,-0.22962004398437885,0.8701847155320106,-0.32563880267111095,-0.7996547780340701,-0.20836735345900192,-0.32563880267111095,0.089972790088501,0.37550959776701204,0.5253219888177297,0.9505089147582922,-0.41776137677421815,0.9147423578045313,-0.6656134553337595,-0.9921143990644506,0.9147423578045313,-0.9848422969392383,-0.9251475365964139,0.15161832407645098,-0.8283159403047103,0.2495401179733381,0.8448057488323435,0.2853650875145902,0.2495401179733381,-0.010612467325731583,0.3149009076879342,-0.9103967730584245,0.40808206181339196,0.743343562696173,0.12094359992847413,0.40808206181339196,-0.17780907112311564,-0.616052331690985,0.9832684384425845,-0.47553692799599256,-0.9364566872907963,0.9832684384425845,-0.9982947757947531,-0.5343353319413789,0.9685819616620323,0.8936051166745066,-0.5343353319413789,0.7210481538680822,-0.5609842574272288,-0.9667981925794611,0.9601702866503661,-0.9991351502732795,0.05395542056264886,-0.5609842574272288,0.3466353178350258,-0.9667981925794611,0.8775825618903728,-0.9991351502732795
16,6,2012,29,89,13,0.7,36.1,1.7,7.6,0.0,2.2,0.0,-0.9999608263946371,0.10176563249608488,0.5253219888177297,-0.24095904923620143,-0.7480575296890004,-0.5469859627942356,-0.2606749092650806,0.4088927393988798,0.03804591356977048,-0.9576594803233847,0.7963524702919231,-0.9576594803233847,0.4558081269352539,-0.9036922050915067,0.7301735609948197,0.9887046181866692,0.9143831482353193,-0.306487576904594,0.15337386203786435,0.511703992453149,0.9601702866503661,-0.3391548609838345,0.9601702866503661,0.5103325940127424,-0.7481775463387705,-0.24113458224528692,-0.48809466189211426,0.9762431702491569,-0.9981467187646251,-0.9030079121624756,0.188951815557452,-0.9051307952934541,0.188951815557452,0.1891294205289584,-0.3999853149883513,-0.1446212711617233,-0.6421890568137261,0.7544854641146261,0.4543874744042692,-0.7480575296890004,0.976778300832261,-0.7480575296890004,0.10158570369662134,-0.16386699652087378,0.8452806444669427,-0.9186340676476694,-0.7042910931971771,0.5101770449416688,-0.9956027825808228,0.5101770449416688,0.42337454445066547,0.39430721903739135,-0.5335843865891177,-0.17868300502473455,0.9074467814501962,-0.8737369830110802,0.9074467814501962,0.6223054402265364,-0.7373937155412454,-0.4313768449706192,0.7648421872844885,-0.9709581651495907,0.7648421872844885,0.994915105108673,0.9604180727246712,-0.02831173268631065,0.824833798332414,-0.02831173268631065,-0.9922253254526032,-0.12884449429552464,-0.7259323042001399,-0.12884449429552464,0.25125984258225575,-0.9304262721047533,0.25125984258225575,-0.5885011172553458,1.0,-0.5885011172553458
17,6,2012,30,89,16,0.6,37.3,1.1,7.8,0.0,1.6,0.0,-0.5328330203333975,0.8920866113481861,-0.9923354691509287,0.6864865509069841,-0.013276747223059479,0.31574375491924334,-0.6271364889281041,0.7319914978089467,0.9451505141481711,-0.27516333805159693,0.9690221929390499,-0.27516333805159693,0.4558081269352539,-0.12796368962740468,0.7301735609948197,-0.9999608263946371,0.9502325919585296,0.7761262363789225,0.6845466664428066,0.33081487794904696,0.9601702866503661,0.25125984258225575,0.9601702866503661,0.9993796697027404,-0.7481775463387705,0.10176563249608488,-0.39852254431839873,0.5557014692459057,-0.7894456609165209,-0.9703609704393339,0.188951815557452,-0.9870849468423191,0.188951815557452,0.9284713207390763,-0.4321779448847783,0.685193835263987,-0.24182094171648436,0.9505089147582922,0.9949151051086736,0.15425144988758405,0.983106261762453,0.15425144988758405,-0.24095904923620143,-0.06456443148960145,0.8043035362885689,-0.5350858557978155,-0.8312897647130767,0.5101770449416688,-0.8745996008350975,0.5101770449416688,-0.627828035246386,-0.9942729352085223,-0.17780907112311564,0.2358130209505226,-0.9576594803233847,0.31574375491924334,-0.9576594803233847,0.9798897417736435,-0.12884449429552486,-0.5192886541166856,0.8253356149096783,-0.5885011172553458,0.8253356149096783,0.7642697192987803,0.43774896089471343,0.9214064952769807,0.3615298147012758,0.9214064952769807,-0.8654352092411123,0.4535961214255773,-0.9040721420170612,0.4535961214255773,0.05395542056264975,-0.9996930420352065,0.05395542056264975,-0.029199522301288815,1.0,-0.029199522301288815
18,6,2012,31,78,14,0.3,56.9,1.9,8.0,0.7,2.4,0.2,0.4241790073369969,0.862227273794955,0.3005925437436371,-0.18043044929108393,0.8342233605065102,0.8527565521308731,0.8784327871506192,0.4971857948712053,0.6469193223286404,0.9888373426941459,0.02035084333168298,0.7963524702919231,0.4558081269352539,0.7654140519453434,-0.6800234955873388,0.40808206181339196,0.9998586363834151,0.9976788965645558,-0.04600212563953695,0.1367372182078336,0.9143831482353193,-0.5192886541166856,0.9965420970232175,0.5696016859435186,-0.666803285017939,-0.9469261658598846,-0.10968424798301082,-0.16053988775510203,-0.990339929268104,-0.9990287989758754,-0.48809466189211426,-0.802627511374548,-0.009905213758189793,-0.577002178942952,0.5253219888177297,0.9932880410042931,0.9979145134496277,0.08661419855190752,0.2666429323599373,0.9599217431719754,-0.4016127130121261,0.976778300832261,-0.6264444479103392,-0.9713816149946635,-0.982289397089898,-0.20905906750109537,-0.38369844494974187,-0.9871980063031853,0.2853650875145902,-0.9428158979523701,-0.16211443649971827,-0.21253186623857634,-0.9816175436063844,-0.9999608263946371,-0.5335843865891177,-0.7699479605420718,-0.06279172292408176,0.7952768415790801,-0.5885011172553455,-0.4313768449706208,0.5403023058681398,-0.904072142017061,0.8775825618903728,-0.6292096416028826,-0.47709879270357103,0.49641499476256723,-0.9248100205108198,0.8518274232925497,-0.8891911526253609,-0.8568887533689471,-0.40079917207997545,-0.5048461045998575,-0.7486466455973987,-0.5609842574272288,-0.3391548609838345,-0.9991351502732795,0.6216099682706646,-0.8568887533689473
19,6,2012,31,55,16,0.1,79.9,4.5,16.0,2.5,5.3,1.4,0.9912028118634736,0.039640157079441934,0.9649660284921133,0.17171734183077755,-0.9036922050915067,0.9688024594072101,-0.060132290337467434,-0.061905293994420546,-0.9036922050915067,-0.8817917275413242,0.6728503883183468,0.02035084333168298,0.4558081269352539,0.7654140519453434,-0.25810163593826746,-0.9999608263946371,0.9832684384425845,-0.4739735628314786,-0.47553692799599256,-0.9999608263946371,-0.6020119026848236,0.2997453432770149,0.43854732757439036,0.5696016859435186,0.9859268344329919,0.10176563249608488,0.089972790088501,0.9207853316290193,0.9200909931073474,0.10176563249608488,-0.7390690230821524,0.9220253135281594,-0.9355825931643185,-0.38369844494974187,-0.9923354691509287,0.9505089147582922,-0.586344815768225,-0.587782813560387,-0.9923354691509287,-0.49103472393024045,0.17084230974764966,0.553634933534655,-0.3090227281660707,0.12182518941147201,-0.982289397089898,-0.9819550195245901,-0.3090227281660707,0.580598912666927,-0.8197971751667732,0.9889692871843125,-0.9241328000731296,-0.08133412338895851,-0.07956356727854007,0.8342233605065102,0.939524893748256,-0.7705143956585687,0.12094359992847413,-0.11038724383904756,-0.11215252693505487,-0.9241328000731296,-0.8568887533689473,0.6346928759426339,0.0707372016677029,-0.9118608758306834,-0.08133412338895851,0.7527340511756142,-0.9297738226135346,0.9281410894591062,-0.07956356727854007,0.7539022543433046,-0.9304262721047533,0.9274784307440359,0.939524893748256,-0.7705143956585687,0.12094359992847413,0.05395542056264975,-0.7259323042001402,0.9143831482353197
20,6,2012,30,80,16,0.4,59.8,3.4,27.1,0.9,5.1,0.4,0.6469193223286404,-0.8193919372449595,0.9649660284921133,0.862318872287684,-0.12796368962740468,0.02035084333168298,-0.30564204206642587,-0.16123796432418885,-0.9997146522076715,-0.46146670441590937,0.9994640538508954,0.02035084333168298,0.4558081269352539,-0.12796368962740468,-0.38369844494974187,-0.9999608263946371,0.9931849187581926,-0.9849959612184215,-0.9996930420352065,-0.1130350361284828,0.8157251001253568,0.10423602686569687,0.9931849187581926,0.9993796697027404,0.9551272314605296,0.10176563249608488,-0.20836735345900192,-0.0802685958632776,0.0682596028665689,-0.9787816254498489,-0.6517620086702578,0.9805569707403508,-0.20836735345900192,-0.999020813314648,-0.4321779448847783,0.5268326309626091,-0.2615322566901229,-0.4016127130121261,0.8518274232925497,0.8698359975852092,-0.856430569350572,0.5268326309626091,-0.18043044929108393,0.2853650875145902,0.0008730846348656809,-0.14725721408812947,0.9594223847877604,0.7099219166513444,-0.9618806296517992,0.2853650875145902,-0.7699479605420718,0.9203678120664357,0.8522923238654644,0.6353789616514094,-0.36976826386317313,-0.628519086319688,-0.7699479605420718,-0.8728716082934574,-0.7909677119144167,-0.7148869687796651,0.26749882862458735,0.70866977429126,0.6967067093471655,0.9329958438330921,0.48485907327037797,-0.5320812337669163,-0.47709879270355854,-0.8728716082934574,0.6090559761063562,-0.40079917207997545,-0.6020119026848236,-0.7909677119144167,-0.9626058663135666,0.7080428643420058,-0.7148869687796651,0.9601702866503661,0.26749882862458735,0.70866977429126
21,6,2012,30,78,14,0.0,81.0,6.3,31.6,2.6,8.4,2.2,-0.2921388087338362,-0.9250788632858693,0.7421541968137826,0.0398208803931389,-0.9036922050915067,-0.5477292602242685,0.10158570369662134,-0.5617192758811499,-0.6916139401821607,0.03804591356977048,-0.43057540477663,-0.354093793396359,0.4558081269352539,-0.12796368962740468,-0.6800234955873388,0.40808206181339196,0.9601702866503661,0.569750334265312,0.9647326178866098,0.9950924405655388,-0.6787200473200125,-0.25981735621375585,-0.3391548609838345,0.9993796697027404,-0.666803285017939,-0.9469261658598846,0.188951815557452,0.7652976451812831,0.17241408370999214,0.0060211237784307935,-0.6681260014148716,-0.9373250050819101,-0.9051307952934541,0.37550959776701204,0.9998433086476912,0.15425144988758405,-0.5025443191453852,0.17084230974764966,0.33249065484213236,0.37715532502333365,0.7642697192987803,0.7080428643420058,-0.6264444479103392,-0.8578030932449878,-0.34249477911590703,-0.8663238137074819,-0.937388013700342,0.470085224058467,0.006201986520476918,0.08926834545310194,0.1367372182078336,0.7301735609948197,0.12006191504242673,-0.04688932404704311,-0.627828035246386,-0.9175780505318611,-0.8813724903622346,0.7766859820216312,0.9998586363834151,0.983106261762453,-0.8568887533689473,-0.5192886541166856,-0.5885011172553458,0.7871670609342775,0.8788568605567273,-0.3408253577512952,0.13497737384955097,0.05218161000373245,0.9798897417736435,-0.8654352092411123,-0.5335843865891177,-0.6020119026848236,-0.9367678684526697,-0.6669380616522619,-0.7265428620792345,0.004425697988050786,0.08749898343944729,-0.385338190771828
22,6,2012,31,67,17,0.1,79.1,7.0,39.5,2.4,9.7,2.3,-0.9626058663135666,-0.18025254864150597,-0.9182827862121189,0.5101770449416688,0.2666429323599373,-0.9940815309292618,0.8424212821410186,-0.7480575296890004,0.23667603734656428,0.743343562696173,0.9599217431719754,0.6728503883183468,0.4558081269352539,0.7654140519453434,-0.7361927182273159,-0.5328330203333975,0.9832684384425845,-0.9618806296517992,0.9074467814501962,0.05306853621402457,-0.5192886541166856,-0.9999682933493399,-0.4313768449706208,0.5696016859435186,0.7422754064249113,0.8920866113481861,0.089972790088501,0.36169844122207495,-0.5027006789909887,-0.9992002183926751,-0.802627511374548,0.08502463707152207,-0.8581664108868013,-0.8192882452914593,-0.6401443394691997,0.9505089147582922,-0.9896129727326782,0.9550736440472949,0.18476693191217952,-0.4016127130121261,-0.990117442831766,-0.30817792062110716,-0.6800234955873388,-0.4297736249350031,-0.01594093286344455,0.17171734183077755,0.9510593107915064,0.9596724424855533,0.2657868257612953,0.982943309585819,-0.17780907112311564,-0.27772397378627,0.4241790073369969,0.9988159580766447,0.8522923238654644,0.003537548134909945,0.9002538547473045,-0.789879612976874,0.6845466664428066,-0.3241299022175636,-0.8011436155469337,-0.9304262721047539,-0.7373937155412454,-0.2895895390399107,0.7105471480744462,0.9835904648022342,0.6708768838192068,0.9606651011994267,-0.8116121923430246,-0.9996930420352065,-0.5469859627942356,-0.9922253254526034,-0.4894865320223113,0.48408210693916126,-0.5740969614310395,0.8932061115093225,-0.012388663462891449,0.8438539587324921
23,6,2012,32,62,18,0.1,81.4,8.2,47.7,3.3,11.5,3.8,-0.7480575296890004,0.7302971279466399,0.022126756261955732,-0.9843766433940419,-0.9873392775238264,-0.4456900004443332,-0.7468775280831652,0.976778300832261,-0.014164820510231909,0.3926742032638758,-0.9983462274487422,-0.09631291684576058,0.4558081269352539,0.9550736440472949,0.4401430224960407,0.4241790073369969,0.9832684384425845,0.8448057488323435,-0.06279172292408176,-0.9574033993215472,-0.9922253254526034,0.21943996321145934,-0.9304262721047533,-0.3838654610194144,0.8531257628613685,0.862227273794955,0.089972790088501,0.45422635068359474,-0.9878685019149118,0.37650017334869856,-0.031681975339404346,0.9510034060867549,0.45138131800395154,0.9694593666699876,0.9649660284921133,0.7750049088576295,0.9545456939473858,-0.8016748366746302,-0.39917114237924173,-0.7367935074839924,0.8859318072699817,-0.3224489764913089,-0.11038724383904756,0.7439373663224274,0.4417373286387981,0.46694664023629007,-0.9674756417263753,-0.7816772697734873,-0.32160813176404734,-0.9849959612184215,0.7319914978089467,0.4257869286693041,0.4825270293251048,-0.9628460934704971,-0.7705143956585687,-0.3383192109710552,-0.9817866687932767,0.9835904648022342,-0.4313768449706192,-0.7800127115533773,-0.9667981925794611,0.5682896297679736,-0.7259323042001402,-0.06456443148961563,-0.9568889718559574,-0.9924448300725429,0.2211726340827549,-0.9297738226135346,0.7968893425890271,0.4833047587530059,0.6596494533734619,0.8438539587324921,0.7421541968137826,-0.882210269143113,0.32997659774057014,-0.6153524829547208,0.6845466664428066,-0.9179307804142933
24,6,2012,32,66,17,0.0,85.9,11.2,55.8,5.6,14.9,7.5,0.15425144988758405,0.9694149930384048,0.853220107722584,-0.4480736161291701,-0.9873392775238264,0.4241790073369969,-0.9984467681623544,-0.8006117624589936,-0.30564204206642587,-0.24268264344292018,0.3615298147012758,0.9964679075571249,0.4558081269352539,0.9550736440472949,-0.9672505882738824,-0.5328330203333975,0.9601702866503661,-0.7011315958760969,-0.07867819473184015,0.5132293253901121,0.5682896297679736,-0.46146670441590937,0.594920663309892,-0.3838654610194144,-0.16281233062611694,0.8920866113481861,0.188951815557452,0.7751191954683768,0.9998973117134148,0.8068275539117056,0.7664398087977812,-0.8404200732287963,-0.8556058103137535,-0.8192882452914593,0.3005925437436371,0.8342233605065102,0.090152921183504,0.7092961252257328,0.986484911252422,0.9950924405655388,-0.975041198108924,-0.22806693448309956,0.2495401179733381,-0.99964745596635,0.4504271376883899,-0.2289315943687473,-0.7504104481694291,-0.7920533151194147,0.7099219166513444,-0.32160813176404734,-0.27516333805159693,-0.7161279100377997,-0.9972385088794737,-0.8559717097603539,-0.820305458367489,0.8851065280947898,0.8064094939122546,-0.4739735628314786,0.2030048638187504,0.7325963225609062,0.7755658785102496,-0.6909721807191258,0.3466353178350258,-0.958423189982834,-0.9465819861695023,-0.9234526637284138,0.9640278207918351,0.6616496548410261,-0.5177697997895051,-0.4606785874113657,0.5675586048115439,0.9888373426941459,0.13849663112052565,-0.014164820510231909,0.8924059877505722,-0.07956356727854007,0.8609666164623064,-0.9175780505318611
25,6,2012,31,64,15,0.0,86.7,14.2,63.8,5.7,18.3,8.4,0.9147423578045313,0.31725718421695354,0.853220107722584,0.5101770449416688,-0.6669380616522619,0.9912028118634736,0.17259223845937388,0.06985124180712729,0.6708768838192068,0.7544854641146261,0.7761262363789225,-0.4016127130121261,0.4558081269352539,0.7654140519453434,0.6333192030862999,-0.5477292602242685,0.9601702866503661,0.02301468689618212,0.21857336778526265,0.7744433278635736,0.6475963386538759,0.6728503883183468,-0.25981735621375585,0.5696016859435186,-0.8294108853054454,-0.7821181995566574,0.188951815557452,0.9932671045064745,-0.9919131700195629,-0.7018934426282841,0.6984861876925084,0.674029809523571,-0.9373250050819101,0.7301735609948197,-0.4321779448847783,0.9147423578045313,-0.10950447132895996,0.3458020900549924,0.8513618507788587,0.5410494509487578,0.569020206444659,-0.12972519732818566,-0.8959709467909631,0.39185723042955,0.9953525564438003,-0.9428158979523701,-0.5358359575664061,0.8337332781195631,0.8146963231790934,-0.9897402614514161,-0.7596879128588212,0.39103994848935536,-0.6013024834811547,-0.9663427463563266,-0.27601710124946705,-0.30817792062110716,-0.16123796432418885,0.30143950709605055,-0.06279172292408176,0.5668271321520262,0.8347127848391598,0.8527565521308731,-0.5192886541166856,0.932675839633987,0.9563803314636136,-0.27345516116425417,-0.24095904923620143,0.6583133831196504,-0.8578030932449878,0.4971857948712053,0.4677318402470736,-0.820305458367489,0.926812845565509,0.9136625655223585,-0.9983968915845978,0.4241790073369969,0.037158384790824624,0.003537548134906392
26,6,2012,31,64,18,0.0,86.8,17.8,71.8,6.7,21.6,10.6,0.8342233605065102,-0.6265854166670985,0.8998668269691938,-0.4480736161291701,0.9998433086476912,0.6469193223286404,0.9561205019876945,0.9834298394982833,-0.9168704196267141,0.28281039846293554,-0.8887844383003768,0.4543874744042692,0.4558081269352539,0.7654140519453434,0.6333192030862999,0.4241790073369969,0.9601702866503661,0.122706682795992,0.2358130209505226,-0.7385923861641224,0.9910848718142533,-0.7811230330551143,-0.627828035246386,0.5696016859435186,-0.8294108853054454,0.862227273794955,0.188951815557452,0.9767395338302743,0.9456704402778172,-0.6025765146467866,-0.22478274395377543,-0.5490634028834562,0.8333425266975905,0.7301735609948197,0.3005925437436371,0.9147423578045313,-0.009724356349836418,0.10511930440367863,-0.6428696168317901,0.9999996055886664,-0.6916139401821607,-0.7253211736891914,0.9496776978825432,0.39185723042955,0.9999936894248855,0.9929763240076259,-0.7573728930634428,-0.014164820510231909,-0.7130213287260163,0.697979859077217,0.6603167082440802,-0.42897150607819284,-0.3224489764913089,-0.2615322566901229,0.9078195977561953,-0.3241299022175636,-0.9474378189567576,0.3951232606884147,0.49795620278841546,-0.8975430563444248,0.9143831482353193,-0.9244717749141217,-0.3853381907718297,-0.5998822226707138,0.050407634796712036,0.7332005694242856,-0.015052882623872842,-0.9999435261164459,-0.06456443148960145,0.8064094939122546,-0.1297251973281927,-0.9921143990644506,-0.9992074342602034,0.6616496548410261,0.7527340511756235,-0.9996706432822098,0.021238808173646012,0.7080428643420058
27,6,2012,34,53,18,0.0,89.0,21.6,80.3,9.2,25.8,15.0,-0.013276747223059479,-0.9943482751141183,-0.25810163593826746,-0.11038724383904756,0.5253219888177297,-0.2921388087338362,-0.9715921906288022,-0.09454470987969997,0.8842784561517802,0.07162310572917044,-0.8213200831418711,-0.3999853149883513,0.4558081269352539,-0.6669380616522619,-0.7710802229758452,0.4241790073369969,0.9601702866503661,0.7301735609948197,-0.7811230330551143,-0.09366049417944437,-0.8737369830110802,0.9271460038316639,-0.5477292602242685,-0.6798908751768611,-0.56230429674402,0.862227273794955,0.188951815557452,-0.7481775463387705,-0.5490634028834562,0.9999997498698711,-0.40307332759635334,-0.45926193488993877,-0.7821181995566574,0.569750334265312,-0.16299078079570548,-0.8485702747846052,-0.8879689066918555,0.5827662338601125,0.35987308025506354,0.7092961252257328,-0.9939846525206644,0.3005925437436371,-0.3090227281660707,-0.9182827862121189,-0.8090099069535975,0.697979859077217,0.21597254974793714,0.8069343940699727,-0.9663427463563266,0.4401430224960407,0.6603167082440802,0.9827795820412206,-0.3241299022175636,-0.6132500265321478,-0.4763180482150152,0.9834298394982833,-0.013276747223059479,0.5101770449416688,-0.9244717749141217,0.18825721843234577,-0.9748436214041636,0.7855209834229068,-0.7596879128588212,-0.7995461620810406,0.9407356683749107,-0.6890436340299975,-0.13148629570834275,-0.9468680107512126,0.20039515586394296,0.8162385236075703,-0.9621231342138207,0.4543874744042692,0.03538323999893738,0.7556500977319789,0.49564380307053535,-0.9036922050915067,0.5956343152752086,-0.9991716863513785
