V1,V2,V3,V4,cos(2*pi*(V1-min(V1)+V2-min(V2)))/(max(V1)+max(V2)-min(V1)-min(V2)),cos(2*pi*(V1-min(V1)+V3-min(V3)))/(max(V1)+max(V3)-min(V1)-min(V3)),cos(2*pi*(V1-min(V1)+V4-min(V4)))/(max(V1)+max(V4)-min(V1)-min(V4)),cos(2*pi*(V2-min(V2)+V3-min(V3)))/(max(V2)+max(V3)-min(V2)-min(V3)),cos(2*pi*(V2-min(V2)+V4-min(V4)))/(max(V2)+max(V4)-min(V2)-min(V4)),cos(2*pi*(V3-min(V3)+V4-min(V4)))/(max(V3)+max(V4)-min(V3)-min(V4))
0.64376,3.764,-4.4738,-4.0483,0.004165422375157455,-0.026966623112993117,0.015795986996025902,-0.01170909565095839,0.025796304343894617,-0.011134987420994568
-2.9821,4.1986,-0.5898,-3.9642,0.02414858630518893,0.0010672412076583493,-0.024848966526320303,-0.00986674212423157,-0.024902493642697227,-0.005531304030476346
-1.4628,-1.5706,2.4357,0.49826,0.0048896446796911405,-0.00851077097700009,-0.028302170194474018,0.01780202646730076,0.00017322509214173825,0.003346255758230952
-1.7101,-8.7903,7.9735,-0.45475,-0.009755572406286037,-0.022623775154201324,-0.03588582116161806,0.000955862694059742,0.02352484060026116,-0.01763107246885603
-1.5572,-9.8808,8.1088,-1.0806,-0.017659152584542703,0.01963592153303961,0.03843991115072548,-0.004637974057933377,-0.016884920795322694,0.018983492199343137
0.74428,-3.7723,1.6131,1.5754,0.005702899801543347,-0.010620185755579017,0.0339543199912618,0.016200363536830298,0.018815544076168048,0.028930768476514757
2.0177,1.7982,-2.9581,0.2099,-0.016739732521348354,-0.020539929308284507,0.016642281106075768,0.016148438733787854,-0.01268335684314739,0.025056217117608786
1.164,3.913,-4.5544,-3.8672,0.01919733311665551,0.024934985384782248,0.03051612834212819,-0.01741279998727332,-0.017791855614140498,-0.02494200969345266
-4.3667,6.0692,0.57208,-5.4668,-0.02448344668574869,-0.026370378789308657,0.001717810144588389,-0.006130522815470123,0.023521000357843585,0.02714905620765685
-2.5919,-1.0553,3.8949,0.77757,0.012138652862865636,-0.01831240780174381,0.006533432123897072,0.016111158275815468,0.025522278878491685,-0.029203752900334026
-1.8046,-6.8141,6.7019,1.1681,0.008126198889890014,0.004135089797762953,0.038535221420204865,0.018924652373930217,-0.011990493353465035,-0.008278341192028959
-0.71868,-5.7154,3.8298,1.0233,-0.018076838816887274,-0.025031962108938717,0.03176591748429915,0.009247640827020082,-0.01824387203742489,-0.011202876467900745
1.4378,0.66837,-2.0267,1.0271,0.02168973584157764,-0.0018117239530373965,0.037823023718539,-0.006083791073956716,0.02636242177982614,0.014831927903361714
2.1943,4.5503,-4.976,-2.7254,-0.022917016096942158,-0.025825547889386916,0.03746752925814334,-0.013383582511339745,0.016089433869355674,0.019617888124908105
0.7376,4.8525,-4.7986,-5.6659,-0.020401723669958106,-0.002908829057751493,-0.0211213785848679,0.015177803893862562,-0.026476797046247048,-0.01998265236762466
-5.637,8.1261,0.13081,-5.0142,-0.008242997257832244,0.011789847927387125,0.03730926440592525,-0.008080766001158774,-0.02420854426570119,0.02785075725928791
-3.0193,1.7775,0.73745,-0.45346,-0.022061841201527193,0.02583285729582681,0.029739546388333704,-0.017890481355051037,-0.016203042798181484,0.02152164653027248
-1.6706,-2.09,1.584,0.71162,0.023200098979843316,0.001422699231956391,-0.027286894137857415,-0.01891641167449207,0.024822746449673548,0.020020152436375598
-0.1269,-1.1505,-0.95138,0.57843,-0.023944071164269182,1.3555808551320212e-05,0.03883672786628727,0.01930903333019095,-0.00012825360562180538,-0.028372514083583614
1.2198,2.0982,-3.1954,0.12843,0.016499791755643457,-0.016205935304480897,0.03725524533172161,0.01945668311862805,-0.025316392861985785,0.003176519904167269
1.4501,3.6067,-4.0557,-1.5966,0.017088592364252843,-0.004619963752772025,-0.037736381261037205,-0.015413283298245782,-0.012974872555209127,0.012112278464166298
-0.40857,3.0977,-2.9607,-2.6892,-0.024626522097554737,0.02607548301037713,-0.040173529297600596,0.006640893848699566,-0.003355562275462663,0.011709759192659765
-3.8952,3.8157,-0.31304,-3.8194,-0.0022105240243249107,0.019663775197934854,0.0285630957240596,-0.018531122868471167,-0.010924196999803732,-0.008707131268989692
-6.3679,8.0102,0.4247,-3.2207,-0.02376248826007834,-0.02022931439872427,0.040215525455021994,-0.020010992723554298,0.020340685637318924,0.02838790270263675
-4.1429,2.7749,0.68261,-0.71984,-0.02329233409111481,0.018201412237286132,-0.005651729438954584,-0.019914482268055932,-0.018904502693121848,0.008519342279792924
-2.6864,-0.097265,0.61663,0.061192,0.024153626817288033,-0.0014277755565239593,0.039254309228717185,-0.017634089166142123,-0.005819750402736589,-0.029145451362265207
-1.0555,0.79459,-1.6968,-0.46768,-0.023216195774693946,-0.023959424278762218,0.03669406360293707,0.01104762038345567,-0.015822079723700137,-0.014110713605220697
-0.29858,2.4769,-2.9512,-0.66165,0.024615222292817117,0.023760423224418,-0.02751809490522006,-0.017242545731196907,0.017336525108217184,0.005215380261744278
-0.49948,1.7734,-2.2469,-0.68104,0.02087322744522726,-0.023482499097074522,-0.033927207568026016,-0.017191144812490386,-0.02270337284605694,0.02431523583679823
-1.9881,0.99945,-0.28562,-0.70044,0.011397586928095373,0.025403784443522686,0.03279631941674412,0.002887515182697897,-0.019289172830946985,0.016918525420234653
-1.9389,1.5706,0.045979,-1.122,-0.023277168153973876,-0.024769134607161784,-0.03953358106428146,-0.00900360760441384,0.0033059891421038973,0.0015198249303248095
-1.4375,-1.8624,4.026,0.55127,-0.02452189137833193,0.023358165083028376,-0.01144589717970186,0.003405647552552709,0.02645534456831403,-0.024833167988477022
-3.1875,-7.5756,11.8678,-0.57889,0.023327399344715425,0.02692997327751343,0.018012664149383944,-0.011912301706859366,0.013234042998676965,0.0209000167342744
-4.6765,-5.6636,10.969,-0.33449,-0.024334749955656817,-0.019577749727020942,-0.03532681128894447,-0.013204812026968937,-0.011768629123558399,-0.02867069141171451
-2.0285,3.8468,-0.63435,-1.175,-0.016465279027380254,-0.013676964536718206,-0.03046669555547655,-0.0027155928891934695,0.026484538721253562,0.028871756535592926
0.26637,0.73252,-0.67891,0.03533,0.009654558654591328,0.023269586222904252,0.03130805649666677,0.015201579896803404,0.022458209569547687,0.010637293937759128
-1.7589,-6.4624,8.4773,0.31981,-0.020470876498804694,0.02582066220696254,0.023391393710789625,0.017893306531854305,0.011481218804440283,-0.019819888841632164
-3.5985,-13.6593,17.6052,-2.4927,-0.023050728253148446,-0.013713457652546031,-0.04021717668023925,0.020014470427655723,0.01287307276681399,0.02761234769558272
-3.3582,-7.2404,11.4419,-0.57113,0.005132130738246454,-0.02294107768214367,-0.021342428931400776,-0.0013452517084758045,-0.02645951548367181,-0.008142617617794598
-2.3629,-0.10554,1.9336,1.1358,-0.014071754170057854,0.02170783551008259,-0.026253637543800213,0.01520731137329289,-0.015791325251430018,0.02404071936835835
-2.1802,3.3791,-1.2256,-2.6621,0.024539023196503213,0.023825833774347754,-0.0005053787265173515,0.00465021293873339,0.025745557465602587,0.027600275116122484
-0.40951,-0.15521,0.060545,-0.088807,-7.42992238635221e-05,0.026739215637914347,0.03368589874408116,0.019529643690154544,0.023445030218214223,0.010080530540366912
-2.2918,-7.257,7.9597,0.9211,-0.0025340705932665464,0.026960328951606872,0.007635332050952037,0.001495854021273019,0.026397984754084218,-0.006358444362991723
-4.0214,-12.8006,15.6199,-0.95647,0.02461315636303813,0.02415844663940351,-0.03059335497909455,0.014467574779494174,-0.024379819412343337,-0.029227220546348756
-3.3884,-8.215,10.3315,0.98187,0.005856379113312219,-0.0035984696799572,0.016257195346441027,0.009012484829605412,0.022544510307463572,0.017525421692262632
-2.0046,-0.49457,1.333,1.6543,-0.009930107397873663,-0.01493350648638216,0.0025252977940257515,0.016023301267638543,-0.026321364394010636,0.012710864762286021
-1.7063,2.7956,-2.378,-2.3491,0.020332055368425646,0.0010333773983585003,-0.0392547490300431,-0.019812375456580246,0.0029586581791407928,0.022846540747628225
-1.6386,3.3584,-1.7302,-3.5646,-0.024042332944223796,0.02609569318850368,-0.030516128342128118,-0.007674762955385785,0.019874011385602876,-0.028334570620253886
-0.41645,0.32487,-0.33617,-0.36036,-0.00406469616925102,-0.02398426547716281,0.015621520113885734,0.019124657936845084,-0.005914448872744899,0.018945757999473067
-1.5877,-6.6072,5.8022,0.31593,-0.017926787617554712,-0.026003631684314566,-0.01678707925938187,-0.0005283793863768741,0.0260389559713222,0.02793423196691677
-2.5961,-9.349,9.7942,-0.28018,0.01687553570865122,-0.026601051436335985,-0.00901475577810892,-0.02001709859900594,-0.00942960442723306,-0.016930504697976717
-1.5228,-6.4789,5.7568,0.87325,0.00957047139386844,-0.024934985384782275,0.03746293533700541,-0.01041995903573356,-0.005677149926725649,-0.028499956537473222
-0.53072,-0.097265,-0.21793,1.0426,0.009468392874753984,-0.023669251191741583,0.03221005999564825,-0.0007541078582467554,-0.0027657461781374986,-0.015821712095222578
-0.49081,2.8452,-3.6436,-3.1004,0.011923884053467063,0.009327872756172159,0.04021716231130695,-0.00135780494027194,0.024255822492644023,0.0246503021353848
-6.5773,6.8017,0.85483,-7.5344,0.02387698753633341,-0.021233197978280337,-0.03985480736868987,-0.0042785823350511044,-0.02250674870940233,0.01647079545546977
-2.4621,2.7645,-0.62578,-2.8573,0.018210863399705287,0.0016392418140799075,-0.005266180682948817,0.006436347981593865,0.003570239154909929,-0.017361841476271216
-1.3995,-1.9162,2.5154,0.59912,-0.02463551732875418,-0.02532200887466429,0.009982183215059557,-0.01089922515705842,0.026500129813275583,0.02773183333851218
-2.3221,-9.3304,9.233,-0.79871,0.012845679727309867,0.0018455354769506653,-0.039481100007886016,0.01945071653400953,0.009418706610567588,-0.003406457444624198
-3.73,-12.9723,12.9817,-2.684,0.01869281636534898,-0.02364076983550927,0.017965202300916066,0.01819323379572787,-0.01349440692401277,0.019740108739858157
-1.6988,-7.1163,5.7902,0.16723,0.024635634037779207,-0.023599883891790976,0.03751053130172327,-0.0021223511392171298,-0.01841594180655938,0.007576565579718016
-0.26654,-0.64562,-0.42014,0.89136,0.020203587720425603,-0.01699108666673859,0.008743649829761002,0.020007742991095832,-0.024192226737026517,-0.009991178486756593
0.33325,3.3108,-4.5081,-4.012,-0.02383252908305936,0.01538892714240426,0.034165286628603256,0.012947538700212827,-0.019313150009683203,-0.011473720739440384
-4.2091,4.7283,-0.49126,-5.2159,-0.012460530876821205,-0.018726256695841176,0.02040724772920129,-0.005736377255620292,0.013307579862967723,0.02038909416623203
-2.3142,-0.68494,1.9833,-0.44829,0.009934356981931985,0.026964544735734907,0.01888831162123539,-0.012526218951231384,0.010056947293807263,-0.019916878494407306
-2.4835,-7.4494,6.8964,-0.64484,0.018200435034457577,-0.0015072979032579583,-0.039074518132106745,-0.020009558229279814,0.003807756423764247,0.025078887879318223
-2.7611,-10.5099,9.0239,-1.9547,-0.023691697557418206,-0.02267895120597857,0.028348811319802256,-0.01794385745921966,0.01647063556474892,0.0240198066314415
-0.36025,-4.449,2.1067,0.94308,0.024618425094047422,0.024055909486860934,0.018678275684264105,-0.004134659010732841,0.01058622985415665,0.021813786866669876
1.0117,0.9022,-2.3506,0.42714,-0.0032258269250110445,0.026907501242677732,0.039545596052920934,-0.015364980713865889,-0.015495494940777552,0.024762188400599846
0.96708,3.8426,-4.9314,-4.1323,-0.017433156763895466,-0.017691742188128353,-0.035843512951427806,0.019679425540205513,0.02598864025442241,0.003772814703435725
-5.2049,7.259,0.070827,-7.3004,0.016785106369615308,0.009274272586150491,0.03461716766020553,-0.015351012879415033,-0.004951012882441543,-0.023127080452460938
-3.3203,-0.02691,2.9618,-0.44958,-0.024139046066229148,0.026481167959892228,0.017219886447801265,0.020010946052553935,0.014874334731007719,-0.016659942026923873
-2.565,-5.7899,6.0122,0.046968,-0.02387317103856944,0.004285722373875852,0.036142464399769945,-0.0039374806183526305,-0.02336013884393945,0.02292286596159335
-1.5951,-6.572,4.7689,-0.94354,-0.014717360874632787,-0.026966296054082923,0.038117716340275484,-0.0007673093399860197,0.009098757092652813,-0.015715008369399954
0.7049,0.17174,-1.7859,0.36119,-0.008803569909858623,0.00047442884491809766,-0.022314399559976984,-0.0188426069294183,0.016146297264160264,-0.02463943909613489
1.7331,3.9544,-4.7412,-2.5017,-0.024632093946012103,-0.011497926858565778,0.0175116290689497,-0.0028090550711827606,0.003982397438146759,-0.02454114271811812
0.6818,4.8504,-5.2133,-6.1043,-0.014152954797230157,0.007800139457247796,0.019860382124587215,-0.006629022652563952,0.02416764730801382,-0.02906942700536594
-6.3364,9.2848,0.014275,-6.7844,0.0021025868629382435,0.026948781582910194,-0.039481581386645974,-0.012596279199374836,0.011542734612532388,0.026885959958653574
-3.8053,2.4273,0.6809,-1.0871,-0.022742551423557383,0.007718998476690644,-0.01293158248400444,0.009932363358586766,-0.013992893133657964,-0.026297812469281492
-2.1979,-2.1252,1.7151,0.45171,-0.024605295896129933,0.01521451442423952,0.02241940550462673,-0.011861675296698435,-0.01587548702132664,0.029229482725523143
-0.87874,-2.2121,-0.051701,0.099985,-0.0039516776873468554,-0.021592558063592476,0.015167462610116417,0.0056349182460565935,0.0067240292678905494,0.021629939890523073
0.74067,1.7299,-3.1963,-0.1457,-0.005490352848411783,0.018776188436860543,0.015909782817661845,-0.01671608094634367,0.021972152538140693,-0.029195991095723812
0.98296,3.4226,-3.9692,-1.7116,0.004500649333090513,-0.014729718010723623,0.025957614172135105,-0.019962029861890006,0.025965391052064316,0.016656923740527355
-0.3489,3.1929,-3.4054,-3.1832,-0.013304823239885182,-0.02411308872555433,0.03755863052219216,0.011431840479917726,-0.012916731854954499,0.0007896364344460815
-3.8552,3.5219,-0.38415,-3.8608,-0.024476497714693235,0.022874013078116772,0.028312940239571625,0.006551796297027737,0.026347523252989738,-0.02474362876100596
-6.9599,8.9931,0.2182,-4.572,0.014279372122436336,-0.023082444301332612,0.037540528775169495,-0.0025721678034107062,-0.0012654036431538535,-0.02901107095766367
-4.7462,3.1205,1.075,-1.2966,0.00914089886176105,-0.014877020491376304,-0.038439911150725585,-0.0005912643810019442,0.01622149258556014,-0.022202940701741197
-3.2051,-0.14279,0.97565,0.045675,-0.024117798371339032,0.02194173874879432,-0.036483764473367,0.015593250864294455,0.004281014527538113,0.018005952765845767
-1.7549,-0.080711,-0.75774,-0.3707,0.024433324491218208,0.010797473114519387,-0.03923263748927262,0.0036596535101924704,0.018133483879388054,-0.00800317070271188
-0.59587,2.4811,-2.8673,-0.89828,-0.0075495012267586875,0.017838352503747677,0.03309916884089457,-0.00931453432597597,0.021842726714482088,0.026547507050104703
-0.89542,2.0279,-2.3652,-1.2746,0.023316427429556127,0.024573529730747133,-0.03527717593707635,-0.0035171801226815593,0.02365026380934068,0.009987726472368171
-2.0754,1.2767,-0.64206,-1.2642,0.024503365523690417,-0.02069937718012913,-0.00017688663943211458,-0.006920282810842505,-0.013321982856135348,0.02629300002145608
-3.2778,1.8023,0.1805,-2.3931,-0.013161203878763777,0.003228686397241288,0.03516985146163347,0.01933152654347325,-0.0032398733892831373,-0.021092953481377318
-2.2183,-1.254,2.9986,0.36378,-0.013577235064310616,0.020940618566333804,-0.003588558369477738,0.00664089384869938,-0.02406250577924498,0.00961052315308551
-3.5895,-6.572,10.5251,-0.16381,-0.014013250594049497,-0.002335448083199777,0.020903761402177787,0.01996497953831747,-0.022776141850448985,0.009799354627802542
-5.0477,-5.8023,11.244,-0.3901,0.024049067250257485,-0.026649521556139685,0.02312545755987554,-0.02002443042167073,0.01828009313622237,-0.011067028039456037
-3.5741,3.944,-0.07912,-2.1203,0.009769784143539932,-0.012246428391730398,0.031917194247006536,0.017789334550282726,0.016247827647578112,-0.019346800103998682
-0.7351,1.7361,-1.4938,-1.1582,0.009954183704670223,0.021887422347957642,-0.013146723842529188,-0.006367202538986474,0.021368000326645428,0.012062112305921734
-2.2617,-4.7428,6.3489,0.11162,0.00916963976526543,-0.023247286108497772,-0.03741401254355009,-0.01016091993478888,-0.009740191853092094,-0.008123212903089287
-4.244,-13.0634,17.1116,-2.8017,-0.02460605905878956,0.009007569451336801,-0.03864899629182358,0.01563578793005891,-0.02551189514525767,0.018031260123095996
-4.0218,-8.304,12.555,-1.5099,-0.024581019773122076,0.017372440151118065,0.03752236774652779,-0.007394993277865973,-0.026480798561145866,0.021232309057109183
-3.0201,-0.67253,2.7056,0.85774,0.017683958008067203,0.026868573019433815,-0.03616548824013843,0.016752704324996242,-0.02648727458980401,-0.023390366495343828
-2.4941,3.5447,-1.3721,-2.8483,0.016384522032394315,-0.026203377873881425,0.000530646231305436,0.002284922248589312,0.026345679874271905,-0.022058968315144104
-0.83121,0.039307,0.05369,-0.23105,0.024372176912032636,-0.025612656393568668,-0.03959526054478794,0.011545506379901661,0.018200684474825563,-0.01613390560933097
-2.5665,-6.8824,7.5416,0.70774,-0.01644223803314433,-0.008863681346552726,-0.004654316165522068,-0.003949816133166073,0.01603112649894703,0.025285882254248222
-4.4018,-12.9371,15.6559,-1.6806,-0.024363000146994853,-0.02344239652634882,-0.04016828458520746,0.00350479310378214,-0.007619541380562218,0.010692013414476311
-3.7573,-8.2916,10.3032,0.38059,0.0025186731720001697,0.018961416331084897,0.009120617203062667,0.01807585036277979,-0.02240851234396483,-0.029041580911372947
-2.4725,-0.40145,1.4855,1.1189,0.02297615819881687,-0.014621675783576111,0.003356946684129103,0.012446544650161168,0.025727590860299056,-0.0270887489951671
-1.9725,2.8825,-2.3086,-2.3724,-0.0038232830456862736,0.025796080929729757,0.0011622398327408665,-0.013420976208164412,0.012974872555209875,0.01668709476002658
-2.0149,3.6874,-1.9385,-3.8918,-0.024562104996610185,-0.01904557789354265,-0.016296478236504427,0.007148813223345312,0.01967433223954666,0.029220962412405883
-0.82053,0.65181,-0.48869,-0.52716,-0.014917690307478781,0.02677688382328176,0.0018667525877374997,0.003465145369366916,-0.02499538552733277,0.01218744695410486
-1.7886,-6.3486,5.6154,0.42584,-0.010768626184997328,0.015158503625962185,0.005656733163057875,-0.00920297208592802,-0.021302754093467373,0.020738876838588327
-2.9138,-9.4711,9.7668,-0.60216,-0.02231072486910038,0.01129828746359354,0.03590974766625182,-0.012263366794682873,0.0003264567450798089,0.02922954532746511
-1.8343,-6.5907,5.6429,0.54998,-0.019001804432482304,0.017604615809742555,-0.013856042553589671,0.015316459759099997,-0.005062237827856368,0.02880498254059951
-0.8734,-0.033118,-0.20165,0.55774,0.02069052994954786,-0.0005337251370491477,-0.0062015865270911305,0.009027312705627864,0.015027285570380744,0.010693722702803173
-0.70346,2.957,-3.5947,-3.1457,0.022373335300889436,0.02648946952149824,-0.002237730462419397,-0.01763796282050628,0.01782886711264795,0.024288701667549862
-6.7387,6.9879,0.67833,-7.5887,0.022646195586030527,-0.0030149352007273465,-0.0032562105094188984,-0.003079113602848232,-0.004885544094817434,0.02595448944023232
-2.7723,3.2777,-0.9351,-3.1457,-0.010573305202972573,-0.019566092160473027,-0.018863766847250853,-0.016332443041356316,-0.025376406110378544,0.0006427537207843573
-1.6641,-1.3678,1.997,0.52283,0.005116990301067272,-0.014292684757115362,-0.038172964845167134,-0.007558400701632093,-0.026216812947494946,-0.01778887140370151
-2.4349,-9.2497,8.9922,-0.50001,0.016796433276636293,0.020285243337831,-0.022524190178795915,0.006391055393519719,-0.02387250870808248,-0.013513470379938131
-3.793,-12.7095,12.7957,-2.825,-0.00945624491682257,-0.013125568834197585,0.03961022883622656,0.012233505490204796,0.00607507511284843,0.009901374995477916
-1.9551,-6.9756,5.5383,-0.12889,0.018428192012716275,0.022896424459163314,-0.04018621512643904,-0.01443273321629275,0.005488269483864171,0.0011549126649884668
-0.69078,-0.50077,-0.35417,0.47498,-0.017567160777641404,-0.005593238084135059,-0.02834881131980232,0.005676075922633975,-0.00747743666911179,0.028075199966993883
0.025013,3.3998,-4.4327,-4.2655,0.0015448762574167098,0.02367436568346123,-0.02360119558311324,0.019751965983553964,-0.025484556415475597,0.019178272497310047
-4.3967,4.9601,-0.64892,-5.4719,-0.017809569257100054,-0.005482127506379746,-0.007113671926798759,-0.013742698899260688,0.009681297104414822,-0.0066485123984903844
-2.456,-0.24418,1.4041,-0.45863,0.018477418007866727,-0.004436217903588447,-0.018107493683709466,0.003860965919529542,-0.019495854906124384,0.005435693108298627
-2.62,-6.8555,6.2169,-0.62285,-0.013161203878763518,0.024036730966648743,-0.023115119260231236,-0.017584066249427502,0.014616880419648414,-0.026317824097363194
-2.9662,-10.3257,8.784,-2.1138,-0.024372109175877586,0.016394922862067385,-0.04013362765275716,-0.01990382023090899,0.01952855298255413,-0.029218510536030803
-0.71494,-4.4448,2.2241,0.49826,-0.013788334316144714,0.01407073120038041,-0.028190644475543033,0.010569974727664548,-0.018716722311424735,-0.02739736079475099
0.6005,0.99945,-2.2126,0.097399,-0.021216739544174395,-0.0057009372186496024,-0.009560326542197673,0.011364599475446909,-0.023080309363750183,-0.0056396489356255785
0.61652,3.8944,-4.7275,-4.3948,-0.011338537259710003,0.005515305104285797,0.01527856233975794,0.002995790222647818,0.011422633052732575,-0.006912911474129143
-5.4414,7.2363,0.10938,-7.5642,-0.01897221556687206,0.02696065768970354,-0.03465569595997743,-0.016553591005262627,0.026486657351555042,-0.021242404524301112
-3.5798,0.45937,2.3457,-0.45734,-0.008378513375967307,0.022390422972692756,-0.03799514064099109,0.013173569885226328,-0.011786535833991406,-0.004996570528228429
-2.7769,-5.6967,5.9179,0.37671,-0.013408874883921996,-0.026465004805130855,0.014779318767898154,-0.0038016884331852274,0.026508549979190638,0.020154904822859632
-1.8356,-6.7562,5.0585,-0.55044,0.004098279423412457,-0.025590286129384375,0.011399862239476973,-0.012909105426859349,0.026397067384783385,-0.016026546602509666
0.30081,0.17381,-1.7542,0.48921,-0.006099643438570006,0.019046777536242048,-0.02937282388036387,-0.01984752879555919,0.02638089821849115,-0.02650197788764109
1.3403,4.1323,-4.7018,-2.5987,-0.0057962194682475016,0.026380274328297607,-0.019794426282570395,-0.019982830741491382,0.01623466332116257,-0.02857350130570727
0.26877,4.987,-5.1508,-6.3913,0.0222266496242982,-0.025440542611520737,-0.03939598553399845,0.015853453241555564,0.02298556563645176,-0.007659901855656194
-6.5235,9.6014,-0.25392,-6.9642,0.019284333833016056,-0.025607346312725304,0.032146394693930644,-0.016679968413142066,0.025613331370265786,-0.02178197277036487
-4.0679,2.4955,0.79571,-1.1039,0.001114109941045399,0.02531558994097662,-0.03505897567378958,-0.011811947830241096,-0.006123703608095073,-0.028837728633115685
-2.564,-1.7051,1.5026,0.32757,-0.0236093801904909,-0.002841436316865496,-0.024423539989413514,0.012441615897803569,0.024872087217856106,-0.014963080360509298
-1.3414,-1.9162,-0.15538,-0.11984,-0.02303978535955091,0.01320247116468641,0.027703665919845168,0.0199641998935416,-0.005825112790466076,-0.027239292841396076
0.23874,2.0879,-3.3522,-0.66553,0.015482849644626753,0.0059259672152158025,0.02079571804656291,0.005574643873640659,-0.0010540707397762418,0.011872769847248452
0.6212,3.6771,-4.0771,-2.0711,0.018632189424695935,0.0187433205477451,0.025557839966651362,-0.010814648165615266,0.023791540914322333,-0.011423024942092914
-0.77848,3.4019,-3.4859,-3.5569,-0.022826142397775594,0.024829125142288473,-0.0012430663809737997,0.019782133557927656,0.013307579862967968,0.007535759874370173
-4.1244,3.7909,-0.6532,-4.1802,-0.0244729652488107,-0.025616897178084522,-0.008945787333609125,0.006557740682154898,0.02412640687456271,0.029229726267522828
-7.0421,9.2,0.25933,-4.6832,0.024284592914925632,-0.02587718611513981,0.02659652137270047,-0.01988918263338686,0.013936261262889868,-0.024722094598296628
-4.9462,3.5716,0.82742,-1.4957,-0.02293966417629243,0.006801921897504474,0.02396533784058987,-0.019338728224662975,-0.021169158723557385,0.014717830238085147
-3.5359,0.30417,0.6569,-0.2957,-0.02132450392571488,-0.02560628308336455,0.002197360609243456,0.019862563147125818,-0.012737439614773914,0.009814925796013898
-2.0662,0.16967,-1.0054,-0.82975,0.021488443151673444,-0.001118033744923851,-0.013777728493532553,0.0033225468393731942,-0.014032482874358829,0.029229776753096626
-0.88728,2.808,-3.1432,-1.2035,-0.0021766054256517025,-0.007965427484871505,-0.04021763680452286,-0.0032567686699738253,0.02368028713930407,-0.029141521906569958
-1.0941,2.3072,-2.5237,-1.4453,0.02424720077366828,-0.006641103906717438,0.03817852969685577,0.011015068439335645,0.010802648567097738,0.019371568834258106
-2.4458,1.6285,-0.88541,-1.4802,0.02463349440160335,0.026963602499564324,-0.02062459163454548,0.006461362371273574,-0.026027326158604605,-0.02866639180708504
-3.551,1.8955,0.1865,-2.4409,0.013239620088143162,0.026270007910846924,-0.0327729010518807,0.0126475602537198,0.004294986004857247,-0.025623456698643434
-2.2811,-0.85669,2.7185,0.044382,-0.01085069132821325,0.0026391521091907416,-0.02436568011039339,0.017608688967236958,-0.02646714922112824,-0.02394820919679562
-3.6053,-5.974,10.0916,-0.82846,0.002179689107454267,0.01063264485666111,0.02228285478371844,0.00888867907758299,-0.026323930405985924,0.02392100923540538
-5.0676,-5.1877,10.4266,-0.86725,-0.022911331453319965,-0.010367315977637367,-0.02251162773521644,-0.005960196442636881,-0.002718530156398175,-0.022943591212538365
-3.9204,4.0723,-0.23678,-2.1151,0.024111147588286932,0.012840414390394775,-0.037857262798408516,0.01580104024010366,-0.004721738019431155,-0.029052055216086996
-1.1306,1.8458,-1.3575,-1.3806,-0.02418759566721559,0.01446470901224675,0.03535214350328485,-0.019139516738655667,0.006026425032517942,0.024051161502536684
-2.4561,-4.5566,6.4534,-0.056479,0.007979912548363048,-0.01231883783169279,0.03551696059632282,0.019264364185855466,-0.006879221412100932,0.0034409300131723907
-4.4775,-13.0303,17.0834,-3.0345,-0.008693597129104596,0.024689435537982345,0.03544808295873989,0.01524327039180115,-0.0010823635818108703,0.021705873959791712
-4.1958,-8.1819,12.1291,-1.6017,-0.02276036255065783,-0.0019469523490265503,0.010685501798164762,0.020008562402165368,-0.025769192750896862,-0.018871528699152776
-3.38,-0.7077,2.5325,0.71808,-0.003471191870672469,-0.02677037863563523,0.036213988928895734,0.01493728539322974,-0.013015522303192103,0.025170867741897935
-2.4365,3.6026,-1.4166,-2.8948,0.024465784384227012,-0.02663904478646507,-0.002273052230159211,0.0006038406995222302,0.026067566112955874,-0.02892814072308216
-0.77688,0.13036,-0.031137,-0.35389,0.012046949073467643,-0.026751867145149513,-0.038924596953678114,0.010896797403135998,0.021662806904028158,-0.0277580163182405
-2.7083,-6.8266,7.5339,0.59007,-0.00466186473180244,0.015326247358181649,-0.03960012300457076,0.002072300268139788,0.022837273352512757,0.028231186179929386
-4.5531,-12.5854,15.4417,-1.4983,-0.010949249894115455,0.005584949648213533,-0.0390224992389588,0.01726808290161259,0.0020633018749465376,0.005061701696890602
-3.8894,-7.8322,9.8208,0.47498,0.020496675557293103,-0.0016257108636889793,0.018060094637841122,0.019128383966139674,0.025837154593794126,0.019998731405712258
-2.5084,-0.22763,1.488,1.2069,0.021649974844044618,-0.009580195608302535,-0.00970777501074495,-0.008477139869711648,-0.008282111794432712,-0.028739615058221743
-2.1652,3.0211,-2.4132,-2.4241,-0.011718819139097631,-3.388951388625941e-05,0.04021702584622866,-0.009965121098648992,0.023092671128331032,0.02922500094649732
-1.8974,3.5074,-1.7842,-3.8491,-0.02196455231661877,-0.016314082682039526,0.02235432781872906,0.00404844370703707,0.026291979606430347,0.008857779605298056
-0.62043,0.5587,-0.38587,-0.66423,0.0005370797337660674,-0.01177308139660655,-0.01377535441382879,0.002256170457686967,0.0056576243848829805,0.006232900732736376
