X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X1*X2,X1*X3,X1*X4,X1*X5,X1*X6,X1*X7,X1*X8,X1*X9,X1*X10,X1*X11,X1*X12,X2*X3,X2*X4,X2*X5,X2*X6,X2*X7,X2*X8,X2*X9,X2*X10,X2*X11,X2*X12,X3*X4,X3*X5,X3*X6,X3*X7,X3*X8,X3*X9,X3*X10,X3*X11,X3*X12,X4*X5,X4*X6,X4*X7,X4*X8,X4*X9,X4*X10,X4*X11,X4*X12,X5*X6,X5*X7,X5*X8,X5*X9,X5*X10,X5*X11,X5*X12,X6*X7,X6*X8,X6*X9,X6*X10,X6*X11,X6*X12,X7*X8,X7*X9,X7*X10,X7*X11,X7*X12,X8*X9,X8*X10,X8*X11,X8*X12,X9*X10,X9*X11,X9*X12,X10*X11,X10*X12,X11*X12
9.60711502309408,-5.85641387135075,6.80457786115856,13.3180682534306,-8.35642437660256,9.99929017254446,-13.6495874852574,3.19067412531358,1.09363044059041,-8.62870868522816,0.903910468802654,-3.57247210083301,-56.26324168491035,65.37236219574979,127.94821359612544,-80.28113016780803,96.06433083692889,-131.13315698865333,30.653173323097658,10.506633435509126,-82.89699683975782,8.68397184436599,-34.32115038949728,-39.850424174775206,-77.99611965898701,48.93867963402877,-58.55998167015061,79.93763348687703,-18.68590820644637,-6.404752482405109,50.53328923601489,-5.293673807955022,20.921875166331994,90.6238323906925,-56.86194031147549,68.0409485353964,-92.87968081612945,21.711190515280236,7.441693484330585,-58.71472008989012,6.1507291644839945,-24.309164566934907,-111.29143020222413,133.17122900380497,-181.7861377598302,42.49361577538124,14.56504485181246,-114.91773120883805,12.038341318504196,-47.578427272370625,-83.55831214657294,114.06174559237417,-26.66262703856545,-9.1388400727443,72.10515159584281,-7.553459475768745,29.85309294813352,-136.4861860006202,31.904476425039974,10.935528116991156,-86.28096195795098,9.038463067558435,-35.72218516954878,-43.55138561041485,-14.927604375379397,117.77831408382214,-12.338005022761857,48.762770478961464,3.489418349447112,-27.53139753682605,2.884083744408696,-11.398594295532531,-9.43661848115237,0.9885440042509306,-3.906964237630952,-7.799580112826119,30.825821044193084,-3.2291949314483683
10.1488044899913,-3.63341078188998,5.47040480335797,11.2640794476089,-6.62455494909327,12.2517509013132,-12.3466338850316,6.7348227204707,1.26449269832838,-6.93023607107644,2.98263625348679,-5.51244698896435,-36.87477565722782,55.51806883038933,114.31694007351192,-67.23131301155186,124.34062455750235,-125.30357340868743,68.35039906480846,12.833089174356276,-70.33361095484024,30.270192201397563,-55.944746752440416,-19.87622779382358,-40.927027713007504,24.069729377258113,-44.51564382186166,44.860392677921986,-24.470377486675847,-4.594421403727489,25.18039446169199,-10.837142721874839,20.028984324300026,61.61907431560551,-36.238997213628636,67.02203698008906,-67.54108530997914,36.84220655982731,6.91728693074665,-37.91119669162122,16.316227687743755,-30.155316486686758,-74.61951325163731,138.00469552470582,-139.07346499153607,75.86157818894347,14.243346214892226,-78.06272969528997,33.59665172259376,-62.0926408344269,-81.16239706835228,81.79095460772875,-44.615203184159974,-8.376701362803573,45.90972966303413,-19.758637754380924,36.517507982358076,-151.26788282912,82.51337033571151,15.492249556448689,-84.90752603012402,36.542516406946206,-67.5371273654852,-83.15239041024425,-15.612228396556217,85.56508750642064,-36.82551783402371,68.06016478338766,8.516134154571276,-46.673911349711204,20.08752640688244,-37.12535322666741,-8.763232909568117,3.7715217643035612,-6.970448967467685,-20.670373350814444,38.20255896281745,-16.441624234709167
7.59876258042393,-9.12325171417236,8.85736327441057,10.4406205298606,-8.51308382734778,12.1401785765283,-14.739479916958,4.68215171361502,1.21375694716853,-5.51844834589006,2.27632531403718,-4.33102420437964,-69.32542373744141,67.30500061081221,79.3357965987106,-64.68890283126244,92.2503346869875,-112.00180844789047,35.578559237285596,9.223050871873811,-41.93337879275172,17.297255617177477,-32.91042465915033,-80.80795467631354,-95.25240914607386,77.66700662074362,-110.75790500867038,134.47198541839614,-42.71644864725328,-11.073410148843903,50.346193331213115,-20.76748882330364,39.51302399672853,92.47636884324432,-75.4034760443288,107.52997186852775,-130.55292810037596,41.47151863339219,10.75068620791123,-48.87890171061838,20.162240237164028,-38.36145472845548,-88.88187778023149,126.75099768227521,-153.8893166204597,48.88456930509097,12.672375700868685,-57.61602509307503,23.766248806377963,-45.21858022356924,-103.35035790095705,125.47842810457254,-39.859550030364716,-10.332814637271428,46.979013365450776,-19.378548216712275,36.8703721101561,-178.93991831702263,56.842157925684326,14.73522608712778,-66.99494838445254,27.63499581068323,-52.579407260435225,-69.01248115097907,-17.890146146858804,81.33905856701664,-33.55185125071413,63.8370442803127,5.682994170097269,-25.838212379205114,10.658100469864431,-20.278512400244256,-6.6980550174147435,2.7629056639282132,-5.256810716420843,-12.561783663956149,23.900533356668635,-9.858820032137112
7.07797316160423,-7.26547739787028,9.47413566959611,9.06840093588605,-8.41768408244701,12.1045687611627,-13.2729391752409,3.46232708058393,-1.22524714354835,-5.04044415966783,2.29165310062844,-5.84723946710788,-51.424854028367974,67.05767799879858,64.18589844286814,-59.58014201842307,85.67581282430254,-93.94550725796047,24.50625815306858,-8.672266398367467,-35.676128484693685,16.220259141955214,-41.38660401766259,-68.83411857180715,-65.88626203450579,61.158493443431176,-87.94547074519424,96.43423958101975,-25.15545914801673,8.90200542825566,36.621233117293876,-16.649953806375276,42.482986188207356,85.91526077287678,-79.75028102090263,114.68032666521033,-125.74962648052939,32.80255649396878,-11.60815766676217,-47.75385180371638,21.71143238300443,-55.397540003996916,-76.33493421125557,109.76908268222486,-120.3643340387132,31.397770137910925,-11.111032343245567,-45.708768534813125,20.781629122465112,-53.025111855870946,-101.89243578572459,111.72740882271268,-29.144775554456576,10.313743377310614,42.42886657129889,-19.290411827650356,49.220214588529934,-160.6632049094336,41.909976220563884,-14.831088298499187,-61.01240291750019,27.739472533288655,-70.77831219259167,-45.9552567453799,16.262630810954906,66.90150874746934,-30.416972215393496,77.6100537899909,-4.242206365515559,-17.451666312189037,7.934452589609977,-20.24505555362676,6.175789808847973,-2.8078414155487157,7.164313454717106,-11.550949487047294,29.472684022163147,-13.39984445491476
13.7446056533884,-9.93853120954556,3.06895128641088,13.7950414597551,-6.00746316595853,14.3173954671954,-9.65824149689226,0.3023051329597,1.69964726080244,-10.9902898663939,5.38106302949641,0.124498467742293,-136.60119224909695,42.18152520117658,189.6074048364773,-82.57021219335618,196.78695468021135,-132.74872067997578,4.155064839526225,23.360981349591324,-151.05720023001481,73.96058933645567,1.7111823435689137,-30.50086814056953,-137.102450084751,59.70536016507423,-142.29388169012762,95.98873454619175,-3.004468998725799,-16.891997346703672,109.22733883910809,-53.47986285918186,-1.2373319071973803,42.33631023400684,-18.43661181123441,43.939389237102624,-29.640672666354444,0.9277597266852835,5.216134647484377,-33.728664223498015,16.514220306631035,0.38207973273389356,-82.87320344234955,197.50906406567026,-133.23584187795586,4.170311842675839,23.446704429728847,-151.61150436163018,74.23198758945836,1.7174615241809148,-86.01122590163799,58.021530040512424,-1.816086951135594,-10.210568314392969,66.02376155556864,-32.3265379434009,-0.7479199591801015,-138.28086302868374,4.328222140347112,24.33452198764393,-157.35232631627156,77.04280742720465,1.7824937977262787,-2.9197359798749067,-16.415603704361388,106.14687365048005,-51.971606248875,-1.2024362674481166,0.5138120911614715,-3.3224210393258513,1.6267229745964384,0.03763652584411281,-18.679616066841206,9.145909038288853,0.21160347967228924,-59.13944248350125,-1.3682742484096906,0.6699341019970043
6.74561969385956,-7.22585618104303,6.20444163814355,9.43395838108379,-7.91007622396756,10.2042808291172,-8.56682216290798,8.70970176048696,-2.46377672777623,-8.77012244788327,5.42840391396645,-1.64734752490406,-48.74287775984069,41.8528037036634,63.63789544649027,-53.358365956325834,68.83419772256654,-57.78852429590462,58.75233572318411,-16.6197008161602,-59.1599107020012,36.6179483482764,-11.112379906623628,-44.83240296090031,-68.168426479657,57.15707317547751,-73.73466570217542,61.90262487774505,-62.935052301056054,17.802896297111843,63.37164349854156,-39.22486597493265,11.903496295153937,58.53244419210959,-49.07760628487363,63.31186486348474,-53.15234813411726,54.03883625857747,-15.286358916903907,-54.413712887264396,33.68021527247486,-10.220871576007466,-74.62332988811039,96.26676065078287,-80.81904374302012,82.1669639200862,-23.243167110123764,-82.73697017033948,51.211336600071846,-15.541007989126294,-80.71663916908795,67.76421630577677,-68.8944048134763,19.488661715547355,69.37233705628563,-42.939088733958464,13.030644489355412,-87.41825916341826,88.87624270186541,-25.141069630472092,-89.49279236394567,55.392957991992624,-16.809996767272168,-74.61446607405834,21.10673707597031,75.1320793579432,-46.50417095938421,14.112533286359707,-21.458760503359432,-76.38515092401512,47.2797791261079,-14.347905637790726,21.607623586842706,-13.374375232199942,4.058696494418396,-47.607767022054574,14.447439507626042,-8.942467751852144
10.2246845645213,-5.84695369812998,1.57932980867716,11.0731923435045,-6.74005864329253,13.6003070141324,-8.34854582061808,4.25603340785316,-1.07625328871071,-7.46205016456774,4.02493833510355,-0.636634302002658,-59.78325722674034,16.14814911706974,113.21989883460591,-68.91497357404151,139.05884920015032,-85.36124758827249,43.51659909136319,-11.004350388595682,-76.2971091373394,41.15372486808333,-6.50938492093137,-9.234268265411835,-64.74444292295821,39.40881081001219,-79.52036539198453,48.81356085987047,-24.884830273411772,6.292803146551638,43.63026180535077,-23.533628083178826,3.72237128645084,17.488222745312356,-10.64477552758403,21.47937027458036,-13.185107273609256,6.721680427748332,-1.6997589005476499,-11.785038258746141,6.356705090716456,-1.0054555303791752,-74.63396576367818,150.59881549820142,-92.44505366026462,47.127876545538975,-11.917559676222972,-82.628716749138,44.56891635534638,-7.049574078548164,-91.66686684203509,56.26968841718062,-28.68591475674245,7.2540102809466305,50.29465570837724,-27.128320414234125,4.290952529829522,-113.5427862819578,57.88336100920714,-14.63737515143533,-101.48617319297847,54.740397070359194,-8.658421962964034,-35.53168991954342,8.985149895392261,62.29726771464446,-33.60238211577423,5.314970641246399,-4.5805699520646135,-31.75873479147647,17.130272018749583,-2.7095368579085903,8.031056030140325,-4.331853120013005,0.685179761236408,-30.034291765834453,4.750597098028403,-2.562413807572389
11.2634666594647,-6.01798170993314,-0.726261805278495,11.9598003269055,-5.66723477633579,12.3184746535595,-7.89212148561216,4.13117471552227,-0.672802272230964,-9.21564500867383,4.77087440819757,-0.822529736503121,-67.78333634710029,-8.180225629796974,134.70881223595512,-63.83270995461706,138.74872855582842,-88.89264722563759,46.53134867270865,-7.578085961685557,-103.80011030065997,53.736584833226715,-9.264536263521189,4.370630260789007,-71.97385962176968,34.10531522988581,-74.13235515939604,47.49464275298433,-24.86133387855126,4.0489117686873985,55.45958310743574,-28.71103492892107,4.949968910151907,-8.685946176188724,4.115896159598699,-8.946437640171506,5.7317463976178855,-3.0003144068160768,0.4886305928259334,6.692970980805208,-3.464903860454539,0.5973719313280015,-67.77899633067099,147.32649718861802,-94.38819712360223,49.40802471320697,-8.046580835370646,-110.2172741873823,57.05870530678638,-9.837291411519521,-69.81168794806337,44.72650534232811,-23.41233701492692,3.8129284347850585,52.227223879521674,-27.0376653596677,4.661469127280801,-97.21889848332573,50.889771022586956,-8.287897737334369,-113.52268945555069,58.76989547269745,-10.13231171091267,-32.603732733191,5.309837268242672,72.73098997672919,-37.65232042209324,6.49150460601119,-2.7794637355864893,-38.071439647062334,19.709315726078074,-3.3980140502068883,6.200306901909695,-3.209855142363881,0.5533998756968359,-43.96668492691565,7.580142060690788,-3.9241860698642306
7.88681074073994,-2.59299913409802,0.2616545871617,12.9321290721395,-4.10891489784892,11.8141337843502,-8.90404184147703,6.1765194223431,1.55973171538792,-7.81231253058439,4.31789302372964,-1.10853232715802,-20.45049342153363,2.06362020839077,101.99325446678505,-32.40623414914122,93.17583722295176,-70.22449283135887,48.713039720524414,12.301308845594178,-61.61423037623019,34.054405076916986,-8.742784664287313,-0.678470117943063,-33.53299948610155,10.654412772204704,-30.634038672938235,23.088172784922477,-16.01570951387526,-4.044382987426096,20.257319627108437,-11.196292871658839,2.874423364440409,3.383750893492479,-1.0751164312792179,3.091222298017244,-2.329783392102175,1.6161146395494055,0.4081109580728363,-2.044127409968234,1.1297965165323633,-0.29005256841793026,-53.13701780541912,152.7819029747407,-115.14821835771163,79.87554638631747,20.170651861306133,-101.0298339974101,55.83954990256241,-14.335683135446686,-48.54327031169678,36.5859501735151,-25.37879267131877,-6.408804882004876,32.100127343569994,-17.74185497252064,4.554864993806722,-105.19354153666156,72.9702267771988,18.42687915328692,-92.29570540147945,51.01216584885439,-13.096349217321915,-54.99598737123849,-13.887916455292782,69.5611576510187,-38.446700150310484,9.870418223644915,9.633713233738009,-48.25290007856886,26.6695501246659,-6.846871448986707,-12.185111624474933,6.734754692763365,-1.7290130282011416,-33.73272977500599,8.660200990014475,-4.786524002014398
12.4402959739334,-4.7054095604443,3.62772196024034,11.8776718780298,-9.40979667057795,10.4410476032586,-8.15037243799791,9.49296359354831,-0.0812458667119829,-9.73650389787347,3.25266794905447,-5.9665811542361,-58.53668761050296,45.129934896527686,147.7617536439561,-117.0606556365228,129.88972246246493,-101.39304542648317,118.0952767735154,-1.0107226285558106,-121.12499024090219,40.464151991164535,-74.22603551119026,-17.069917594348635,-55.88931081070182,44.27694721557443,-49.12940521342706,38.35084039093709,-44.6682816500319,0.38229507797314766,45.81423852635702,-15.305134864431656,28.07520800630933,43.08889110845782,-34.13612602325207,37.87721767825599,-29.567285077462618,34.437832496077256,-0.29473741484981997,-35.32132900628125,11.799774948154807,-21.645097480778453,-111.76647729210217,124.01533749439511,-96.80744950227697,112.75430671424948,-0.9650117462510768,-115.64699853809925,38.63412262705314,-70.86909318365271,-98.24813497448866,76.69334743104304,-89.32685721648859,0.7645070860846367,91.61852196127901,-30.606944037508363,56.144315479864,-85.09842660942304,99.11648477623874,-0.8482919619078167,-101.65930068700982,33.96126089367124,-62.29735786008476,-77.37118882777375,0.6621840727505974,79.35613301168716,-26.510455201932743,48.62985858856367,-0.7712640548231323,-92.42827703095408,30.877458422275534,-56.64053767511476,0.79105069792733,-0.26426582664721826,0.4847600571832953,-31.669614164456952,58.09364066519818,-19.407307285816188
12.2807578582573,-2.43755836133924,3.17593384167795,13.4736013688939,-9.47825953470978,9.74375516561345,-8.10007823784827,9.03316795326913,3.86675855366176,-8.98737045510488,3.85040501435081,-2.70263306388755,-29.935064000977658,39.00287448349178,165.4660358900701,-116.4002102634893,119.66069781904254,-99.4750994719541,110.93414832706787,47.486725493865286,-110.37172034159875,47.28589163746202,-33.19038223732303,-7.741524090842342,-32.842689674099155,23.1038107797752,-23.750971874783477,19.74441343616907,-22.018874073872837,-9.425449643758249,21.907239999294152,-9.385586937273354,6.587825822510986,42.791266556748496,-30.10232521649149,30.945521775496097,-25.725312595821418,28.688743800348174,12.280569348172067,-28.54329397606415,12.22863158924321,-8.583383809238235,-127.70629064159736,131.2834729375764,-109.13722523362016,121.70930410061547,52.09916334179929,-121.09224686665772,51.878822272153016,-36.41420054921321,-92.35384030235336,76.77464378978057,-85.61871028170796,-36.65014112966517,85.18462970806681,-36.49513803976491,25.616257606614077,-78.92517917190717,88.01697690651996,37.676748631421766,-87.57073729720989,37.517403748284636,-26.33379487701202,-73.16936715710368,-31.321046811529275,72.79840383887554,-31.188581863644856,21.891539265684738,34.9290794499667,-81.18442677921121,34.781355182740505,-24.413338382154578,-34.75199158220378,14.888586524303127,-10.450429517196273,-34.60501626616416,24.289564549372546,-10.406231901142917
8.27883921430414,-3.54432381523451,0.0435133685938745,9.99612143062649,-6.32804534650524,10.0438652696008,-9.99287777660177,8.43068352702309,0.893773778851582,-9.86116216271611,3.178046362767,-4.69095449045127,-29.342886989755524,0.36024018226143845,82.75628209081658,-52.388869964542415,83.15154565715854,-82.7294284006791,69.7962733869067,7.399409409073274,-81.63897601130635,26.31053485295208,-38.83565798806407,-0.1542254685883468,-35.42949124654553,22.42864182550244,-35.5987108720529,35.41799468633733,-29.881072403533214,-3.1678236898158043,34.95115189920415,-11.264025409474492,16.626261716687704,0.4349649163199785,-0.2753545696412348,0.43704241158335433,-0.4348237740068099,0.36684743980966167,0.03889110787870897,-0.4290923839502347,0.13828750279150268,-0.20411923180009686,-63.25590970217726,100.39969686778167,-99.89001969632014,84.27413627930524,8.93427122491032,-98.57337442560956,31.76813735437978,-46.891350712093505,-63.55803488022294,63.23538371242046,-53.34974766103685,-5.655841002090157,62.40188133490922,-20.11082149688562,29.68457273396802,-100.36711804377619,84.67664947606279,8.976943416287272,-99.04418416400586,31.91986948817662,-47.115314887921436,-84.24679005875166,-8.931372131995358,98.54138822727205,-31.75782887150444,46.87613487868078,7.535123874249211,-83.13633740251409,26.793103118695395,-39.54795274866252,-8.813648170039016,2.8404545070157874,-4.192652121351429,-31.339230543875495,46.258262928261296,-14.908070856284187
13.6582915879739,-4.33051908548873,1.2233406449344,10.7912700651139,-8.53318115178972,10.5621197248051,-8.42662371495249,7.14328872735678,-2.10640851455261,-11.0854309451231,6.56965775469803,-4.29440057302424,-59.147492396891145,16.708743239934083,147.39031315389977,-116.54867634414697,144.26051098847873,-115.09328380095697,97.5651203353259,-28.76994169515051,-151.4080482268404,89.73030124685961,-58.654175221927275,-5.297700010942511,-46.731800973638954,36.95310383775808,-45.739461051485456,36.4916548238337,-30.934148166975035,9.121842274106042,48.00567027872295,-28.450028291848852,18.596983642215207,13.201399281117723,-10.438987333572502,12.921070356017418,-10.308631290069489,8.738675438677273,-2.5768551506881012,-13.56125824178265,8.03692935463057,-5.253514766610131,-92.08386232350256,113.97868641043836,-90.9339722451457,77.08515780999079,-22.730823147992616,-119.62587911699421,70.89495106631625,-46.34203635128446,-90.1284809586533,71.90590665765684,-60.95497673007285,17.97436543434971,94.59399040039094,-56.060079726098394,36.64489802796542,-89.00300855321012,75.44827076719297,-22.24813892005353,-117.08564884344955,69.38951175611484,-45.35797299855365,-60.19380619269743,17.74991194210687,93.4127552926425,-55.36003383485994,36.18729771015162,-15.046684197211999,-79.18643390818985,46.92896218172649,-30.676143204038553,23.350446130292283,-13.838383032192512,9.045761931917866,-72.82748737279748,47.605281002957284,-28.212742026348362
13.6332752451207,-8.48093003111071,1.64942626091693,12.0592335945643,-7.62231388493713,13.4735446268608,-8.33723112495228,3.67175631839106,-2.93749396511773,-8.12195932556812,9.16606569845217,-2.19165798753648,-115.62285344874236,22.487082211610776,164.4068508399014,-103.91710319805317,183.68854242541036,-113.66376670866173,50.05806452163636,-40.047663757331,-110.72890701514507,124.96349658185795,-29.879476587252142,-13.98866871031304,-102.27351634431953,64.64431073331545,-114.2681892514541,70.70747382391872,-31.139908427563235,24.912680784973432,68.88176875567035,-77.73676184913677,18.587298044421793,19.890816577406024,-12.572444690767048,22.2236183351804,-13.75164796083029,6.056291295241879,-4.845179687350184,-13.396573001691214,15.11874947231689,-3.6149782395910193,-91.91926366954776,162.4806220021011,-100.54061766767165,44.27856714579521,-35.423925907977626,-97.94460475257588,110.5357274007579,-26.429715631095107,-102.69958628864114,63.548992565653776,-27.987279167777814,22.3905010372359,61.908123340172494,-69.86662984355793,16.70550510943268,-112.33205562649742,49.47157261480006,-39.57845603014802,-109.43158143059031,123.49939524083332,-29.529401701888695,-30.61228106093014,24.49056611533903,67.71465208472297,-76.4196082344929,18.27235918893942,-10.785762026656633,-29.82185547136994,33.65555964307932,-8.047234063489306,23.858206503788022,-26.92526267307588,6.437982111990479,-74.44641277831367,17.800557030327774,-20.088881102296842
13.6732903866692,-9.32946127719533,-0.0080731213643217,6.95139051877571,-9.59055122050441,12.8697203205487,-9.07266105428556,3.62002834934024,-1.7723381879358,-9.8688670983618,6.30704622735352,-0.387155430611981,-127.56443319427746,-0.11038613274119363,95.04838115435933,-131.13439180618153,175.97142313807979,-124.05312917507078,49.49769882850387,-24.233694707029283,-134.93988562334636,86.23807454875113,-5.293688627533574,0.07531787315453764,-64.85272866758075,89.47467623865431,-120.06755737889296,84.64303998707528,-33.772914307519095,16.534960494441584,92.07121344395345,-58.841343551575555,3.6119515981503603,-0.056119419308871495,0.07742568395387572,-0.10389881407266682,0.0732446937886022,-0.02922492820650891,0.014308301289827716,0.07967256181343615,-0.05091754964381228,0.0031255527781867513,-66.66766682404717,89.46245181555733,-63.06761003282627,25.16423074530303,-12.320214875681042,-68.60234917860977,43.84274134630537,-2.691268589648652,-123.42771192778875,87.0118205474012,-34.7180673040256,16.997700171454262,94.64787539518959,-60.48804989352304,3.713033987580645,-116.76261033178965,46.588752408466455,-22.809496792161827,-127.00955943658134,81.1699209948116,-4.982582112557794,-32.84329022046883,16.07982365270817,89.53688617322724,-57.22169267448894,3.512529997268475,-6.4159144849459055,-35.72557867194087,22.831686143619148,-1.4015136344163992,17.49097003008979,-11.178218881815061,0.6861703543403428,-62.24340100097607,3.820785491118674,-2.441807198040722
10.5570611926105,-7.30309655135285,0.0080795605540452,13.6533112738127,-4.46330808330006,12.4640998231837,-9.81587674872693,1.87355741469663,-1.34583371946699,-8.63407491126556,5.30251530639689,-5.30560018987032,-77.09923718817474,0.08529641517845717,144.13884259939945,-47.11941655687181,131.584264544156,-103.6268114954328,19.77926027482145,-14.208048931491605,-91.15045717981359,55.97897856438578,-56.01154586798685,-0.05900581081869402,-99.7114504783285,32.59596987077396,-91.02652443441055,71.68629563213227,-13.68277069403252,9.828753595333753,63.05548270858568,-38.724781247642824,38.747310449498954,0.11031275519999771,-0.03606156793038225,0.10070444927307677,-0.07930797058238355,0.015137520583521797,-0.010873745032109427,-0.06975953107373253,0.042841993506785206,-0.042866918009610955,-60.938934572220056,170.17623463380087,-134.01922067574935,25.580262572212874,-18.375086694675932,-117.88371232492545,72.39689201239305,-72.43901088669924,-55.631117491874654,43.81128203727002,-8.36226395354223,6.006870518874802,38.53653634326982,-23.666759428863532,23.68052821420653,-122.34606764820033,23.352206641244777,-16.77460582484317,-107.6159715748599,66.09108009289034,-66.12953038844606,-18.39060866432559,13.210537914568711,84.75101516825815,-52.048836705829885,52.07911754178926,-2.5214967440561233,-16.17643506904774,9.934566868842266,-9.940346575147386,11.620029151985152,-7.136303897338772,7.140455637537941,-45.782314373563004,45.80894948856512,-28.133026216409615
11.9577639042905,-6.77419928131639,-1.31782619947844,11.1904361773656,-8.47479039631266,13.3917628227188,-7.7936628186005,0.736488640820756,0.192353035727197,-10.0366886274105,3.16970330423841,-2.25579408309779,-81.00427564659577,-15.758254560251622,133.81259379496893,-101.3395426974553,160.13553809632631,-93.19477993447201,8.806757285126407,2.3001121874993773,-120.01635298745225,37.90256375873239,-26.974253062378835,8.927217293406757,-75.80624471032698,57.40991901200826,-90.71847008922124,52.79582506458578,-4.989120821345651,-1.3030377963822037,67.9905288866006,-21.472201845558025,15.281198656518812,-14.74704997812375,11.168300819349094,-17.64801590498018,10.270693052252723,-0.9705640264918588,-0.2534878700305126,13.22661122920886,-4.177118058898757,2.9727445433347124,-94.83660104648773,149.85966717005212,-87.21448635945617,8.241629130459408,2.152514369827723,-112.31492351712835,35.47036252726478,-25.243319716184768,-113.4923829596742,66.04965880717457,-6.2415868602211075,-1.630151659882435,85.058832390359,-26.862571121920183,19.11738203149607,-104.37088398693999,9.8628811994981,2.575946232688578,-134.4089536237605,42.44791486874888,-30.209059337738026,-5.739944136286344,-1.4991347025919888,78.2225669773197,-24.703598788238047,17.58089847185825,0.14166582584046966,-7.391907165542699,2.334450478343606,-1.661366718232195,-1.930587526131044,0.6097020529247853,-0.4339088398593088,-31.813325105915137,22.640702819607483,-7.150197958876519
10.1764164505585,-8.27281290068155,5.81041911673252,7.39471326418355,-11.5861272749868,10.0511423627536,-7.98937004846645,9.56775717078702,-3.16744362218152,-11.4291779354165,7.31659196982599,-2.58256622714322,-84.18758929488831,59.12924468415641,75.25168170880062,-117.9052561994402,102.28461048723118,-81.30315679081335,97.3654814677461,-32.23322538298463,-116.30807435833272,74.45668688376144,-26.281269438557068,-48.068510227271496,-61.175079288778655,95.84986318944918,-83.15122020517482,66.09456360527203,-79.15226495307527,26.203668459764778,94.55145066829856,-60.52879643699949,21.365087200774912,42.966383312967636,-67.32025540747937,58.40134972954359,-46.42158846025968,55.59267916939555,-18.404174973496,-66.40831396448155,42.51246585080858,-15.005792176420746,-85.6760890408637,74.32531575005123,-59.079100669865625,70.75082085930606,-23.422337366499274,-84.51549367773836,54.1040996878911,-19.097336735488437,-116.45381467387476,92.56585822849975,-110.85325231690604,36.6984049429403,132.41991020820646,-84.7709657815503,29.92194100376382,-80.30229574585591,96.16688941583695,-31.836426772542385,-114.87629451811353,73.54010749890082,-25.957740810255956,-76.44035257128591,25.305879205263118,91.3119318758102,-58.4549607405779,20.633077263319045,-30.305331429190854,-109.35159914778203,70.00337528502534,-24.709366538781925,36.20127675831275,-23.174892570929856,8.180132925026184,-83.62263150398076,29.516608940017132,-18.895583319059888
14.7969613356572,-4.55037150731251,1.19371171276837,11.2773721415516,-11.5973050670981,11.4965439566643,-8.32699681786584,4.80778627514503,3.43161963707876,-9.10093453586248,5.73849116747562,1.07962171061481,-67.33167125657938,17.663306059754703,166.87083954635665,-171.6048746756719,170.1139164204451,-123.21424995610137,71.14062762342436,50.777543088536405,-134.66617644550442,84.91223193014709,15.97512070910343,-5.431831765726407,-51.31623287027627,52.7720465389342,-52.31354605297106,37.89092906149866,-21.877213679668092,-15.615144220497287,41.41263320190504,-26.112266703445563,-4.912679870657624,13.461931214617863,-13.84383889514297,13.723559177426596,-9.9400336336714,5.739110789127636,4.096364554546859,-10.863892152597213,6.850104120233485,1.2887570813199225,-130.78712508076734,129.6508045410094,-93.90664193658905,54.2191950018547,38.699651695593424,-102.63462559682038,64.71510042662948,12.175295802701742,-133.32892748273892,96.57072238954527,-55.75736413026416,-39.797539805446846,105.54631420808603,-66.5510326940627,-12.520702335062255,-95.73168494359838,55.272926246452165,39.45176600022836,-104.62929393826722,65.9728159518133,12.41191845265227,-40.03442101411173,-28.575085798080764,75.7834529197322,-47.78439769092072,-8.990006548788399,16.498493792665432,-43.755348152513044,27.589439075030267,5.190590442642484,-31.230945669033957,19.692318977512357,3.7048510627623443,-52.22563244982067,-9.825566511801254,6.195399650578007
-2.3396948350564,0.965367360344214,2.79228145589788,1.19995096758481,-9.31200560677518,7.92975238695692,-10.1328145907434,6.77193928042949,-3.66447750882881,-2.81651238853716,1.67763104364356,-4.8263235102608,-2.258665026929388,-6.533086500388035,-2.8075190811791098,21.78725142218813,-18.553200703039266,23.707693962546465,-15.844271357736433,8.573759100587111,6.589779488332758,-3.9251446879431158,11.292124189268469,2.695577378418235,1.1583934981198334,-8.989506272123077,7.655124129979832,-9.781888474323294,6.537409147559512,-3.5375669797388096,-2.7189691298988956,1.6195302522336923,-4.65917518726769,3.3506008347737826,-26.00174057301542,22.142100539961756,-28.293670277784262,18.9091604732097,-10.232252593457545,-7.864495312818956,4.684418053004519,-13.476453637865193,-11.173950138005052,9.515314049436913,-12.158880672520024,8.125995091976948,-4.397193332411904,-3.3796767658397693,2.0130749940704042,-5.791351566014764,-73.8418986876817,94.3568262814159,-63.060336548100494,34.12363510811542,26.22737915360979,-15.622109684508928,44.942751587659444,-80.35071068753939,53.699801673313075,-29.058399272585206,-22.334245835896283,13.30319877276555,-38.271550375716885,-68.6188051483643,37.131471168911595,28.53919782557888,-16.999124316915545,48.904241284418546,-24.81561918428822,-19.07325087775108,11.360815562517743,-32.68356975919546,10.321046301132133,-6.147641227544829,17.685953953682414,-4.7250686178166115,13.593399957737697,-8.096790147480275
